Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,2,107,7,7,0,0
9,100,1,101,25,25,0,0
10,76,22,98,32,32,0,0
11,66,0,66,134,66,68,0
12,0,2,2,377,2,375,0
13,0,149,149,581,149,432,0
14,0,0,0,534,0,534,0
15,0,582,582,465,465,0,0
16,117,1000,1117,519,519,0,0
17,598,639,1237,461,461,0,0
18,776,0,776,332,332,0,0
19,444,179,623,274,274,0,0
20,349,712,1061,214,214,0,0
21,847,0,847,230,230,0,0
22,617,141,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,49,49,196,49,147,0
41,0,169,169,207,169,38,0
42,0,502,502,218,218,0,0
43,284,0,284,253,253,0,0
44,31,151,182,293,182,111,0
45,0,155,155,405,155,250,0
46,0,228,228,399,228,171,0
47,0,382,382,464,382,82,0
48,0,296,296,514,296,218,0
49,0,778,778,572,572,0,0
50,206,54,260,625,260,365,0
51,0,455,455,733,455,278,0
52,0,433,433,818,433,385,0
53,0,828,828,940,828,112,0
54,0,417,417,806,417,389,0
55,0,899,899,757,757,0,0
56,142,695,837,565,565,0,0
57,272,1000,1272,518,518,0,0
58,754,74,828,434,434,0,0
59,394,623,1017,383,383,0,0
60,634,406,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,221,252,669,252,417,0
65,0,246,246,899,246,653,0
66,0,622,622,1229,622,607,0
67,0,986,986,1511,986,525,0
68,0,700,700,1380,700,680,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,192,307,212,212,0,0
91,95,306,401,180,180,0,0
92,221,0,221,178,178,0,0
93,43,191,234,164,164,0,0
94,70,185,255,164,164,0,0
95,91,140,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,191,191,238,191,47,0
101,0,356,356,280,280,0,0
102,76,160,236,317,236,81,0
103,0,89,89,405,89,316,0
104,0,289,289,953,289,664,0
105,0,405,405,1542,405,1137,0
106,0,341,341,1890,341,1549,0
107,0,522,522,1769,522,1247,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,386,386,783,386,397,0
121,0,641,641,658,641,17,0
122,0,1000,1000,566,566,0,0
123,434,936,1370,445,445,0,0
124,925,0,925,409,409,0,0
125,516,292,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,57,57,639,57,582,0
133,0,409,409,618,409,209,0
134,0,790,790,550,550,0,0
135,240,447,687,553,553,0,0
136,134,876,1010,459,459,0,0
137,551,317,868,548,548,0,0
138,320,110,430,469,430,39,0
139,0,583,583,478,478,0,0
140,105,158,263,459,263,196,0
141,0,690,690,428,428,0,0
142,262,300,562,521,521,0,0
143,41,403,444,574,444,130,0
144,0,198,198,612,198,414,0
145,0,370,370,757,370,387,0
146,0,750,750,697,697,0,0
147,53,577,630,690,630,60,0
148,0,489,489,660,489,171,0
149,0,838,838,535,535,0,0
150,303,704,1007,403,403,0,0
151,604,407,1011,415,415,0,0
152,596,257,853,387,387,0,0
153,466,379,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,314,602,481,481,0,0
156,121,193,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,627,627,380,380,0,0
159,247,475,722,354,354,0,0
160,368,720,1088,332,332,0,0
161,756,102,858,337,337,0,0
162,521,7,528,339,339,0,0
163,189,292,481,318,318,0,0
164,163,245,408,318,318,0,0
165,90,252,342,336,336,0,0
166,6,263,269,286,269,17,0
167,0,247,247,265,247,18,0
168,0,271,271,288,271,17,0
169,0,354,354,261,261,0,0
170,93,198,291,237,237,0,0
171,54,206,260,266,260,6,0
172,0,299,299,205,205,0,0
173,94,178,272,170,170,0,0
174,102,196,298,167,167,0,0
175,131,330,461,134,134,0,0
176,327,67,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,102,305,59,59,0,0
183,246,25,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,38,127,78,78,0,0
189,49,66,115,86,86,0,0
190,29,42,71,126,71,55,0
191,0,84,84,164,84,80,0
192,0,105,105,177,105,72,0
193,0,121,121,187,121,66,0
194,0,268,268,284,268,16,0
195,0,220,220,300,220,80,0
196,0,101,101,275,101,174,0
197,0,161,161,246,161,85,0
198,0,658,658,293,293,0,0
199,365,199,564,317,317,0,0
200,247,97,344,271,271,0,0
201,73,0,73,320,73,247,0
202,0,516,516,377,377,0,0
203,139,163,302,423,302,121,0
204,0,211,211,441,211,230,0
205,0,292,292,365,292,73,0
206,0,394,394,387,387,0,0
207,7,638,645,368,368,0,0
208,277,126,403,378,378,0,0
