Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,105,580,6,6,0,0
8,574,0,574,7,7,0,0
9,567,0,567,25,25,0,0
10,542,25,567,32,32,0,0
11,535,0,535,134,134,0,0
12,401,0,401,377,377,0,0
13,24,328,352,581,352,229,0
14,0,0,0,534,0,534,0
15,0,1971,1971,465,465,0,0
16,1506,3707,5213,519,519,0,0
17,4694,1112,5806,461,461,0,0
18,5345,0,5345,332,332,0,0
19,5013,0,5013,274,274,0,0
20,4739,0,4739,214,214,0,0
21,4525,0,4525,230,230,0,0
22,4295,0,4295,158,158,0,0
23,4137,0,4137,122,122,0,0
24,4015,0,4015,70,70,0,0
25,3945,0,3945,55,55,0,0
26,3890,0,3890,47,47,0,0
27,3843,0,3843,46,46,0,0
28,3797,0,3797,47,47,0,0
29,3750,0,3750,40,40,0,0
30,3710,0,3710,49,49,0,0
31,3661,0,3661,32,32,0,0
32,3629,0,3629,20,20,0,0
33,3609,0,3609,39,39,0,0
34,3570,0,3570,48,48,0,0
35,3522,0,3522,41,41,0,0
36,3481,0,3481,47,47,0,0
37,3434,0,3434,71,71,0,0
38,3363,0,3363,129,129,0,0
39,3234,0,3234,156,156,0,0
40,3078,0,3078,196,196,0,0
41,2882,0,2882,207,207,0,0
42,2675,0,2675,218,218,0,0
43,2457,0,2457,253,253,0,0
44,2204,0,2204,293,293,0,0
45,1911,0,1911,405,405,0,0
46,1506,0,1506,399,399,0,0
47,1107,86,1193,464,464,0,0
48,729,568,1297,514,514,0,0
49,783,2045,2828,572,572,0,0
50,2256,0,2256,625,625,0,0
51,1631,453,2084,733,733,0,0
52,1351,664,2015,818,818,0,0
53,1197,857,2054,940,940,0,0
54,1114,869,1983,806,806,0,0
55,1177,2044,3221,757,757,0,0
56,2464,1090,3554,565,565,0,0
57,2989,1913,4902,518,518,0,0
58,4384,0,4384,434,434,0,0
59,3950,146,4096,383,383,0,0
60,3713,0,3713,391,391,0,0
61,3322,0,3322,386,386,0,0
62,2936,0,2936,459,459,0,0
63,2477,51,2528,553,553,0,0
64,1975,124,2099,669,669,0,0
65,1430,39,1469,899,899,0,0
66,570,1199,1769,1229,1229,0,0
67,540,1338,1878,1511,1511,0,0
68,367,1579,1946,1380,1380,0,0
69,566,3759,4325,1197,1197,0,0
70,3128,4379,7507,998,998,0,0
71,6509,2601,9110,739,739,0,0
72,8371,0,8371,625,625,0,0
73,7746,32,7778,408,408,0,0
74,7370,0,7370,320,320,0,0
75,7050,0,7050,255,255,0,0
76,6795,0,6795,190,190,0,0
77,6605,0,6605,160,160,0,0
78,6445,0,6445,117,117,0,0
79,6328,0,6328,103,103,0,0
80,6225,0,6225,80,80,0,0
81,6145,0,6145,63,63,0,0
82,6082,0,6082,55,55,0,0
83,6027,0,6027,93,93,0,0
84,5934,0,5934,112,112,0,0
85,5822,0,5822,179,179,0,0
86,5643,0,5643,224,224,0,0
87,5419,0,5419,261,261,0,0
88,5158,0,5158,226,226,0,0
89,4932,0,4932,213,213,0,0
90,4719,0,4719,212,212,0,0
91,4507,0,4507,180,180,0,0
92,4327,0,4327,178,178,0,0
93,4149,0,4149,164,164,0,0
94,3985,0,3985,164,164,0,0
95,3821,0,3821,125,125,0,0
96,3696,0,3696,170,170,0,0
97,3526,0,3526,205,205,0,0
98,3321,0,3321,199,199,0,0
99,3122,0,3122,206,206,0,0
100,2916,0,2916,238,238,0,0
101,2678,0,2678,280,280,0,0
102,2398,0,2398,317,317,0,0
103,2081,0,2081,405,405,0,0
104,1676,0,1676,953,953,0,0
105,723,132,855,1542,855,687,0
106,0,469,469,1890,469,1421,0
107,0,1568,1568,1769,1568,201,0
108,0,10593,10593,1240,1240,0,0
109,9353,4415,13768,910,910,0,0
110,12858,1261,14119,633,633,0,0
111,13486,0,13486,467,467,0,0
112,13019,0,13019,387,387,0,0
113,12632,0,12632,355,355,0,0
114,12277,0,12277,340,340,0,0
115,11937,0,11937,352,352,0,0
116,11585,0,11585,432,432,0,0
117,11153,0,11153,526,526,0,0
118,10627,0,10627,685,685,0,0
119,9942,0,9942,810,810,0,0
120,9132,0,9132,783,783,0,0
121,8349,0,8349,658,658,0,0
122,7691,0,7691,566,566,0,0
123,7125,0,7125,445,445,0,0
124,6680,0,6680,409,409,0,0
125,6271,0,6271,283,283,0,0
126,5988,0,5988,247,247,0,0
127,5741,0,5741,209,209,0,0
128,5532,0,5532,221,221,0,0
129,5311,0,5311,279,279,0,0
130,5032,0,5032,374,374,0,0
131,4658,0,4658,458,458,0,0
132,4200,0,4200,639,639,0,0
133,3561,0,3561,618,618,0,0
134,2943,0,2943,550,550,0,0
135,2393,0,2393,553,553,0,0
136,1840,2849,4689,459,459,0,0
137,4230,0,4230,548,548,0,0
138,3682,0,3682,469,469,0,0
139,3213,0,3213,478,478,0,0
140,2735,0,2735,459,459,0,0
141,2276,893,3169,428,428,0,0
142,2741,0,2741,521,521,0,0
143,2220,0,2220,574,574,0,0
144,1646,0,1646,612,612,0,0
145,1034,224,1258,757,757,0,0
146,501,2056,2557,697,697,0,0
147,1860,573,2433,690,690,0,0
148,1743,643,2386,660,660,0,0
149,1726,2687,4413,535,535,0,0
150,3878,0,3878,403,403,0,0
151,3475,0,3475,415,415,0,0
152,3060,329,3389,387,387,0,0
153,3002,0,3002,385,385,0,0
154,2617,0,2617,444,444,0,0
155,2173,92,2265,481,481,0,0
156,1784,246,2030,569,569,0,0
157,1461,153,1614,553,553,0,0
158,1061,941,2002,380,380,0,0
159,1622,520,2142,354,354,0,0
160,1788,1590,3378,332,332,0,0
161,3046,0,3046,337,337,0,0
162,2709,0,2709,339,339,0,0
163,2370,0,2370,318,318,0,0
164,2052,0,2052,318,318,0,0
165,1734,0,1734,336,336,0,0
166,1398,221,1619,286,286,0,0
167,1333,216,1549,265,265,0,0
168,1284,161,1445,288,288,0,0
169,1157,454,1611,261,261,0,0
170,1350,16,1366,237,237,0,0
171,1129,167,1296,266,266,0,0
172,1030,491,1521,205,205,0,0
173,1316,0,1316,170,170,0,0
174,1146,157,1303,167,167,0,0
175,1136,587,1723,134,134,0,0
176,1589,0,1589,128,128,0,0
177,1461,0,1461,119,119,0,0
178,1342,0,1342,129,129,0,0
179,1213,0,1213,85,85,0,0
180,1128,19,1147,90,90,0,0
181,1057,31,1088,63,63,0,0
182,1025,61,1086,59,59,0,0
183,1027,0,1027,59,59,0,0
184,968,0,968,55,55,0,0
185,913,0,913,65,65,0,0
186,848,0,848,62,62,0,0
187,786,0,786,68,68,0,0
188,718,0,718,78,78,0,0
189,640,127,767,86,86,0,0
190,681,0,681,126,126,0,0
191,555,85,640,164,164,0,0
192,476,188,664,177,177,0,0
193,487,113,600,187,187,0,0
194,413,789,1202,284,284,0,0
195,918,341,1259,300,300,0,0
196,959,161,1120,275,275,0,0
197,845,169,1014,246,246,0,0
198,768,1786,2554,293,293,0,0
199,2261,0,2261,317,317,0,0
200,1944,0,1944,271,271,0,0
201,1673,0,1673,320,320,0,0
202,1353,409,1762,377,377,0,0
203,1385,284,1669,423,423,0,0
204,1246,0,1246,441,441,0,0
205,805,789,1594,365,365,0,0
206,1229,782,2011,387,387,0,0
207,1624,580,2204,368,368,0,0
208,1836,484,2320,378,378,0,0
