Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,74,143,7,7,0,0
9,136,0,136,25,25,0,0
10,111,0,111,32,32,0,0
11,79,21,100,134,100,34,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,238,238,534,238,296,0
15,0,0,0,465,0,465,0
16,0,1301,1301,519,519,0,0
17,782,2156,2938,461,461,0,0
18,2477,332,2809,332,332,0,0
19,2477,0,2477,274,274,0,0
20,2203,0,2203,214,214,0,0
21,1989,0,1989,230,230,0,0
22,1759,0,1759,158,158,0,0
23,1601,0,1601,122,122,0,0
24,1479,0,1479,70,70,0,0
25,1409,0,1409,55,55,0,0
26,1354,0,1354,47,47,0,0
27,1307,0,1307,46,46,0,0
28,1261,0,1261,47,47,0,0
29,1214,0,1214,40,40,0,0
30,1174,0,1174,49,49,0,0
31,1125,0,1125,32,32,0,0
32,1093,0,1093,20,20,0,0
33,1073,0,1073,39,39,0,0
34,1034,0,1034,48,48,0,0
35,986,0,986,41,41,0,0
36,945,0,945,47,47,0,0
37,898,0,898,71,71,0,0
38,827,0,827,129,129,0,0
39,698,0,698,156,156,0,0
40,542,0,542,196,196,0,0
41,346,0,346,207,207,0,0
42,139,0,139,218,139,79,0
43,0,385,385,253,253,0,0
44,132,66,198,293,198,95,0
45,0,293,293,405,293,112,0
46,0,195,195,399,195,204,0
47,0,88,88,464,88,376,0
48,0,405,405,514,405,109,0
49,0,354,354,572,354,218,0
50,0,1336,1336,625,625,0,0
51,711,0,711,733,711,22,0
52,0,74,74,818,74,744,0
53,0,413,413,940,413,527,0
54,0,483,483,806,483,323,0
55,0,712,712,757,712,45,0
56,0,1514,1514,565,565,0,0
57,949,190,1139,518,518,0,0
58,621,966,1587,434,434,0,0
59,1153,0,1153,383,383,0,0
60,770,398,1168,391,391,0,0
61,777,92,869,386,386,0,0
62,483,399,882,459,459,0,0
63,423,135,558,553,553,0,0
