Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,8,97,5,5,0,0
6,92,9,101,9,9,0,0
7,92,5,97,6,6,0,0
8,91,11,102,7,7,0,0
9,95,6,101,25,25,0,0
10,76,7,83,32,32,0,0
11,51,33,84,134,84,50,0
12,0,45,45,377,45,332,0
13,0,154,154,581,154,427,0
14,0,263,263,534,263,271,0
15,0,373,373,465,373,92,0
16,0,261,261,519,261,258,0
17,0,364,364,461,364,97,0
18,0,251,251,332,251,81,0
19,0,371,371,274,274,0,0
20,97,202,299,214,214,0,0
21,85,228,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,113,262,70,70,0,0
25,192,68,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,22,140,40,40,0,0
30,100,31,131,49,49,0,0
31,82,26,108,32,32,0,0
32,76,46,122,20,20,0,0
33,102,31,133,39,39,0,0
34,94,7,101,48,48,0,0
35,53,39,92,41,41,0,0
36,51,52,103,47,47,0,0
37,56,42,98,71,71,0,0
38,27,47,74,129,74,55,0
39,0,87,87,156,87,69,0
40,0,128,128,196,128,68,0
41,0,120,120,207,120,87,0
42,0,168,168,218,168,50,0
43,0,133,133,253,133,120,0
44,0,180,180,293,180,113,0
45,0,166,166,405,166,239,0
46,0,220,220,399,220,179,0
47,0,266,266,464,266,198,0
48,0,229,229,514,229,285,0
49,0,318,318,572,318,254,0
50,0,281,281,625,281,344,0
51,0,376,376,733,376,357,0
52,0,336,336,818,336,482,0
53,0,480,480,940,480,460,0
54,0,422,422,806,422,384,0
55,0,599,599,757,599,158,0
56,0,391,391,565,391,174,0
57,0,542,542,518,518,0,0
58,24,323,347,434,347,87,0
59,0,467,467,383,383,0,0
60,84,282,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,259,259,553,259,294,0
64,0,308,308,669,308,361,0
65,0,318,318,899,318,581,0
66,0,425,425,1229,425,804,0
67,0,535,535,1511,535,976,0
68,0,740,740,1380,740,640,0
69,0,818,818,1197,818,379,0
70,0,709,709,998,709,289,0
71,0,763,763,739,739,0,0
72,24,563,587,625,587,38,0
73,0,640,640,408,408,0,0
74,232,485,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,93,93,179,93,86,0
86,0,114,114,224,114,110,0
87,0,147,147,261,147,114,0
