Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,4,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,14,107,7,7,0,0
9,100,3,103,25,25,0,0
10,78,6,84,32,32,0,0
11,52,66,118,134,118,16,0
12,0,20,20,377,20,357,0
13,0,290,290,581,290,291,0
14,0,511,511,534,511,23,0
15,0,318,318,465,318,147,0
16,0,279,279,519,279,240,0
17,0,464,464,461,461,0,0
18,3,289,292,332,292,40,0
19,0,649,649,274,274,0,0
20,375,239,614,214,214,0,0
21,400,236,636,230,230,0,0
22,406,0,406,158,158,0,0
23,248,23,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,16,166,47,47,0,0
29,119,21,140,40,40,0,0
30,100,33,133,49,49,0,0
31,84,23,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,27,129,39,39,0,0
34,90,11,101,48,48,0,0
35,53,62,115,41,41,0,0
36,74,38,112,47,47,0,0
37,65,54,119,71,71,0,0
38,48,42,90,129,90,39,0
39,0,104,104,156,104,52,0
40,0,212,212,196,196,0,0
41,16,70,86,207,86,121,0
42,0,258,258,218,218,0,0
43,40,77,117,253,117,136,0
44,0,222,222,293,222,71,0
45,0,165,165,405,165,240,0
46,0,257,257,399,257,142,0
47,0,371,371,464,371,93,0
48,0,177,177,514,177,337,0
49,0,442,442,572,442,130,0
50,0,201,201,625,201,424,0
51,0,522,522,733,522,211,0
52,0,338,338,818,338,480,0
53,0,592,592,940,592,348,0
54,0,402,402,806,402,404,0
55,0,742,742,757,742,15,0
56,0,196,196,565,196,369,0
57,0,712,712,518,518,0,0
58,194,147,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,309,309,459,309,150,0
63,0,257,257,553,257,296,0
64,0,371,371,669,371,298,0
65,0,378,378,899,378,521,0
66,0,527,527,1229,527,702,0
67,0,767,767,1511,767,744,0
68,0,944,944,1380,944,436,0
69,0,906,906,1197,906,291,0
70,0,535,535,998,535,463,0
71,0,944,944,739,739,0,0
72,205,368,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,139,139,179,139,40,0
86,0,93,93,224,93,131,0
87,0,246,246,261,246,15,0
