Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,2,494,25,25,0,0
10,469,20,489,32,32,0,0
11,457,0,457,134,134,0,0
12,323,8,331,377,331,46,0
13,0,98,98,581,98,483,0
14,0,29,29,534,29,505,0
15,0,520,520,465,465,0,0
16,55,1383,1438,519,519,0,0
17,919,490,1409,461,461,0,0
18,948,0,948,332,332,0,0
19,616,66,682,274,274,0,0
20,408,648,1056,214,214,0,0
21,842,327,1169,230,230,0,0
22,939,237,1176,158,158,0,0
23,1018,160,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,91,1140,55,55,0,0
26,1085,0,1085,47,47,0,0
27,1038,0,1038,46,46,0,0
28,992,0,992,47,47,0,0
29,945,0,945,40,40,0,0
30,905,0,905,49,49,0,0
31,856,0,856,32,32,0,0
32,824,0,824,20,20,0,0
33,804,0,804,39,39,0,0
34,765,0,765,48,48,0,0
35,717,0,717,41,41,0,0
36,676,0,676,47,47,0,0
37,629,0,629,71,71,0,0
38,558,0,558,129,129,0,0
39,429,0,429,156,156,0,0
40,273,19,292,196,196,0,0
41,96,178,274,207,207,0,0
42,67,366,433,218,218,0,0
43,215,124,339,253,253,0,0
44,86,382,468,293,293,0,0
45,175,172,347,405,347,58,0
46,0,283,283,399,283,116,0
47,0,388,388,464,388,76,0
48,0,412,412,514,412,102,0
49,0,839,839,572,572,0,0
50,267,41,308,625,308,317,0
51,0,620,620,733,620,113,0
52,0,566,566,818,566,252,0
53,0,785,785,940,785,155,0
54,0,450,450,806,450,356,0
55,0,1082,1082,757,757,0,0
56,325,689,1014,565,565,0,0
57,449,1312,1761,518,518,0,0
58,1243,0,1243,434,434,0,0
59,809,626,1435,383,383,0,0
60,1052,388,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,554,554,1229,554,675,0
67,0,826,826,1511,826,685,0
68,0,1073,1073,1380,1073,307,0
69,0,1148,1148,1197,1148,49,0
70,0,1628,1628,998,998,0,0
71,630,1491,2121,739,739,0,0
72,1382,227,1609,625,625,0,0
73,984,1082,2066,408,408,0,0
74,1658,703,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,0,515,212,212,0,0
91,303,381,684,180,180,0,0
92,504,83,587,178,178,0,0
93,409,203,612,164,164,0,0
94,448,197,645,164,164,0,0
95,481,150,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,158,389,238,238,0,0
101,151,317,468,280,280,0,0
102,188,188,376,317,317,0,0
103,59,230,289,405,289,116,0
104,0,356,356,953,356,597,0
105,0,436,436,1542,436,1106,0
106,0,412,412,1890,412,1478,0
107,0,682,682,1769,682,1087,0
108,0,2864,2864,1240,1240,0,0
109,1624,1704,3328,910,910,0,0
110,2418,1344,3762,633,633,0,0
111,3129,0,3129,467,467,0,0
112,2662,345,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,68,68,783,68,715,0
121,0,753,753,658,658,0,0
122,95,1347,1442,566,566,0,0
123,876,843,1719,445,445,0,0
124,1274,0,1274,409,409,0,0
125,865,343,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,296,296,618,296,322,0
134,0,700,700,550,550,0,0
135,150,650,800,553,553,0,0
136,247,1111,1358,459,459,0,0
137,899,0,899,548,548,0,0
138,351,304,655,469,469,0,0
139,186,557,743,478,478,0,0
140,265,374,639,459,459,0,0
141,180,553,733,428,428,0,0
142,305,428,733,521,521,0,0
143,212,431,643,574,574,0,0
144,69,406,475,612,475,137,0
145,0,363,363,757,363,394,0
146,0,544,544,697,544,153,0
147,0,847,847,690,690,0,0
148,157,619,776,660,660,0,0
149,116,1032,1148,535,535,0,0
150,613,114,727,403,403,0,0
151,324,667,991,415,415,0,0
152,576,626,1202,387,387,0,0
153,815,430,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,271,416,553,416,137,0
158,0,422,422,380,380,0,0
159,42,555,597,354,354,0,0
160,243,939,1182,332,332,0,0
161,850,235,1085,337,337,0,0
162,748,180,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,264,668,286,286,0,0
167,382,248,630,265,265,0,0
168,365,267,632,288,288,0,0
169,344,334,678,261,261,0,0
170,417,234,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,273,650,205,205,0,0
173,445,219,664,170,170,0,0
174,494,195,689,167,167,0,0
175,522,249,771,134,134,0,0
176,637,157,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,97,700,59,59,0,0
183,641,30,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,61,500,86,86,0,0
190,414,46,460,126,126,0,0
191,334,75,409,164,164,0,0
192,245,118,363,177,177,0,0
193,186,112,298,187,187,0,0
194,111,295,406,284,284,0,0
195,122,249,371,300,300,0,0
196,71,201,272,275,272,3,0
197,0,224,224,246,224,22,0
198,0,736,736,293,293,0,0
199,443,156,599,317,317,0,0
200,282,226,508,271,271,0,0
201,237,171,408,320,320,0,0
202,88,372,460,377,377,0,0
203,83,405,488,423,423,0,0
204,65,185,250,441,250,191,0
205,0,352,352,365,352,13,0
206,0,629,629,387,387,0,0
207,242,581,823,368,368,0,0
208,455,267,722,378,378,0,0
