Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,3,103,9,9,0,0
7,94,4,98,6,6,0,0
8,92,14,106,7,7,0,0
9,99,2,101,25,25,0,0
10,76,8,84,32,32,0,0
11,52,66,118,134,118,16,0
12,0,23,23,377,23,354,0
13,0,298,298,581,298,283,0
14,0,473,473,534,473,61,0
15,0,365,365,465,365,100,0
16,0,232,232,519,232,287,0
17,0,363,363,461,363,98,0
18,0,336,336,332,332,0,0
19,4,258,262,274,262,12,0
20,0,297,297,214,214,0,0
21,83,230,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,53,128,20,20,0,0
33,108,17,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,55,108,41,41,0,0
36,67,46,113,47,47,0,0
37,66,30,96,71,71,0,0
38,25,55,80,129,80,49,0
39,0,119,119,156,119,37,0
40,0,186,186,196,186,10,0
41,0,103,103,207,103,104,0
42,0,233,233,218,218,0,0
43,15,100,115,253,115,138,0
44,0,221,221,293,221,72,0
45,0,167,167,405,167,238,0
46,0,264,264,399,264,135,0
47,0,368,368,464,368,96,0
48,0,172,172,514,172,342,0
49,0,446,446,572,446,126,0
50,0,219,219,625,219,406,0
51,0,509,509,733,509,224,0
52,0,271,271,818,271,547,0
53,0,659,659,940,659,281,0
54,0,345,345,806,345,461,0
55,0,808,808,757,757,0,0
56,51,150,201,565,201,364,0
57,0,707,707,518,518,0,0
58,189,152,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,370,370,669,370,299,0
65,0,378,378,899,378,521,0
66,0,512,512,1229,512,717,0
67,0,777,777,1511,777,734,0
68,0,908,908,1380,908,472,0
69,0,952,952,1197,952,245,0
70,0,489,489,998,489,509,0
71,0,896,896,739,739,0,0
72,157,416,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,136,136,179,136,43,0
86,0,97,97,224,97,127,0
87,0,242,242,261,242,19,0
