Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,142,217,6,6,0,0
8,211,0,211,7,7,0,0
9,204,124,328,25,25,0,0
10,303,0,303,32,32,0,0
11,271,0,271,134,134,0,0
12,137,322,459,377,377,0,0
13,82,0,82,581,82,499,0
14,0,0,0,534,0,534,0
15,0,3155,3155,465,465,0,0
16,2690,0,2690,519,519,0,0
17,2171,0,2171,461,461,0,0
18,1710,0,1710,332,332,0,0
19,1378,5135,6513,274,274,0,0
20,6239,0,6239,214,214,0,0
21,6025,0,6025,230,230,0,0
22,5795,0,5795,158,158,0,0
23,5637,0,5637,122,122,0,0
24,5515,0,5515,70,70,0,0
25,5445,0,5445,55,55,0,0
26,5390,0,5390,47,47,0,0
27,5343,924,6267,46,46,0,0
28,6221,0,6221,47,47,0,0
29,6174,0,6174,40,40,0,0
30,6134,0,6134,49,49,0,0
31,6085,0,6085,32,32,0,0
32,6053,0,6053,20,20,0,0
33,6033,0,6033,39,39,0,0
34,5994,0,5994,48,48,0,0
35,5946,0,5946,41,41,0,0
36,5905,0,5905,47,47,0,0
37,5858,0,5858,71,71,0,0
38,5787,0,5787,129,129,0,0
39,5658,0,5658,156,156,0,0
40,5502,0,5502,196,196,0,0
41,5306,0,5306,207,207,0,0
42,5099,0,5099,218,218,0,0
43,4881,0,4881,253,253,0,0
44,4628,0,4628,293,293,0,0
45,4335,0,4335,405,405,0,0
46,3930,0,3930,399,399,0,0
47,3531,0,3531,464,464,0,0
48,3067,0,3067,514,514,0,0
49,2553,0,2553,572,572,0,0
50,1981,0,1981,625,625,0,0
51,1356,4533,5889,733,733,0,0
52,5156,0,5156,818,818,0,0
53,4338,0,4338,940,940,0,0
54,3398,0,3398,806,806,0,0
55,2592,0,2592,757,757,0,0
56,1835,0,1835,565,565,0,0
57,1270,2202,3472,518,518,0,0
58,2954,0,2954,434,434,0,0
59,2520,10189,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,10284,12138,408,408,0,0
74,11730,0,11730,320,320,0,0
75,11410,0,11410,255,255,0,0
76,11155,0,11155,190,190,0,0
77,10965,0,10965,160,160,0,0
78,10805,0,10805,117,117,0,0
79,10688,0,10688,103,103,0,0
80,10585,0,10585,80,80,0,0
81,10505,0,10505,63,63,0,0
82,10442,0,10442,55,55,0,0
83,10387,0,10387,93,93,0,0
84,10294,0,10294,112,112,0,0
85,10182,0,10182,179,179,0,0
86,10003,0,10003,224,224,0,0
87,9779,0,9779,261,261,0,0
88,9518,0,9518,226,226,0,0
89,9292,0,9292,213,213,0,0
90,9079,0,9079,212,212,0,0
91,8867,0,8867,180,180,0,0
92,8687,0,8687,178,178,0,0
93,8509,0,8509,164,164,0,0
94,8345,0,8345,164,164,0,0
95,8181,0,8181,125,125,0,0
96,8056,0,8056,170,170,0,0
97,7886,0,7886,205,205,0,0
98,7681,0,7681,199,199,0,0
99,7482,0,7482,206,206,0,0
100,7276,0,7276,238,238,0,0
101,7038,0,7038,280,280,0,0
102,6758,0,6758,317,317,0,0
103,6441,0,6441,405,405,0,0
104,6036,0,6036,953,953,0,0
105,5083,0,5083,1542,1542,0,0
106,3541,0,3541,1890,1890,0,0
107,1651,0,1651,1769,1651,118,0
108,0,6730,6730,1240,1240,0,0
109,5490,0,5490,910,910,0,0
110,4580,2219,6799,633,633,0,0
111,6166,0,6166,467,467,0,0
112,5699,0,5699,387,387,0,0
113,5312,0,5312,355,355,0,0
114,4957,1915,6872,340,340,0,0
115,6532,1580,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,0,2163,247,247,0,0
127,1916,0,1916,209,209,0,0
128,1707,2904,4611,221,221,0,0
129,4390,0,4390,279,279,0,0
130,4111,2780,6891,374,374,0,0
131,6517,0,6517,458,458,0,0
132,6059,0,6059,639,639,0,0
133,5420,0,5420,618,618,0,0
134,4802,0,4802,550,550,0,0
135,4252,0,4252,553,553,0,0
136,3699,0,3699,459,459,0,0
137,3240,0,3240,548,548,0,0
138,2692,6083,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,2647,10016,428,428,0,0
142,9588,0,9588,521,521,0,0
143,9067,4625,13692,574,574,0,0
144,13118,0,13118,612,612,0,0
145,12506,0,12506,757,757,0,0
146,11749,0,11749,697,697,0,0
147,11052,0,11052,690,690,0,0
148,10362,0,10362,660,660,0,0
149,9702,0,9702,535,535,0,0
150,9167,0,9167,403,403,0,0
151,8764,2385,11149,415,415,0,0
152,10734,0,10734,387,387,0,0
153,10347,0,10347,385,385,0,0
154,9962,0,9962,444,444,0,0
155,9518,0,9518,481,481,0,0
156,9037,0,9037,569,569,0,0
157,8468,0,8468,553,553,0,0
158,7915,0,7915,380,380,0,0
159,7535,0,7535,354,354,0,0
160,7181,0,7181,332,332,0,0
161,6849,0,6849,337,337,0,0
162,6512,0,6512,339,339,0,0
163,6173,0,6173,318,318,0,0
164,5855,0,5855,318,318,0,0
165,5537,0,5537,336,336,0,0
166,5201,0,5201,286,286,0,0
167,4915,0,4915,265,265,0,0
168,4650,0,4650,288,288,0,0
169,4362,0,4362,261,261,0,0
170,4101,0,4101,237,237,0,0
171,3864,0,3864,266,266,0,0
172,3598,0,3598,205,205,0,0
173,3393,0,3393,170,170,0,0
174,3223,0,3223,167,167,0,0
175,3056,0,3056,134,134,0,0
176,2922,0,2922,128,128,0,0
177,2794,2404,5198,119,119,0,0
178,5079,0,5079,129,129,0,0
179,4950,0,4950,85,85,0,0
180,4865,0,4865,90,90,0,0
181,4775,0,4775,63,63,0,0
182,4712,0,4712,59,59,0,0
183,4653,0,4653,59,59,0,0
184,4594,0,4594,55,55,0,0
185,4539,0,4539,65,65,0,0
186,4474,0,4474,62,62,0,0
187,4412,0,4412,68,68,0,0
188,4344,0,4344,78,78,0,0
189,4266,0,4266,86,86,0,0
190,4180,0,4180,126,126,0,0
191,4054,0,4054,164,164,0,0
192,3890,0,3890,177,177,0,0
193,3713,0,3713,187,187,0,0
194,3526,0,3526,284,284,0,0
195,3242,0,3242,300,300,0,0
196,2942,0,2942,275,275,0,0
197,2667,0,2667,246,246,0,0
198,2421,0,2421,293,293,0,0
199,2128,0,2128,317,317,0,0
200,1811,2633,4444,271,271,0,0
201,4173,0,4173,320,320,0,0
202,3853,0,3853,377,377,0,0
203,3476,0,3476,423,423,0,0
204,3053,0,3053,441,441,0,0
205,2612,447,3059,365,365,0,0
206,2694,0,2694,387,387,0,0
207,2307,94,2401,368,368,0,0
208,2033,0,2033,378,378,0,0
