Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,43,518,6,6,0,0
8,512,0,512,7,7,0,0
9,505,0,505,25,25,0,0
10,480,26,506,32,32,0,0
11,474,0,474,134,134,0,0
12,340,0,340,377,340,37,0
13,0,150,150,581,150,431,0
14,0,0,0,534,0,534,0
15,0,850,850,465,465,0,0
16,385,1586,1971,519,519,0,0
17,1452,364,1816,461,461,0,0
18,1355,0,1355,332,332,0,0
19,1023,0,1023,274,274,0,0
20,749,474,1223,214,214,0,0
21,1009,0,1009,230,230,0,0
22,779,0,779,158,158,0,0
23,621,57,678,122,122,0,0
24,556,0,556,70,70,0,0
25,486,569,1055,55,55,0,0
26,1000,0,1000,47,47,0,0
27,953,0,953,46,46,0,0
28,907,0,907,47,47,0,0
29,860,0,860,40,40,0,0
30,820,0,820,49,49,0,0
31,771,0,771,32,32,0,0
32,739,0,739,20,20,0,0
33,719,0,719,39,39,0,0
34,680,0,680,48,48,0,0
35,632,0,632,41,41,0,0
36,591,0,591,47,47,0,0
37,544,41,585,71,71,0,0
38,514,20,534,129,129,0,0
39,405,0,405,156,156,0,0
40,249,63,312,196,196,0,0
41,116,209,325,207,207,0,0
42,118,438,556,218,218,0,0
43,338,69,407,253,253,0,0
44,154,351,505,293,293,0,0
45,212,101,313,405,313,92,0
46,0,279,279,399,279,120,0
47,0,484,484,464,464,0,0
48,20,418,438,514,438,76,0
49,0,951,951,572,572,0,0
50,379,0,379,625,379,246,0
51,0,690,690,733,690,43,0
52,0,472,472,818,472,346,0
53,0,800,800,940,800,140,0
54,0,503,503,806,503,303,0
55,0,1252,1252,757,757,0,0
56,495,548,1043,565,565,0,0
57,478,1329,1807,518,518,0,0
58,1289,0,1289,434,434,0,0
59,855,166,1021,383,383,0,0
60,638,0,638,391,391,0,0
61,247,658,905,386,386,0,0
62,519,19,538,459,459,0,0
63,79,295,374,553,374,179,0
64,0,590,590,669,590,79,0
65,0,225,225,899,225,674,0
66,0,994,994,1229,994,235,0
67,0,648,648,1511,648,863,0
68,0,960,960,1380,960,420,0
69,0,1358,1358,1197,1197,0,0
70,161,2262,2423,998,998,0,0
71,1425,1072,2497,739,739,0,0
72,1758,0,1758,625,625,0,0
73,1133,0,1133,408,408,0,0
74,725,335,1060,320,320,0,0
75,740,0,740,255,255,0,0
76,485,986,1471,190,190,0,0
77,1281,0,1281,160,160,0,0
78,1121,0,1121,117,117,0,0
79,1004,0,1004,103,103,0,0
80,901,0,901,80,80,0,0
81,821,0,821,63,63,0,0
82,758,0,758,55,55,0,0
83,703,0,703,93,93,0,0
84,610,0,610,112,112,0,0
85,498,0,498,179,179,0,0
86,319,0,319,224,224,0,0
87,95,359,454,261,261,0,0
88,193,51,244,226,226,0,0
89,18,560,578,213,213,0,0
90,365,204,569,212,212,0,0
91,357,322,679,180,180,0,0
92,499,0,499,178,178,0,0
93,321,186,507,164,164,0,0
94,343,272,615,164,164,0,0
95,451,0,451,125,125,0,0
96,326,288,614,170,170,0,0
97,444,50,494,205,205,0,0
98,289,217,506,199,199,0,0
99,307,0,307,206,206,0,0
100,101,539,640,238,238,0,0
101,402,210,612,280,280,0,0
102,332,0,332,317,317,0,0
103,15,265,280,405,280,125,0
104,0,437,437,953,437,516,0
105,0,435,435,1542,435,1107,0
106,0,385,385,1890,385,1505,0
107,0,753,753,1769,753,1016,0
108,0,4072,4072,1240,1240,0,0
109,2832,1805,4637,910,910,0,0
110,3727,0,3727,633,633,0,0
111,3094,0,3094,467,467,0,0
112,2627,0,2627,387,387,0,0
113,2240,0,2240,355,355,0,0
114,1885,0,1885,340,340,0,0
115,1545,0,1545,352,352,0,0
116,1193,0,1193,432,432,0,0
117,761,0,761,526,526,0,0
118,235,24,259,685,259,426,0
119,0,403,403,810,403,407,0
120,0,913,913,783,783,0,0
121,130,780,910,658,658,0,0
122,252,968,1220,566,566,0,0
123,654,507,1161,445,445,0,0
124,716,80,796,409,409,0,0
125,387,107,494,283,283,0,0
126,211,553,764,247,247,0,0
127,517,57,574,209,209,0,0
128,365,717,1082,221,221,0,0
129,861,0,861,279,279,0,0
130,582,0,582,374,374,0,0
131,208,14,222,458,222,236,0
132,0,426,426,639,426,213,0
133,0,581,581,618,581,37,0
134,0,732,732,550,550,0,0
135,182,328,510,553,510,43,0
136,0,1373,1373,459,459,0,0
137,914,0,914,548,548,0,0
138,366,0,366,469,366,103,0
139,0,773,773,478,478,0,0
140,295,0,295,459,295,164,0
141,0,1531,1531,428,428,0,0
142,1103,0,1103,521,521,0,0
143,582,184,766,574,574,0,0
144,192,70,262,612,262,350,0
145,0,289,289,757,289,468,0
146,0,1372,1372,697,697,0,0
147,675,452,1127,690,690,0,0
148,437,247,684,660,660,0,0
149,24,1196,1220,535,535,0,0
150,685,0,685,403,403,0,0
151,282,575,857,415,415,0,0
152,442,488,930,387,387,0,0
153,543,0,543,385,385,0,0
154,158,0,158,444,158,286,0
155,0,1080,1080,481,481,0,0
156,599,74,673,569,569,0,0
157,104,404,508,553,508,45,0
158,0,524,524,380,380,0,0
159,144,394,538,354,354,0,0
160,184,1056,1240,332,332,0,0
161,908,0,908,337,337,0,0
162,571,0,571,339,339,0,0
163,232,412,644,318,318,0,0
164,326,229,555,318,318,0,0
165,237,425,662,336,336,0,0
166,326,251,577,286,286,0,0
167,291,95,386,265,265,0,0
168,121,424,545,288,288,0,0
169,257,474,731,261,261,0,0
170,470,0,470,237,237,0,0
171,233,210,443,266,266,0,0
172,177,549,726,205,205,0,0
173,521,0,521,170,170,0,0
174,351,136,487,167,167,0,0
175,320,581,901,134,134,0,0
176,767,0,767,128,128,0,0
177,639,0,639,119,119,0,0
178,520,138,658,129,129,0,0
179,529,0,529,85,85,0,0
180,444,132,576,90,90,0,0
181,486,53,539,63,63,0,0
182,476,227,703,59,59,0,0
183,644,0,644,59,59,0,0
184,585,67,652,55,55,0,0
185,597,0,597,65,65,0,0
186,532,0,532,62,62,0,0
187,470,47,517,68,68,0,0
188,449,15,464,78,78,0,0
189,386,148,534,86,86,0,0
190,448,0,448,126,126,0,0
191,322,111,433,164,164,0,0
192,269,120,389,177,177,0,0
193,212,95,307,187,187,0,0
194,120,387,507,284,284,0,0
195,223,229,452,300,300,0,0
196,152,89,241,275,241,34,0
197,0,216,216,246,216,30,0
198,0,979,979,293,293,0,0
199,686,0,686,317,317,0,0
200,369,0,369,271,271,0,0
201,98,131,229,320,229,91,0
202,0,784,784,377,377,0,0
203,407,259,666,423,423,0,0
204,243,0,243,441,243,198,0
205,0,638,638,365,365,0,0
206,273,508,781,387,387,0,0
207,394,485,879,368,368,0,0
208,511,150,661,378,378,0,0
