Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,12,502,7,7,0,0
9,495,4,499,25,25,0,0
10,474,20,494,32,32,0,0
11,462,0,462,134,134,0,0
12,328,6,334,377,334,43,0
13,0,79,79,581,79,502,0
14,0,64,64,534,64,470,0
15,0,455,455,465,455,10,0
16,0,1148,1148,519,519,0,0
17,629,872,1501,461,461,0,0
18,1040,65,1105,332,332,0,0
19,773,211,984,274,274,0,0
20,710,518,1228,214,214,0,0
21,1014,245,1259,230,230,0,0
22,1029,56,1085,158,158,0,0
23,927,26,953,122,122,0,0
24,831,0,831,70,70,0,0
25,761,190,951,55,55,0,0
26,896,0,896,47,47,0,0
27,849,0,849,46,46,0,0
28,803,0,803,47,47,0,0
29,756,0,756,40,40,0,0
30,716,0,716,49,49,0,0
31,667,0,667,32,32,0,0
32,635,0,635,20,20,0,0
33,615,0,615,39,39,0,0
34,576,0,576,48,48,0,0
35,528,0,528,41,41,0,0
36,487,0,487,47,47,0,0
37,440,42,482,71,71,0,0
38,411,74,485,129,129,0,0
39,356,32,388,156,156,0,0
40,232,61,293,196,196,0,0
41,97,147,244,207,207,0,0
42,37,323,360,218,218,0,0
43,142,276,418,253,253,0,0
44,165,338,503,293,293,0,0
45,210,257,467,405,405,0,0
46,62,242,304,399,304,95,0
47,0,340,340,464,340,124,0
48,0,411,411,514,411,103,0
49,0,757,757,572,572,0,0
50,185,343,528,625,528,97,0
51,0,531,531,733,531,202,0
52,0,573,573,818,573,245,0
53,0,749,749,940,749,191,0
54,0,693,693,806,693,113,0
55,0,862,862,757,757,0,0
56,105,868,973,565,565,0,0
57,408,1152,1560,518,518,0,0
58,1042,389,1431,434,434,0,0
59,997,521,1518,383,383,0,0
60,1135,219,1354,391,391,0,0
61,963,201,1164,386,386,0,0
62,778,125,903,459,459,0,0
63,444,170,614,553,553,0,0
64,61,350,411,669,411,258,0
65,0,332,332,899,332,567,0
66,0,597,597,1229,597,632,0
67,0,838,838,1511,838,673,0
68,0,859,859,1380,859,521,0
69,0,1137,1137,1197,1137,60,0
70,0,1755,1755,998,998,0,0
71,757,1897,2654,739,739,0,0
72,1915,598,2513,625,625,0,0
73,1888,579,2467,408,408,0,0
74,2059,397,2456,320,320,0,0
75,2136,59,2195,255,255,0,0
76,1940,5,1945,190,190,0,0
77,1755,0,1755,160,160,0,0
78,1595,0,1595,117,117,0,0
79,1478,0,1478,103,103,0,0
80,1375,0,1375,80,80,0,0
81,1295,0,1295,63,63,0,0
82,1232,0,1232,55,55,0,0
83,1177,0,1177,93,93,0,0
84,1084,0,1084,112,112,0,0
85,972,0,972,179,179,0,0
86,793,0,793,224,224,0,0
87,569,0,569,261,261,0,0
88,308,0,308,226,226,0,0
89,82,275,357,213,213,0,0
90,144,415,559,212,212,0,0
91,347,408,755,180,180,0,0
92,575,144,719,178,178,0,0
93,541,133,674,164,164,0,0
94,510,161,671,164,164,0,0
95,507,108,615,125,125,0,0
96,490,133,623,170,170,0,0
97,453,116,569,205,205,0,0
98,364,153,517,199,199,0,0
99,318,52,370,206,206,0,0
100,164,236,400,238,238,0,0
101,162,308,470,280,280,0,0
102,190,214,404,317,317,0,0
103,87,236,323,405,323,82,0
104,0,336,336,953,336,617,0
105,0,419,419,1542,419,1123,0
106,0,451,451,1890,451,1439,0
107,0,609,609,1769,609,1160,0
108,0,2072,2072,1240,1240,0,0
109,832,2576,3408,910,910,0,0
110,2498,1940,4438,633,633,0,0
111,3805,435,4240,467,467,0,0
112,3773,0,3773,387,387,0,0
113,3386,0,3386,355,355,0,0
114,3031,0,3031,340,340,0,0
115,2691,0,2691,352,352,0,0
116,2339,0,2339,432,432,0,0
117,1907,0,1907,526,526,0,0
118,1381,0,1381,685,685,0,0
119,696,0,696,810,696,114,0
120,0,0,0,783,0,783,0
121,0,728,728,658,658,0,0
122,70,1267,1337,566,566,0,0
123,771,1201,1972,445,445,0,0
124,1527,0,1527,409,409,0,0
125,1118,327,1445,283,283,0,0
126,1162,267,1429,247,247,0,0
127,1182,114,1296,209,209,0,0
128,1087,145,1232,221,221,0,0
129,1011,0,1011,279,279,0,0
130,732,0,732,374,374,0,0
131,358,58,416,458,416,42,0
132,0,203,203,639,203,436,0
133,0,375,375,618,375,243,0
134,0,638,638,550,550,0,0
135,88,752,840,553,553,0,0
136,287,846,1133,459,459,0,0
137,674,420,1094,548,548,0,0
138,546,347,893,469,469,0,0
139,424,446,870,478,478,0,0
140,392,244,636,459,459,0,0
141,177,588,765,428,428,0,0
142,337,323,660,521,521,0,0
143,139,441,580,574,574,0,0
144,6,400,406,612,406,206,0
145,0,356,356,757,356,401,0
146,0,706,706,697,697,0,0
147,9,778,787,690,690,0,0
148,97,580,677,660,660,0,0
149,17,843,860,535,535,0,0
150,325,607,932,403,403,0,0
151,529,618,1147,415,415,0,0
152,732,539,1271,387,387,0,0
153,884,318,1202,385,385,0,0
154,817,80,897,444,444,0,0
155,453,252,705,481,481,0,0
156,224,267,491,569,491,78,0
157,0,341,341,553,341,212,0
158,0,546,546,380,380,0,0
159,166,587,753,354,354,0,0
160,399,793,1192,332,332,0,0
161,860,364,1224,337,337,0,0
162,887,67,954,339,339,0,0
163,615,177,792,318,318,0,0
164,474,180,654,318,318,0,0
165,336,288,624,336,336,0,0
166,288,317,605,286,286,0,0
167,319,253,572,265,265,0,0
168,307,288,595,288,288,0,0
169,307,362,669,261,261,0,0
170,408,211,619,237,237,0,0
171,382,203,585,266,266,0,0
172,319,301,620,205,205,0,0
173,415,206,621,170,170,0,0
174,451,179,630,167,167,0,0
175,463,302,765,134,134,0,0
176,631,103,734,128,128,0,0
177,606,81,687,119,119,0,0
178,568,111,679,129,129,0,0
179,550,49,599,85,85,0,0
180,514,86,600,90,90,0,0
181,510,84,594,63,63,0,0
182,531,141,672,59,59,0,0
183,613,0,613,59,59,0,0
184,554,67,621,55,55,0,0
185,566,4,570,65,65,0,0
186,505,28,533,62,62,0,0
187,471,48,519,68,68,0,0
188,451,40,491,78,78,0,0
189,413,80,493,86,86,0,0
190,407,54,461,126,126,0,0
191,335,83,418,164,164,0,0
192,254,112,366,177,177,0,0
193,189,118,307,187,187,0,0
194,120,254,374,284,284,0,0
195,90,304,394,300,300,0,0
196,94,242,336,275,275,0,0
197,61,222,283,246,246,0,0
198,37,573,610,293,293,0,0
199,317,391,708,317,317,0,0
200,391,206,597,271,271,0,0
201,326,148,474,320,320,0,0
202,154,350,504,377,377,0,0
203,127,386,513,423,423,0,0
204,90,176,266,441,266,175,0
205,0,401,401,365,365,0,0
206,36,574,610,387,387,0,0
207,223,604,827,368,368,0,0
208,459,353,812,378,378,0,0
