Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,235,297,25,25,0,0
10,272,0,272,32,32,0,0
11,240,0,240,134,134,0,0
12,106,105,211,377,211,166,0
13,0,0,0,581,0,581,0
14,0,2,2,534,2,532,0
15,0,750,750,465,465,0,0
16,285,0,285,519,285,234,0
17,0,4865,4865,461,461,0,0
18,4404,3964,8368,332,332,0,0
19,8036,0,8036,274,274,0,0
20,7762,0,7762,214,214,0,0
21,7548,0,7548,230,230,0,0
22,7318,2771,10089,158,158,0,0
23,9931,0,9931,122,122,0,0
24,9809,0,9809,70,70,0,0
25,9739,0,9739,55,55,0,0
26,9684,0,9684,47,47,0,0
27,9637,0,9637,46,46,0,0
28,9591,0,9591,47,47,0,0
29,9544,0,9544,40,40,0,0
30,9504,0,9504,49,49,0,0
31,9455,0,9455,32,32,0,0
32,9423,0,9423,20,20,0,0
33,9403,0,9403,39,39,0,0
34,9364,0,9364,48,48,0,0
35,9316,0,9316,41,41,0,0
36,9275,0,9275,47,47,0,0
37,9228,0,9228,71,71,0,0
38,9157,0,9157,129,129,0,0
39,9028,0,9028,156,156,0,0
40,8872,0,8872,196,196,0,0
41,8676,0,8676,207,207,0,0
42,8469,0,8469,218,218,0,0
43,8251,0,8251,253,253,0,0
44,7998,0,7998,293,293,0,0
45,7705,0,7705,405,405,0,0
46,7300,0,7300,399,399,0,0
47,6901,0,6901,464,464,0,0
48,6437,0,6437,514,514,0,0
49,5923,0,5923,572,572,0,0
50,5351,0,5351,625,625,0,0
51,4726,0,4726,733,733,0,0
52,3993,0,3993,818,818,0,0
53,3175,863,4038,940,940,0,0
54,3098,0,3098,806,806,0,0
55,2292,0,2292,757,757,0,0
56,1535,0,1535,565,565,0,0
57,970,1859,2829,518,518,0,0
58,2311,0,2311,434,434,0,0
59,1877,643,2520,383,383,0,0
60,2137,0,2137,391,391,0,0
61,1746,7328,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,5329,5785,739,739,0,0
72,5046,4229,9275,625,625,0,0
73,8650,0,8650,408,408,0,0
74,8242,0,8242,320,320,0,0
75,7922,3657,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,23299,23299,633,633,0,0
111,22666,0,22666,467,467,0,0
112,22199,0,22199,387,387,0,0
113,21812,0,21812,355,355,0,0
114,21457,0,21457,340,340,0,0
115,21117,0,21117,352,352,0,0
116,20765,0,20765,432,432,0,0
117,20333,0,20333,526,526,0,0
118,19807,0,19807,685,685,0,0
119,19122,0,19122,810,810,0,0
120,18312,0,18312,783,783,0,0
121,17529,0,17529,658,658,0,0
122,16871,0,16871,566,566,0,0
123,16305,0,16305,445,445,0,0
124,15860,0,15860,409,409,0,0
125,15451,0,15451,283,283,0,0
126,15168,0,15168,247,247,0,0
127,14921,0,14921,209,209,0,0
128,14712,0,14712,221,221,0,0
129,14491,0,14491,279,279,0,0
130,14212,0,14212,374,374,0,0
131,13838,0,13838,458,458,0,0
132,13380,0,13380,639,639,0,0
133,12741,0,12741,618,618,0,0
134,12123,0,12123,550,550,0,0
135,11573,0,11573,553,553,0,0
136,11020,0,11020,459,459,0,0
137,10561,0,10561,548,548,0,0
138,10013,0,10013,469,469,0,0
139,9544,0,9544,478,478,0,0
140,9066,0,9066,459,459,0,0
141,8607,0,8607,428,428,0,0
142,8179,0,8179,521,521,0,0
143,7658,2087,9745,574,574,0,0
144,9171,0,9171,612,612,0,0
145,8559,0,8559,757,757,0,0
146,7802,0,7802,697,697,0,0
147,7105,0,7105,690,690,0,0
148,6415,0,6415,660,660,0,0
149,5755,0,5755,535,535,0,0
150,5220,0,5220,403,403,0,0
151,4817,298,5115,415,415,0,0
152,4700,0,4700,387,387,0,0
153,4313,2214,6527,385,385,0,0
154,6142,0,6142,444,444,0,0
155,5698,0,5698,481,481,0,0
156,5217,0,5217,569,569,0,0
157,4648,2686,7334,553,553,0,0
158,6781,0,6781,380,380,0,0
159,6401,0,6401,354,354,0,0
160,6047,0,6047,332,332,0,0
161,5715,0,5715,337,337,0,0
162,5378,0,5378,339,339,0,0
163,5039,0,5039,318,318,0,0
164,4721,0,4721,318,318,0,0
165,4403,4553,8956,336,336,0,0
166,8620,0,8620,286,286,0,0
167,8334,0,8334,265,265,0,0
168,8069,0,8069,288,288,0,0
169,7781,0,7781,261,261,0,0
170,7520,0,7520,237,237,0,0
171,7283,0,7283,266,266,0,0
172,7017,0,7017,205,205,0,0
173,6812,0,6812,170,170,0,0
174,6642,0,6642,167,167,0,0
175,6475,0,6475,134,134,0,0
176,6341,0,6341,128,128,0,0
177,6213,0,6213,119,119,0,0
178,6094,0,6094,129,129,0,0
179,5965,0,5965,85,85,0,0
180,5880,0,5880,90,90,0,0
181,5790,0,5790,63,63,0,0
182,5727,0,5727,59,59,0,0
183,5668,0,5668,59,59,0,0
184,5609,0,5609,55,55,0,0
185,5554,0,5554,65,65,0,0
186,5489,0,5489,62,62,0,0
187,5427,0,5427,68,68,0,0
188,5359,0,5359,78,78,0,0
189,5281,0,5281,86,86,0,0
190,5195,0,5195,126,126,0,0
191,5069,0,5069,164,164,0,0
192,4905,0,4905,177,177,0,0
193,4728,0,4728,187,187,0,0
194,4541,0,4541,284,284,0,0
195,4257,0,4257,300,300,0,0
196,3957,0,3957,275,275,0,0
197,3682,0,3682,246,246,0,0
198,3436,0,3436,293,293,0,0
199,3143,0,3143,317,317,0,0
200,2826,260,3086,271,271,0,0
201,2815,0,2815,320,320,0,0
202,2495,0,2495,377,377,0,0
203,2118,0,2118,423,423,0,0
204,1695,2490,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,1615,4607,368,368,0,0
208,4239,0,4239,378,378,0,0
