Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,2,494,25,25,0,0
10,469,21,490,32,32,0,0
11,458,0,458,134,134,0,0
12,324,7,331,377,331,46,0
13,0,79,79,581,79,502,0
14,0,52,52,534,52,482,0
15,0,441,441,465,441,24,0
16,0,1060,1060,519,519,0,0
17,541,690,1231,461,461,0,0
18,770,0,770,332,332,0,0
19,438,218,656,274,274,0,0
20,382,612,994,214,214,0,0
21,780,381,1161,230,230,0,0
22,931,227,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,15,286,196,196,0,0
41,90,142,232,207,207,0,0
42,25,304,329,218,218,0,0
43,111,237,348,253,253,0,0
44,95,316,411,293,293,0,0
45,118,239,357,405,357,48,0
46,0,252,252,399,252,147,0
47,0,357,357,464,357,107,0
48,0,414,414,514,414,100,0
49,0,692,692,572,572,0,0
50,120,236,356,625,356,269,0
51,0,550,550,733,550,183,0
52,0,564,564,818,564,254,0
53,0,747,747,940,747,193,0
54,0,514,514,806,514,292,0
55,0,875,875,757,757,0,0
56,118,818,936,565,565,0,0
57,371,1113,1484,518,518,0,0
58,966,193,1159,434,434,0,0
59,725,681,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,480,480,1229,480,749,0
67,0,819,819,1511,819,692,0
68,0,979,979,1380,979,401,0
69,0,920,920,1197,920,277,0
70,0,1469,1469,998,998,0,0
71,471,1665,2136,739,739,0,0
72,1397,626,2023,625,625,0,0
73,1398,593,1991,408,408,0,0
74,1583,778,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,0,515,212,212,0,0
91,303,330,633,180,180,0,0
92,453,138,591,178,178,0,0
93,413,188,601,164,164,0,0
94,437,204,641,164,164,0,0
95,477,154,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,174,405,238,238,0,0
101,167,306,473,280,280,0,0
102,193,182,375,317,317,0,0
103,58,226,284,405,284,121,0
104,0,334,334,953,334,619,0
105,0,406,406,1542,406,1136,0
106,0,427,427,1890,427,1463,0
107,0,548,548,1769,548,1221,0
108,0,1979,1979,1240,1240,0,0
109,739,2172,2911,910,910,0,0
110,2001,1472,3473,633,633,0,0
111,2840,221,3061,467,467,0,0
112,2594,413,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,0,0,783,0,783,0
121,0,716,716,658,658,0,0
122,58,1161,1219,566,566,0,0
123,653,1054,1707,445,445,0,0
124,1262,0,1262,409,409,0,0
125,853,361,1214,283,283,0,0
126,931,462,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,239,239,618,239,379,0
134,0,615,615,550,550,0,0
135,65,710,775,553,553,0,0
136,222,853,1075,459,459,0,0
137,616,183,799,548,548,0,0
138,251,401,652,469,469,0,0
139,183,541,724,478,478,0,0
140,246,378,624,459,459,0,0
141,165,582,747,428,428,0,0
142,319,402,721,521,521,0,0
143,200,437,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,652,652,697,652,45,0
147,0,732,732,690,690,0,0
148,42,583,625,660,625,35,0
149,0,804,804,535,535,0,0
150,269,490,759,403,403,0,0
151,356,669,1025,415,415,0,0
152,610,581,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,430,430,380,380,0,0
159,50,555,605,354,354,0,0
160,251,832,1083,332,332,0,0
161,751,347,1098,337,337,0,0
162,761,167,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,264,668,286,286,0,0
167,382,248,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,329,672,261,261,0,0
170,411,240,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,267,644,205,205,0,0
173,439,225,664,170,170,0,0
174,494,195,689,167,167,0,0
175,522,252,774,134,134,0,0
176,640,154,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,92,695,59,59,0,0
183,636,35,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,57,496,86,86,0,0
190,410,51,461,126,126,0,0
191,335,80,415,164,164,0,0
192,251,107,358,177,177,0,0
193,181,111,292,187,187,0,0
194,105,245,350,284,284,0,0
195,66,279,345,300,300,0,0
196,45,216,261,275,261,14,0
197,0,217,217,246,217,29,0
198,0,575,575,293,293,0,0
199,282,347,629,317,317,0,0
200,312,201,513,271,271,0,0
201,242,167,409,320,320,0,0
202,89,382,471,377,377,0,0
203,94,390,484,423,423,0,0
204,61,182,243,441,243,198,0
205,0,418,418,365,365,0,0
206,53,548,601,387,387,0,0
207,214,561,775,368,368,0,0
208,407,296,703,378,378,0,0
