Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,9,99,7,7,0,0
9,92,4,96,25,25,0,0
10,71,22,93,32,32,0,0
11,61,0,61,134,61,73,0
12,0,7,7,377,7,370,0
13,0,97,97,581,97,484,0
14,0,10,10,534,10,524,0
15,0,455,455,465,455,10,0
16,0,1000,1000,519,519,0,0
17,481,596,1077,461,461,0,0
18,616,0,616,332,332,0,0
19,284,175,459,274,274,0,0
20,185,512,697,214,214,0,0
21,483,330,813,230,230,0,0
22,583,177,760,158,158,0,0
23,602,176,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,115,764,55,55,0,0
26,709,0,709,47,47,0,0
27,662,0,662,46,46,0,0
28,616,0,616,47,47,0,0
29,569,0,569,40,40,0,0
30,529,0,529,49,49,0,0
31,480,0,480,32,32,0,0
32,448,0,448,20,20,0,0
33,428,0,428,39,39,0,0
34,389,0,389,48,48,0,0
35,341,0,341,41,41,0,0
36,300,0,300,47,47,0,0
37,253,0,253,71,71,0,0
38,182,0,182,129,129,0,0
39,53,0,53,156,53,103,0
40,0,2,2,196,2,194,0
41,0,164,164,207,164,43,0
42,0,473,473,218,218,0,0
43,255,0,255,253,253,0,0
44,2,137,139,293,139,154,0
45,0,138,138,405,138,267,0
46,0,227,227,399,227,172,0
47,0,434,434,464,434,30,0
48,0,273,273,514,273,241,0
49,0,666,666,572,572,0,0
50,94,55,149,625,149,476,0
51,0,484,484,733,484,249,0
52,0,570,570,818,570,248,0
53,0,749,749,940,749,191,0
54,0,322,322,806,322,484,0
55,0,928,928,757,757,0,0
56,171,828,999,565,565,0,0
57,434,1000,1434,518,518,0,0
58,916,0,916,434,434,0,0
59,482,689,1171,383,383,0,0
60,788,252,1040,391,391,0,0
61,649,399,1048,386,386,0,0
62,662,224,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,216,247,669,247,422,0
65,0,216,216,899,216,683,0
66,0,588,588,1229,588,641,0
67,0,903,903,1511,903,608,0
68,0,749,749,1380,749,631,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,122,237,212,212,0,0
91,25,317,342,180,180,0,0
92,162,41,203,178,178,0,0
93,25,226,251,164,164,0,0
94,87,193,280,164,164,0,0
95,116,118,234,125,125,0,0
96,109,166,275,170,170,0,0
97,105,125,230,205,205,0,0
98,25,136,161,199,161,38,0
99,0,75,75,206,75,131,0
100,0,156,156,238,156,82,0
101,0,282,282,280,280,0,0
102,2,139,141,317,141,176,0
103,0,170,170,405,170,235,0
104,0,256,256,953,256,697,0
105,0,478,478,1542,478,1064,0
106,0,237,237,1890,237,1653,0
107,0,562,562,1769,562,1207,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,210,210,783,210,573,0
121,0,721,721,658,658,0,0
122,63,1000,1063,566,566,0,0
123,497,965,1462,445,445,0,0
124,1017,0,1017,409,409,0,0
125,608,222,830,283,283,0,0
126,547,446,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,19,704,374,374,0,0
131,330,0,330,458,330,128,0
132,0,55,55,639,55,584,0
133,0,383,383,618,383,235,0
134,0,766,766,550,550,0,0
135,216,441,657,553,553,0,0
136,104,902,1006,459,459,0,0
137,547,213,760,548,548,0,0
138,212,167,379,469,379,90,0
139,0,574,574,478,478,0,0
140,96,218,314,459,314,145,0
141,0,644,644,428,428,0,0
142,216,313,529,521,521,0,0
143,8,443,451,574,451,123,0
144,0,205,205,612,205,407,0
145,0,390,390,757,390,367,0
146,0,501,501,697,501,196,0
147,0,605,605,690,605,85,0
148,0,463,463,660,463,197,0
149,0,1000,1000,535,535,0,0
150,465,511,976,403,403,0,0
151,573,339,912,415,415,0,0
152,497,349,846,387,387,0,0
153,459,386,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,315,603,481,481,0,0
156,122,192,314,569,314,255,0
157,0,254,254,553,254,299,0
158,0,461,461,380,380,0,0
159,81,532,613,354,354,0,0
160,259,730,989,332,332,0,0
161,657,146,803,337,337,0,0
162,466,62,528,339,339,0,0
163,189,369,558,318,318,0,0
164,240,168,408,318,318,0,0
165,90,269,359,336,336,0,0
166,23,259,282,286,282,4,0
167,0,239,239,265,239,26,0
168,0,274,274,288,274,14,0
169,0,315,315,261,261,0,0
170,54,283,337,237,237,0,0
171,100,164,264,266,264,2,0
172,0,291,291,205,205,0,0
173,86,191,277,170,170,0,0
174,107,192,299,167,167,0,0
175,132,268,400,134,134,0,0
176,266,149,415,128,128,0,0
177,287,94,381,119,119,0,0
178,262,121,383,129,129,0,0
179,254,56,310,85,85,0,0
180,225,72,297,90,90,0,0
181,207,59,266,63,63,0,0
182,203,96,299,59,59,0,0
183,240,31,271,59,59,0,0
184,212,77,289,55,55,0,0
185,234,1,235,65,65,0,0
186,170,27,197,62,62,0,0
187,135,23,158,68,68,0,0
188,90,30,120,78,78,0,0
189,42,59,101,86,86,0,0
190,15,46,61,126,61,65,0
191,0,75,75,164,75,89,0
192,0,124,124,177,124,53,0
193,0,120,120,187,120,67,0
194,0,215,215,284,215,69,0
195,0,236,236,300,236,64,0
196,0,69,69,275,69,206,0
197,0,167,167,246,167,79,0
198,0,667,667,293,293,0,0
199,374,226,600,317,317,0,0
200,283,0,283,271,271,0,0
201,12,3,15,320,15,305,0
202,0,437,437,377,377,0,0
203,60,262,322,423,322,101,0
204,0,273,273,441,273,168,0
205,0,110,110,365,110,255,0
206,0,466,466,387,387,0,0
207,79,595,674,368,368,0,0
208,306,244,550,378,378,0,0
