Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,48,523,6,6,0,0
8,517,0,517,7,7,0,0
9,510,0,510,25,25,0,0
10,485,25,510,32,32,0,0
11,478,0,478,134,134,0,0
12,344,0,344,377,344,33,0
13,0,159,159,581,159,422,0
14,0,37,37,534,37,497,0
15,0,906,906,465,465,0,0
16,441,2026,2467,519,519,0,0
17,1948,810,2758,461,461,0,0
18,2297,0,2297,332,332,0,0
19,1965,0,1965,274,274,0,0
20,1691,0,1691,214,214,0,0
21,1477,0,1477,230,230,0,0
22,1247,0,1247,158,158,0,0
23,1089,26,1115,122,122,0,0
24,993,65,1058,70,70,0,0
25,988,230,1218,55,55,0,0
26,1163,0,1163,47,47,0,0
27,1116,0,1116,46,46,0,0
28,1070,0,1070,47,47,0,0
29,1023,0,1023,40,40,0,0
30,983,0,983,49,49,0,0
31,934,0,934,32,32,0,0
32,902,0,902,20,20,0,0
33,882,0,882,39,39,0,0
34,843,0,843,48,48,0,0
35,795,0,795,41,41,0,0
36,754,0,754,47,47,0,0
37,707,0,707,71,71,0,0
38,636,0,636,129,129,0,0
39,507,0,507,156,156,0,0
40,351,0,351,196,196,0,0
41,155,210,365,207,207,0,0
42,158,523,681,218,218,0,0
43,463,163,626,253,253,0,0
44,373,327,700,293,293,0,0
45,407,152,559,405,405,0,0
46,154,188,342,399,342,57,0
47,0,411,411,464,411,53,0
48,0,455,455,514,455,59,0
49,0,1154,1154,572,572,0,0
50,582,51,633,625,625,0,0
51,8,640,648,733,648,85,0
52,0,540,540,818,540,278,0
53,0,755,755,940,755,185,0
54,0,771,771,806,771,35,0
55,0,1247,1247,757,757,0,0
56,490,781,1271,565,565,0,0
57,706,1277,1983,518,518,0,0
58,1465,64,1529,434,434,0,0
59,1095,503,1598,383,383,0,0
60,1215,216,1431,391,391,0,0
61,1040,384,1424,386,386,0,0
62,1038,170,1208,459,459,0,0
63,749,153,902,553,553,0,0
64,349,323,672,669,669,0,0
65,3,270,273,899,273,626,0
66,0,900,900,1229,900,329,0
67,0,1021,1021,1511,1021,490,0
68,0,1163,1163,1380,1163,217,0
69,0,1572,1572,1197,1197,0,0
70,375,2553,2928,998,998,0,0
71,1930,1810,3740,739,739,0,0
72,3001,0,3001,625,625,0,0
73,2376,182,2558,408,408,0,0
74,2150,419,2569,320,320,0,0
75,2249,263,2512,255,255,0,0
76,2257,279,2536,190,190,0,0
77,2346,0,2346,160,160,0,0
78,2186,0,2186,117,117,0,0
79,2069,0,2069,103,103,0,0
80,1966,0,1966,80,80,0,0
81,1886,0,1886,63,63,0,0
82,1823,0,1823,55,55,0,0
83,1768,0,1768,93,93,0,0
84,1675,0,1675,112,112,0,0
85,1563,0,1563,179,179,0,0
86,1384,0,1384,224,224,0,0
87,1160,0,1160,261,261,0,0
88,899,0,899,226,226,0,0
89,673,78,751,213,213,0,0
90,538,318,856,212,212,0,0
91,644,305,949,180,180,0,0
92,769,1,770,178,178,0,0
93,592,112,704,164,164,0,0
94,540,169,709,164,164,0,0
95,545,82,627,125,125,0,0
96,502,180,682,170,170,0,0
97,512,96,608,205,205,0,0
98,403,168,571,199,199,0,0
99,372,32,404,206,206,0,0
100,198,412,610,238,238,0,0
101,372,364,736,280,280,0,0
102,456,77,533,317,317,0,0
103,216,187,403,405,403,2,0
104,0,391,391,953,391,562,0
105,0,482,482,1542,482,1060,0
106,0,436,436,1890,436,1454,0
107,0,939,939,1769,939,830,0
108,0,4760,4760,1240,1240,0,0
109,3520,3050,6570,910,910,0,0
110,5660,754,6414,633,633,0,0
111,5781,0,5781,467,467,0,0
112,5314,0,5314,387,387,0,0
113,4927,0,4927,355,355,0,0
114,4572,0,4572,340,340,0,0
115,4232,0,4232,352,352,0,0
116,3880,0,3880,432,432,0,0
117,3448,0,3448,526,526,0,0
118,2922,0,2922,685,685,0,0
119,2237,0,2237,810,810,0,0
120,1427,0,1427,783,783,0,0
121,644,0,644,658,644,14,0
122,0,1408,1408,566,566,0,0
123,842,1076,1918,445,445,0,0
124,1473,332,1805,409,409,0,0
125,1396,86,1482,283,283,0,0
126,1199,274,1473,247,247,0,0
127,1226,204,1430,209,209,0,0
128,1221,250,1471,221,221,0,0
129,1250,63,1313,279,279,0,0
130,1034,46,1080,374,374,0,0
131,706,0,706,458,458,0,0
132,248,129,377,639,377,262,0
133,0,596,596,618,596,22,0
134,0,911,911,550,550,0,0
135,361,693,1054,553,553,0,0
136,501,1368,1869,459,459,0,0
137,1410,23,1433,548,548,0,0
138,885,87,972,469,469,0,0
139,503,463,966,478,478,0,0
140,488,177,665,459,459,0,0
141,206,979,1185,428,428,0,0
142,757,0,757,521,521,0,0
143,236,487,723,574,574,0,0
144,149,333,482,612,482,130,0
145,0,324,324,757,324,433,0
146,0,1130,1130,697,697,0,0
147,433,742,1175,690,690,0,0
148,485,545,1030,660,660,0,0
149,370,1205,1575,535,535,0,0
150,1040,73,1113,403,403,0,0
151,710,524,1234,415,415,0,0
152,819,482,1301,387,387,0,0
153,914,324,1238,385,385,0,0
154,853,211,1064,444,444,0,0
155,620,433,1053,481,481,0,0
156,572,188,760,569,569,0,0
157,191,276,467,553,467,86,0
158,0,773,773,380,380,0,0
159,393,527,920,354,354,0,0
160,566,1041,1607,332,332,0,0
161,1275,129,1404,337,337,0,0
162,1067,0,1067,339,339,0,0
163,728,220,948,318,318,0,0
164,630,182,812,318,318,0,0
165,494,315,809,336,336,0,0
166,473,290,763,286,286,0,0
167,477,202,679,265,265,0,0
168,414,265,679,288,288,0,0
169,391,387,778,261,261,0,0
170,517,149,666,237,237,0,0
171,429,202,631,266,266,0,0
172,365,402,767,205,205,0,0
173,562,102,664,170,170,0,0
174,494,173,667,167,167,0,0
175,500,424,924,134,134,0,0
176,790,0,790,128,128,0,0
177,662,79,741,119,119,0,0
178,622,167,789,129,129,0,0
179,660,13,673,85,85,0,0
180,588,103,691,90,90,0,0
181,601,50,651,63,63,0,0
182,588,174,762,59,59,0,0
183,703,0,703,59,59,0,0
184,644,68,712,55,55,0,0
185,657,0,657,65,65,0,0
186,592,7,599,62,62,0,0
187,537,28,565,68,68,0,0
188,497,26,523,78,78,0,0
189,445,123,568,86,86,0,0
190,482,7,489,126,126,0,0
191,363,96,459,164,164,0,0
192,295,126,421,177,177,0,0
193,244,107,351,187,187,0,0
194,164,409,573,284,284,0,0
195,289,321,610,300,300,0,0
196,310,147,457,275,275,0,0
197,182,161,343,246,246,0,0
198,97,931,1028,293,293,0,0
199,735,175,910,317,317,0,0
200,593,71,664,271,271,0,0
201,393,100,493,320,320,0,0
202,173,533,706,377,377,0,0
203,329,349,678,423,423,0,0
204,255,42,297,441,297,144,0
205,0,575,575,365,365,0,0
206,210,689,899,387,387,0,0
207,512,560,1072,368,368,0,0
208,704,265,969,378,378,0,0
