Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,134,203,7,7,0,0
9,196,0,196,25,25,0,0
10,171,0,171,32,32,0,0
11,139,46,185,134,134,0,0
12,51,0,51,377,51,326,0
13,0,0,0,581,0,581,0
14,0,360,360,534,360,174,0
15,0,0,0,465,0,465,0
16,0,2262,2262,519,519,0,0
17,1743,2140,3883,461,461,0,0
18,3422,0,3422,332,332,0,0
19,3090,0,3090,274,274,0,0
20,2816,0,2816,214,214,0,0
21,2602,1062,3664,230,230,0,0
22,3434,0,3434,158,158,0,0
23,3276,0,3276,122,122,0,0
24,3154,0,3154,70,70,0,0
25,3084,0,3084,55,55,0,0
26,3029,0,3029,47,47,0,0
27,2982,0,2982,46,46,0,0
28,2936,0,2936,47,47,0,0
29,2889,0,2889,40,40,0,0
30,2849,0,2849,49,49,0,0
31,2800,0,2800,32,32,0,0
32,2768,0,2768,20,20,0,0
33,2748,0,2748,39,39,0,0
34,2709,0,2709,48,48,0,0
35,2661,0,2661,41,41,0,0
36,2620,0,2620,47,47,0,0
37,2573,0,2573,71,71,0,0
38,2502,0,2502,129,129,0,0
39,2373,0,2373,156,156,0,0
40,2217,0,2217,196,196,0,0
41,2021,0,2021,207,207,0,0
42,1814,0,1814,218,218,0,0
43,1596,0,1596,253,253,0,0
44,1343,0,1343,293,293,0,0
45,1050,0,1050,405,405,0,0
46,645,0,645,399,399,0,0
47,246,0,246,464,246,218,0
48,0,223,223,514,223,291,0
49,0,112,112,572,112,460,0
50,0,2108,2108,625,625,0,0
51,1483,0,1483,733,733,0,0
52,750,858,1608,818,818,0,0
53,790,0,790,940,790,150,0
54,0,0,0,806,0,806,0
55,0,11,11,757,11,746,0
56,0,2233,2233,565,565,0,0
57,1668,232,1900,518,518,0,0
58,1382,1769,3151,434,434,0,0
59,2717,0,2717,383,383,0,0
60,2334,291,2625,391,391,0,0
61,2234,0,2234,386,386,0,0
