Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,9,99,7,7,0,0
9,92,2,94,25,25,0,0
10,69,20,89,32,32,0,0
11,57,0,57,134,57,77,0
12,0,8,8,377,8,369,0
13,0,98,98,581,98,483,0
14,0,29,29,534,29,505,0
15,0,443,443,465,443,22,0
16,0,1000,1000,519,519,0,0
17,481,550,1031,461,461,0,0
18,570,0,570,332,332,0,0
19,238,44,282,274,274,0,0
20,8,648,656,214,214,0,0
21,442,327,769,230,230,0,0
22,539,237,776,158,158,0,0
23,618,160,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,91,740,55,55,0,0
26,685,0,685,47,47,0,0
27,638,0,638,46,46,0,0
28,592,0,592,47,47,0,0
29,545,0,545,40,40,0,0
30,505,0,505,49,49,0,0
31,456,0,456,32,32,0,0
32,424,0,424,20,20,0,0
33,404,0,404,39,39,0,0
34,365,0,365,48,48,0,0
35,317,0,317,41,41,0,0
36,276,0,276,47,47,0,0
37,229,0,229,71,71,0,0
38,158,0,158,129,129,0,0
39,29,0,29,156,29,127,0
40,0,19,19,196,19,177,0
41,0,178,178,207,178,29,0
42,0,366,366,218,218,0,0
43,148,0,148,253,148,105,0
44,0,202,202,293,202,91,0
45,0,143,143,405,143,262,0
46,0,283,283,399,283,116,0
47,0,283,283,464,283,181,0
48,0,321,321,514,321,193,0
49,0,635,635,572,572,0,0
50,63,41,104,625,104,521,0
51,0,515,515,733,515,218,0
52,0,475,475,818,475,343,0
53,0,785,785,940,785,155,0
54,0,246,246,806,246,560,0
55,0,977,977,757,757,0,0
56,220,598,818,565,565,0,0
57,253,1000,1253,518,518,0,0
58,735,67,802,434,434,0,0
59,368,667,1035,383,383,0,0
60,652,388,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,554,554,1229,554,675,0
67,0,826,826,1511,826,685,0
68,0,673,673,1380,673,707,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,0,115,212,115,97,0
91,0,381,381,180,180,0,0
92,201,83,284,178,178,0,0
93,106,203,309,164,164,0,0
94,145,100,245,164,164,0,0
95,81,150,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,158,158,238,158,80,0
101,0,317,317,280,280,0,0
102,37,146,183,317,183,134,0
103,0,103,103,405,103,302,0
104,0,276,276,953,276,677,0
105,0,436,436,1542,436,1106,0
106,0,278,278,1890,278,1612,0
107,0,496,496,1769,496,1273,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,68,68,783,68,715,0
121,0,753,753,658,658,0,0
122,95,1000,1095,566,566,0,0
123,529,790,1319,445,445,0,0
124,874,0,874,409,409,0,0
125,465,343,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,296,296,618,296,322,0
134,0,700,700,550,550,0,0
135,150,518,668,553,553,0,0
136,115,843,958,459,459,0,0
137,499,0,499,548,499,49,0
138,0,304,304,469,304,165,0
139,0,557,557,478,478,0,0
140,79,374,453,459,453,6,0
141,0,504,504,428,428,0,0
142,76,263,339,521,339,182,0
143,0,431,431,574,431,143,0
144,0,400,400,612,400,212,0
145,0,363,363,757,363,394,0
146,0,362,362,697,362,335,0
147,0,704,704,690,690,0,0
148,14,544,558,660,558,102,0
149,0,1000,1000,535,535,0,0
150,465,0,465,403,403,0,0
151,62,631,693,415,415,0,0
152,278,524,802,387,387,0,0
153,415,430,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,271,271,553,271,282,0
158,0,422,422,380,380,0,0
159,42,555,597,354,354,0,0
160,243,684,927,332,332,0,0
161,595,90,685,337,337,0,0
162,348,180,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,264,268,286,268,18,0
167,0,248,248,265,248,17,0
168,0,267,267,288,267,21,0
169,0,334,334,261,261,0,0
170,73,216,289,237,237,0,0
171,52,212,264,266,264,2,0
172,0,252,252,205,205,0,0
173,47,219,266,170,170,0,0
174,96,195,291,167,167,0,0
175,124,247,371,134,134,0,0
176,237,157,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,97,300,59,59,0,0
183,241,30,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,61,100,86,86,0,0
190,14,46,60,126,60,66,0
191,0,75,75,164,75,89,0
192,0,118,118,177,118,59,0
193,0,112,112,187,112,75,0
194,0,229,229,284,229,55,0
195,0,160,160,300,160,140,0
196,0,142,142,275,142,133,0
197,0,149,149,246,149,97,0
198,0,681,681,293,293,0,0
199,388,16,404,317,317,0,0
200,87,96,183,271,183,88,0
201,0,96,96,320,96,224,0
202,0,372,372,377,372,5,0
203,0,405,405,423,405,18,0
204,0,97,97,441,97,344,0
205,0,128,128,365,128,237,0
206,0,624,624,387,387,0,0
207,237,563,800,368,368,0,0
208,432,114,546,378,378,0,0
