Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,23,98,6,6,0,0
8,92,8,100,7,7,0,0
9,93,3,96,25,25,0,0
10,71,17,88,32,32,0,0
11,56,1,57,134,57,77,0
12,0,7,7,377,7,370,0
13,0,81,81,581,81,500,0
14,0,50,50,534,50,484,0
15,0,398,398,465,398,67,0
16,0,800,800,519,519,0,0
17,281,624,905,461,461,0,0
18,444,0,444,332,332,0,0
19,112,169,281,274,274,0,0
20,7,516,523,214,214,0,0
21,309,391,700,230,230,0,0
22,470,78,548,158,158,0,0
23,390,43,433,122,122,0,0
24,311,106,417,70,70,0,0
25,347,190,537,55,55,0,0
26,482,80,562,47,47,0,0
27,515,32,547,46,46,0,0
28,501,0,501,47,47,0,0
29,454,0,454,40,40,0,0
30,414,0,414,49,49,0,0
31,365,0,365,32,32,0,0
32,333,0,333,20,20,0,0
33,313,0,313,39,39,0,0
34,274,0,274,48,48,0,0
35,226,0,226,41,41,0,0
36,185,0,185,47,47,0,0
37,138,0,138,71,71,0,0
38,67,0,67,129,67,62,0
39,0,20,20,156,20,136,0
40,0,56,56,196,56,140,0
41,0,139,139,207,139,68,0
42,0,258,258,218,218,0,0
43,40,74,114,253,114,139,0
44,0,142,142,293,142,151,0
45,0,163,163,405,163,242,0
46,0,242,242,399,242,157,0
47,0,163,163,464,163,301,0
48,0,224,224,514,224,290,0
49,0,507,507,572,507,65,0
50,0,203,203,625,203,422,0
51,0,268,268,733,268,465,0
52,0,316,316,818,316,502,0
53,0,626,626,940,626,314,0
54,0,308,308,806,308,498,0
55,0,560,560,757,560,197,0
56,0,509,509,565,509,56,0
57,0,924,924,518,518,0,0
58,406,116,522,434,434,0,0
59,88,481,569,383,383,0,0
60,186,222,408,391,391,0,0
61,17,335,352,386,352,34,0
62,0,359,359,459,359,100,0
63,0,314,314,553,314,239,0
64,0,314,314,669,314,355,0
65,0,251,251,899,251,648,0
66,0,325,325,1229,325,904,0
67,0,533,533,1511,533,978,0
68,0,635,635,1380,635,745,0
69,0,914,914,1197,914,283,0
70,0,1266,1266,998,998,0,0
71,268,1183,1451,739,739,0,0
72,712,396,1108,625,625,0,0
73,483,661,1144,408,408,0,0
74,736,673,1409,320,320,0,0
75,1089,159,1248,255,255,0,0
76,993,287,1280,190,190,0,0
77,1090,238,1328,160,160,0,0
78,1168,169,1337,117,117,0,0
79,1220,35,1255,103,103,0,0
80,1152,0,1152,80,80,0,0
81,1072,0,1072,63,63,0,0
82,1009,0,1009,55,55,0,0
83,954,0,954,93,93,0,0
84,861,0,861,112,112,0,0
85,749,0,749,179,179,0,0
86,570,0,570,224,224,0,0
87,346,0,346,261,261,0,0
88,85,0,85,226,85,141,0
89,0,25,25,213,25,188,0
90,0,325,325,212,212,0,0
91,113,330,443,180,180,0,0
92,263,49,312,178,178,0,0
93,134,0,134,164,134,30,0
94,0,188,188,164,164,0,0
95,24,108,132,125,125,0,0
96,7,115,122,170,122,48,0
97,0,101,101,205,101,104,0
98,0,154,154,199,154,45,0
99,0,103,103,206,103,103,0
100,0,148,148,238,148,90,0
101,0,189,189,280,189,91,0
102,0,131,131,317,131,186,0
103,0,103,103,405,103,302,0
104,0,222,222,953,222,731,0
105,0,305,305,1542,305,1237,0
106,0,219,219,1890,219,1671,0
107,0,354,354,1769,354,1415,0
108,0,2055,2055,1240,1240,0,0
109,815,2062,2877,910,910,0,0
110,1967,872,2839,633,633,0,0
111,2206,162,2368,467,467,0,0
112,1901,526,2427,387,387,0,0
113,2040,248,2288,355,355,0,0
114,1933,0,1933,340,340,0,0
115,1593,0,1593,352,352,0,0
116,1241,0,1241,432,432,0,0
117,809,163,972,526,526,0,0
118,446,81,527,685,527,158,0
119,0,40,40,810,40,770,0
120,0,213,213,783,213,570,0
121,0,604,604,658,604,54,0
122,0,986,986,566,566,0,0
123,420,316,736,445,445,0,0
124,291,164,455,409,409,0,0
125,46,443,489,283,283,0,0
126,206,403,609,247,247,0,0
127,362,179,541,209,209,0,0
128,332,259,591,221,221,0,0
129,370,199,569,279,279,0,0
130,290,175,465,374,374,0,0
131,91,102,193,458,193,265,0
132,0,100,100,639,100,539,0
133,0,197,197,618,197,421,0
134,0,568,568,550,550,0,0
135,18,404,422,553,422,131,0
136,0,611,611,459,459,0,0
137,152,112,264,548,264,284,0
138,0,458,458,469,458,11,0
139,0,378,378,478,378,100,0
140,0,328,328,459,328,131,0
141,0,253,253,428,253,175,0
142,0,259,259,521,259,262,0
143,0,324,324,574,324,250,0
144,0,312,312,612,312,300,0
145,0,219,219,757,219,538,0
146,0,389,389,697,389,308,0
147,0,494,494,690,494,196,0
148,0,382,382,660,382,278,0
149,0,630,630,535,535,0,0
150,95,242,337,403,337,66,0
151,0,469,469,415,415,0,0
152,54,341,395,387,387,0,0
153,8,363,371,385,371,14,0
154,0,169,169,444,169,275,0
155,0,363,363,481,363,118,0
156,0,340,340,569,340,229,0
157,0,311,311,553,311,242,0
158,0,142,142,380,142,238,0
159,0,388,388,354,354,0,0
160,34,594,628,332,332,0,0
161,296,254,550,337,337,0,0
162,213,0,213,339,213,126,0
163,0,149,149,318,149,169,0
164,0,287,287,318,287,31,0
165,0,310,310,336,310,26,0
166,0,192,192,286,192,94,0
167,0,122,122,265,122,143,0
168,0,246,246,288,246,42,0
169,0,280,280,261,261,0,0
170,19,130,149,237,149,88,0
171,0,87,87,266,87,179,0
172,0,239,239,205,205,0,0
173,34,235,269,170,170,0,0
174,99,127,226,167,167,0,0
175,59,91,150,134,134,0,0
176,16,160,176,128,128,0,0
177,48,136,184,119,119,0,0
178,65,134,199,129,129,0,0
179,70,98,168,85,85,0,0
180,83,94,177,90,90,0,0
181,87,85,172,63,63,0,0
182,109,100,209,59,59,0,0
183,150,47,197,59,59,0,0
184,138,57,195,55,55,0,0
185,140,30,170,65,65,0,0
186,105,32,137,62,62,0,0
187,75,38,113,68,68,0,0
188,45,35,80,78,78,0,0
189,2,54,56,86,56,30,0
190,0,47,47,126,47,79,0
191,0,69,69,164,69,95,0
192,0,105,105,177,105,72,0
193,0,77,77,187,77,110,0
194,0,174,174,284,174,110,0
195,0,176,176,300,176,124,0
196,0,123,123,275,123,152,0
197,0,94,94,246,94,152,0
198,0,436,436,293,293,0,0
199,143,201,344,317,317,0,0
200,27,72,99,271,99,172,0
201,0,65,65,320,65,255,0
202,0,322,322,377,322,55,0
203,0,336,336,423,336,87,0
204,0,30,30,441,30,411,0
205,0,123,123,365,123,242,0
206,0,483,483,387,387,0,0
207,96,462,558,368,368,0,0
208,190,51,241,378,241,137,0
