Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,26,115,5,5,0,0
6,110,0,110,9,9,0,0
7,101,0,101,6,6,0,0
8,95,26,121,7,7,0,0
9,114,0,114,25,25,0,0
10,89,7,96,32,32,0,0
11,64,82,146,134,134,0,0
12,12,8,20,377,20,357,0
13,0,504,504,581,504,77,0
14,0,462,462,534,462,72,0
15,0,576,576,465,465,0,0
16,111,308,419,519,419,100,0
17,0,442,442,461,442,19,0
18,0,653,653,332,332,0,0
19,321,96,417,274,274,0,0
20,143,157,300,214,214,0,0
21,86,307,393,230,230,0,0
22,163,108,271,158,158,0,0
23,113,270,383,122,122,0,0
24,261,1,262,70,70,0,0
25,192,148,340,55,55,0,0
26,285,0,285,47,47,0,0
27,238,0,238,46,46,0,0
28,192,0,192,47,47,0,0
29,145,8,153,40,40,0,0
30,113,26,139,49,49,0,0
31,90,25,115,32,32,0,0
32,83,83,166,20,20,0,0
33,146,0,146,39,39,0,0
34,107,11,118,48,48,0,0
35,70,112,182,41,41,0,0
36,141,7,148,47,47,0,0
37,101,10,111,71,71,0,0
38,40,88,128,129,128,1,0
39,0,118,118,156,118,38,0
40,0,231,231,196,196,0,0
41,35,96,131,207,131,76,0
42,0,265,265,218,218,0,0
43,47,91,138,253,138,115,0
44,0,239,239,293,239,54,0
45,0,211,211,405,211,194,0
46,0,260,260,399,260,139,0
47,0,487,487,464,464,0,0
48,23,99,122,514,122,392,0
49,0,727,727,572,572,0,0
50,155,35,190,625,190,435,0
51,0,615,615,733,615,118,0
52,0,199,199,818,199,619,0
53,0,862,862,940,862,78,0
54,0,188,188,806,188,618,0
55,0,1058,1058,757,757,0,0
56,301,0,301,565,301,264,0
57,0,937,937,518,518,0,0
58,419,0,419,434,419,15,0
59,0,586,586,383,383,0,0
60,203,163,366,391,366,25,0
61,0,350,350,386,350,36,0
62,0,324,324,459,324,135,0
63,0,262,262,553,262,291,0
64,0,533,533,669,533,136,0
65,0,288,288,899,288,611,0
66,0,652,652,1229,652,577,0
67,0,782,782,1511,782,729,0
68,0,1055,1055,1380,1055,325,0
69,0,975,975,1197,975,222,0
70,0,856,856,998,856,142,0
71,0,919,919,739,739,0,0
72,180,540,720,625,625,0,0
73,95,516,611,408,408,0,0
74,203,558,761,320,320,0,0
75,441,213,654,255,255,0,0
76,399,269,668,190,190,0,0
77,478,6,484,160,160,0,0
78,324,51,375,117,117,0,0
79,258,70,328,103,103,0,0
80,225,29,254,80,80,0,0
81,174,67,241,63,63,0,0
82,178,15,193,55,55,0,0
83,138,36,174,93,93,0,0
84,81,31,112,112,112,0,0
85,0,206,206,179,179,0,0
86,27,64,91,224,91,133,0
87,0,354,354,261,261,0,0
