Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,52,114,25,25,0,0
10,89,8,97,32,32,0,0
11,65,0,65,134,65,69,0
12,0,26,26,377,26,351,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,174,174,465,174,291,0
16,0,63,63,519,63,456,0
17,0,968,968,461,461,0,0
18,507,2061,2568,332,332,0,0
19,2236,1200,3436,274,274,0,0
20,3162,0,3162,214,214,0,0
21,2948,0,2948,230,230,0,0
22,2718,0,2718,158,158,0,0
23,2560,0,2560,122,122,0,0
24,2438,0,2438,70,70,0,0
25,2368,0,2368,55,55,0,0
26,2313,0,2313,47,47,0,0
27,2266,0,2266,46,46,0,0
28,2220,0,2220,47,47,0,0
29,2173,0,2173,40,40,0,0
30,2133,0,2133,49,49,0,0
31,2084,0,2084,32,32,0,0
32,2052,0,2052,20,20,0,0
33,2032,0,2032,39,39,0,0
34,1993,0,1993,48,48,0,0
35,1945,0,1945,41,41,0,0
36,1904,0,1904,47,47,0,0
37,1857,0,1857,71,71,0,0
38,1786,0,1786,129,129,0,0
39,1657,0,1657,156,156,0,0
40,1501,0,1501,196,196,0,0
41,1305,0,1305,207,207,0,0
42,1098,0,1098,218,218,0,0
43,880,0,880,253,253,0,0
44,627,0,627,293,293,0,0
45,334,0,334,405,334,71,0
46,0,0,0,399,0,399,0
47,0,209,209,464,209,255,0
48,0,249,249,514,249,265,0
49,0,357,357,572,357,215,0
50,0,477,477,625,477,148,0
51,0,1209,1209,733,733,0,0
52,476,0,476,818,476,342,0
53,0,235,235,940,235,705,0
54,0,421,421,806,421,385,0
55,0,609,609,757,609,148,0
56,0,682,682,565,565,0,0
57,117,1442,1559,518,518,0,0
58,1041,870,1911,434,434,0,0
59,1477,915,2392,383,383,0,0
60,2009,0,2009,391,391,0,0
61,1618,318,1936,386,386,0,0
62,1550,265,1815,459,459,0,0
63,1356,135,1491,553,553,0,0
64,938,0,938,669,669,0,0
65,269,3,272,899,272,627,0
66,0,290,290,1229,290,939,0
67,0,304,304,1511,304,1207,0
68,0,468,468,1380,468,912,0
69,0,1054,1054,1197,1054,143,0
70,0,1420,1420,998,998,0,0
71,422,1906,2328,739,739,0,0
72,1589,2558,4147,625,625,0,0
73,3522,1654,5176,408,408,0,0
74,4768,0,4768,320,320,0,0
75,4448,0,4448,255,255,0,0
76,4193,219,4412,190,190,0,0
77,4222,0,4222,160,160,0,0
78,4062,0,4062,117,117,0,0
79,3945,0,3945,103,103,0,0
80,3842,0,3842,80,80,0,0
81,3762,0,3762,63,63,0,0
82,3699,0,3699,55,55,0,0
83,3644,0,3644,93,93,0,0
84,3551,0,3551,112,112,0,0
85,3439,0,3439,179,179,0,0
86,3260,0,3260,224,224,0,0
87,3036,0,3036,261,261,0,0
88,2775,0,2775,226,226,0,0
89,2549,0,2549,213,213,0,0
90,2336,0,2336,212,212,0,0
91,2124,0,2124,180,180,0,0
92,1944,0,1944,178,178,0,0
93,1766,0,1766,164,164,0,0
94,1602,0,1602,164,164,0,0
95,1438,0,1438,125,125,0,0
96,1313,0,1313,170,170,0,0
97,1143,0,1143,205,205,0,0
98,938,0,938,199,199,0,0
99,739,0,739,206,206,0,0
100,533,0,533,238,238,0,0
101,295,0,295,280,280,0,0
102,15,0,15,317,15,302,0
103,0,272,272,405,272,133,0
104,0,103,103,953,103,850,0
105,0,190,190,1542,190,1352,0
106,0,423,423,1890,423,1467,0
107,0,560,560,1769,560,1209,0
108,0,201,201,1240,201,1039,0
109,0,894,894,910,894,16,0
110,0,4934,4934,633,633,0,0
111,4301,4374,8675,467,467,0,0
112,8208,1491,9699,387,387,0,0
113,9312,0,9312,355,355,0,0
114,8957,0,8957,340,340,0,0
115,8617,0,8617,352,352,0,0
116,8265,0,8265,432,432,0,0
117,7833,0,7833,526,526,0,0
118,7307,0,7307,685,685,0,0
119,6622,0,6622,810,810,0,0
120,5812,0,5812,783,783,0,0
121,5029,0,5029,658,658,0,0
122,4371,0,4371,566,566,0,0
123,3805,0,3805,445,445,0,0
124,3360,0,3360,409,409,0,0
125,2951,0,2951,283,283,0,0
126,2668,0,2668,247,247,0,0
127,2421,0,2421,209,209,0,0
128,2212,0,2212,221,221,0,0
129,1991,0,1991,279,279,0,0
130,1712,0,1712,374,374,0,0
131,1338,0,1338,458,458,0,0
132,880,0,880,639,639,0,0
133,241,0,241,618,241,377,0
134,0,47,47,550,47,503,0
135,0,215,215,553,215,338,0
136,0,717,717,459,459,0,0
137,258,918,1176,548,548,0,0
138,628,1894,2522,469,469,0,0
139,2053,0,2053,478,478,0,0
140,1575,0,1575,459,459,0,0
141,1116,0,1116,428,428,0,0
142,688,0,688,521,521,0,0
143,167,514,681,574,574,0,0
144,107,240,347,612,347,265,0
145,0,386,386,757,386,371,0
146,0,311,311,697,311,386,0
147,0,191,191,690,191,499,0
148,0,819,819,660,660,0,0
149,159,900,1059,535,535,0,0
150,524,462,986,403,403,0,0
151,583,1421,2004,415,415,0,0
152,1589,0,1589,387,387,0,0
153,1202,0,1202,385,385,0,0
154,817,458,1275,444,444,0,0
155,831,221,1052,481,481,0,0
156,571,17,588,569,569,0,0
157,19,194,213,553,213,340,0
158,0,294,294,380,294,86,0
159,0,317,317,354,317,37,0
160,0,470,470,332,332,0,0
161,138,556,694,337,337,0,0
162,357,1199,1556,339,339,0,0
163,1217,0,1217,318,318,0,0
164,899,0,899,318,318,0,0
165,581,0,581,336,336,0,0
166,245,88,333,286,286,0,0
167,47,241,288,265,265,0,0
168,23,264,287,288,287,1,0
169,0,255,255,261,255,6,0
170,0,277,277,237,237,0,0
171,40,316,356,266,266,0,0
172,90,253,343,205,205,0,0
173,138,224,362,170,170,0,0
174,192,244,436,167,167,0,0
175,269,186,455,134,134,0,0
176,321,152,473,128,128,0,0
177,345,247,592,119,119,0,0
178,473,95,568,129,129,0,0
179,439,117,556,85,85,0,0
180,471,117,588,90,90,0,0
181,498,76,574,63,63,0,0
182,511,70,581,59,59,0,0
183,522,60,582,59,59,0,0
184,523,73,596,55,55,0,0
185,541,20,561,65,65,0,0
186,496,31,527,62,62,0,0
187,465,1,466,68,68,0,0
188,398,0,398,78,78,0,0
189,320,0,320,86,86,0,0
190,234,0,234,126,126,0,0
191,108,14,122,164,122,42,0
192,0,18,18,177,18,159,0
193,0,37,37,187,37,150,0
194,0,100,100,284,100,184,0
195,0,126,126,300,126,174,0
196,0,456,456,275,275,0,0
197,181,368,549,246,246,0,0
198,303,24,327,293,293,0,0
199,34,55,89,317,89,228,0
200,0,779,779,271,271,0,0
201,508,113,621,320,320,0,0
202,301,107,408,377,377,0,0
203,31,175,206,423,206,217,0
204,0,383,383,441,383,58,0
205,0,127,127,365,127,238,0
206,0,216,216,387,216,171,0
207,0,425,425,368,368,0,0
208,57,664,721,378,378,0,0
