Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,3,103,9,9,0,0
7,94,3,97,6,6,0,0
8,91,17,108,7,7,0,0
9,101,0,101,25,25,0,0
10,76,8,84,32,32,0,0
11,52,60,112,134,112,22,0
12,0,28,28,377,28,349,0
13,0,309,309,581,309,272,0
14,0,412,412,534,412,122,0
15,0,474,474,465,465,0,0
16,9,140,149,519,149,370,0
17,0,432,432,461,432,29,0
18,0,242,242,332,242,90,0
19,0,352,352,274,274,0,0
20,78,207,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,52,127,20,20,0,0
33,107,18,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,58,111,41,41,0,0
36,70,47,117,47,47,0,0
37,70,25,95,71,71,0,0
38,24,59,83,129,83,46,0
39,0,113,113,156,113,43,0
40,0,175,175,196,175,21,0
41,0,109,109,207,109,98,0
42,0,228,228,218,218,0,0
43,10,91,101,253,101,152,0
44,0,229,229,293,229,64,0
45,0,160,160,405,160,245,0
46,0,274,274,399,274,125,0
47,0,344,344,464,344,120,0
48,0,153,153,514,153,361,0
49,0,477,477,572,477,95,0
50,0,188,188,625,188,437,0
51,0,543,543,733,543,190,0
52,0,236,236,818,236,582,0
53,0,706,706,940,706,234,0
54,0,298,298,806,298,508,0
55,0,865,865,757,757,0,0
56,108,64,172,565,172,393,0
57,0,736,736,518,518,0,0
58,218,123,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,377,377,669,377,292,0
65,0,371,371,899,371,528,0
66,0,515,515,1229,515,714,0
67,0,715,715,1511,715,796,0
68,0,945,945,1380,945,435,0
69,0,949,949,1197,949,248,0
70,0,492,492,998,492,506,0
71,0,893,893,739,739,0,0
72,154,419,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,126,126,179,126,53,0
86,0,106,106,224,106,118,0
87,0,241,241,261,241,20,0
