Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,9,99,7,7,0,0
9,92,3,95,25,25,0,0
10,70,21,91,32,32,0,0
11,59,2,61,134,61,73,0
12,0,4,4,377,4,373,0
13,0,96,96,581,96,485,0
14,0,25,25,534,25,509,0
15,0,446,446,465,446,19,0
16,0,1000,1000,519,519,0,0
17,481,627,1108,461,461,0,0
18,647,0,647,332,332,0,0
19,315,0,315,274,274,0,0
20,41,631,672,214,214,0,0
21,458,346,804,230,230,0,0
22,574,184,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,103,752,55,55,0,0
26,697,0,697,47,47,0,0
27,650,0,650,46,46,0,0
28,604,0,604,47,47,0,0
29,557,0,557,40,40,0,0
30,517,0,517,49,49,0,0
31,468,0,468,32,32,0,0
32,436,0,436,20,20,0,0
33,416,0,416,39,39,0,0
34,377,0,377,48,48,0,0
35,329,0,329,41,41,0,0
36,288,0,288,47,47,0,0
37,241,0,241,71,71,0,0
38,170,0,170,129,129,0,0
39,41,0,41,156,41,115,0
40,0,2,2,196,2,194,0
41,0,175,175,207,175,32,0
42,0,464,464,218,218,0,0
43,246,0,246,253,246,7,0
44,0,141,141,293,141,152,0
45,0,139,139,405,139,266,0
46,0,245,245,399,245,154,0
47,0,416,416,464,416,48,0
48,0,273,273,514,273,241,0
49,0,671,671,572,572,0,0
50,99,80,179,625,179,446,0
51,0,511,511,733,511,222,0
52,0,516,516,818,516,302,0
53,0,768,768,940,768,172,0
54,0,327,327,806,327,479,0
55,0,949,949,757,757,0,0
56,192,774,966,565,565,0,0
57,401,1000,1401,518,518,0,0
58,883,0,883,434,434,0,0
59,449,608,1057,383,383,0,0
60,674,366,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,232,232,899,232,667,0
66,0,522,522,1229,522,707,0
67,0,1000,1000,1511,1000,511,0
68,0,704,704,1380,704,676,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,998,1636,408,408,0,0
74,1228,733,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,98,213,212,212,0,0
91,1,332,333,180,180,0,0
92,153,53,206,178,178,0,0
93,28,186,214,164,164,0,0
94,50,217,267,164,164,0,0
95,103,128,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,155,155,238,155,83,0
101,0,293,293,280,280,0,0
102,13,152,165,317,165,152,0
103,0,129,129,405,129,276,0
104,0,282,282,953,282,671,0
105,0,473,473,1542,473,1069,0
106,0,249,249,1890,249,1641,0
107,0,528,528,1769,528,1241,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,200,200,783,200,583,0
121,0,725,725,658,658,0,0
122,67,1000,1067,566,566,0,0
123,501,975,1476,445,445,0,0
124,1031,0,1031,409,409,0,0
125,622,196,818,283,283,0,0
126,535,458,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,44,44,639,44,595,0
133,0,320,320,618,320,298,0
134,0,820,820,550,550,0,0
135,270,502,772,553,553,0,0
136,219,791,1010,459,459,0,0
137,551,81,632,548,548,0,0
138,84,176,260,469,260,209,0
139,0,566,566,478,478,0,0
140,88,345,433,459,433,26,0
141,0,622,622,428,428,0,0
142,194,212,406,521,406,115,0
143,0,390,390,574,390,184,0
144,0,389,389,612,389,223,0
145,0,348,348,757,348,409,0
146,0,434,434,697,434,263,0
147,0,579,579,690,579,111,0
148,0,603,603,660,603,57,0
149,0,1000,1000,535,535,0,0
150,465,257,722,403,403,0,0
151,319,363,682,415,415,0,0
152,267,580,847,387,387,0,0
153,460,385,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,280,568,481,481,0,0
156,87,227,314,569,314,255,0
157,0,251,251,553,251,302,0
158,0,450,450,380,380,0,0
159,70,562,632,354,354,0,0
160,278,704,982,332,332,0,0
161,650,97,747,337,337,0,0
162,410,118,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,268,358,336,336,0,0
166,22,253,275,286,275,11,0
167,0,241,241,265,241,24,0
168,0,267,267,288,267,21,0
169,0,334,334,261,261,0,0
170,73,263,336,237,237,0,0
171,99,165,264,266,264,2,0
172,0,252,252,205,205,0,0
173,47,230,277,170,170,0,0
174,107,184,291,167,167,0,0
175,124,272,396,134,134,0,0
176,262,149,411,128,128,0,0
177,283,93,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,94,297,59,59,0,0
183,238,33,271,59,59,0,0
184,212,58,270,55,55,0,0
185,215,20,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,63,102,86,86,0,0
190,16,45,61,126,61,65,0
191,0,71,71,164,71,93,0
192,0,126,126,177,126,51,0
193,0,119,119,187,119,68,0
194,0,224,224,284,224,60,0
195,0,204,204,300,204,96,0
196,0,101,101,275,101,174,0
197,0,174,174,246,174,72,0
198,0,695,695,293,293,0,0
199,402,98,500,317,317,0,0
200,183,0,183,271,183,88,0
201,0,99,99,320,99,221,0
202,0,383,383,377,377,0,0
203,6,352,358,423,358,65,0
204,0,149,149,441,149,292,0
205,0,132,132,365,132,233,0
206,0,577,577,387,387,0,0
207,190,580,770,368,368,0,0
208,402,152,554,378,378,0,0
