Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,0,505,7,7,0,0
9,498,1,499,25,25,0,0
10,474,25,499,32,32,0,0
11,467,0,467,134,134,0,0
12,333,2,335,377,335,42,0
13,0,147,147,581,147,434,0
14,0,0,0,534,0,534,0
15,0,647,647,465,465,0,0
16,182,1806,1988,519,519,0,0
17,1469,234,1703,461,461,0,0
18,1242,0,1242,332,332,0,0
19,910,205,1115,274,274,0,0
20,841,550,1391,214,214,0,0
21,1177,1026,2203,230,230,0,0
22,1973,170,2143,158,158,0,0
23,1985,161,2146,122,122,0,0
24,2024,0,2024,70,70,0,0
25,1954,0,1954,55,55,0,0
26,1899,0,1899,47,47,0,0
27,1852,0,1852,46,46,0,0
28,1806,0,1806,47,47,0,0
29,1759,0,1759,40,40,0,0
30,1719,0,1719,49,49,0,0
31,1670,0,1670,32,32,0,0
32,1638,0,1638,20,20,0,0
33,1618,0,1618,39,39,0,0
34,1579,0,1579,48,48,0,0
35,1531,0,1531,41,41,0,0
36,1490,0,1490,47,47,0,0
37,1443,0,1443,71,71,0,0
38,1372,0,1372,129,129,0,0
39,1243,0,1243,156,156,0,0
40,1087,0,1087,196,196,0,0
41,891,0,891,207,207,0,0
42,684,0,684,218,218,0,0
43,466,0,466,253,253,0,0
44,213,338,551,293,293,0,0
45,258,181,439,405,405,0,0
46,34,227,261,399,261,138,0
47,0,401,401,464,401,63,0
48,0,397,397,514,397,117,0
49,0,1024,1024,572,572,0,0
50,452,16,468,625,468,157,0
51,0,600,600,733,600,133,0
52,0,484,484,818,484,334,0
53,0,815,815,940,815,125,0
54,0,881,881,806,806,0,0
55,75,809,884,757,757,0,0
56,127,676,803,565,565,0,0
57,238,1264,1502,518,518,0,0
58,984,177,1161,434,434,0,0
59,727,679,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,221,652,669,652,17,0
65,0,231,231,899,231,668,0
66,0,647,647,1229,647,582,0
67,0,914,914,1511,914,597,0
68,0,1121,1121,1380,1121,259,0
69,0,1400,1400,1197,1197,0,0
70,203,1898,2101,998,998,0,0
71,1103,1329,2432,739,739,0,0
72,1693,0,1693,625,625,0,0
73,1068,1205,2273,408,408,0,0
74,1865,496,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,202,717,212,212,0,0
91,505,253,758,180,180,0,0
92,578,0,578,178,178,0,0
93,400,234,634,164,164,0,0
94,470,177,647,164,164,0,0
95,483,324,807,125,125,0,0
96,682,0,682,170,170,0,0
97,512,118,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,218,449,238,238,0,0
101,211,276,487,280,280,0,0
102,207,201,408,317,317,0,0
103,91,269,360,405,360,45,0
104,0,322,322,953,322,631,0
105,0,425,425,1542,425,1117,0
106,0,423,423,1890,423,1467,0
107,0,794,794,1769,794,975,0
108,0,3944,3944,1240,1240,0,0
109,2704,1204,3908,910,910,0,0
110,2998,1455,4453,633,633,0,0
111,3820,0,3820,467,467,0,0
112,3353,0,3353,387,387,0,0
113,2966,1982,4948,355,355,0,0
114,4593,0,4593,340,340,0,0
115,4253,0,4253,352,352,0,0
116,3901,0,3901,432,432,0,0
117,3469,0,3469,526,526,0,0
118,2943,0,2943,685,685,0,0
119,2258,0,2258,810,810,0,0
120,1448,0,1448,783,783,0,0
121,665,0,665,658,658,0,0
122,7,839,846,566,566,0,0
123,280,1095,1375,445,445,0,0
124,930,173,1103,409,409,0,0
125,694,514,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,937,2083,209,209,0,0
128,1874,0,1874,221,221,0,0
129,1653,0,1653,279,279,0,0
130,1374,0,1374,374,374,0,0
131,1000,0,1000,458,458,0,0
132,542,0,542,639,542,97,0
133,0,189,189,618,189,429,0
134,0,789,789,550,550,0,0
135,239,611,850,553,553,0,0
136,297,1342,1639,459,459,0,0
137,1180,0,1180,548,548,0,0
138,632,205,837,469,469,0,0
139,368,512,880,478,478,0,0
140,402,533,935,459,459,0,0
141,476,675,1151,428,428,0,0
142,723,26,749,521,521,0,0
143,228,418,646,574,574,0,0
144,72,449,521,612,521,91,0
145,0,317,317,757,317,440,0
146,0,745,745,697,697,0,0
147,48,638,686,690,686,4,0
148,0,867,867,660,660,0,0
149,207,720,927,535,535,0,0
150,392,740,1132,403,403,0,0
151,729,508,1237,415,415,0,0
152,822,369,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,278,966,481,481,0,0
156,485,357,842,569,569,0,0
157,273,117,390,553,390,163,0
158,0,618,618,380,380,0,0
159,238,461,699,354,354,0,0
160,345,989,1334,332,332,0,0
161,1002,242,1244,337,337,0,0
162,907,21,928,339,339,0,0
163,589,308,897,318,318,0,0
164,579,408,987,318,318,0,0
165,669,73,742,336,336,0,0
166,406,268,674,286,286,0,0
167,388,242,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,358,701,261,261,0,0
170,440,214,654,237,237,0,0
171,417,226,643,266,266,0,0
172,377,316,693,205,205,0,0
173,488,178,666,170,170,0,0
174,496,302,798,167,167,0,0
175,631,229,860,134,134,0,0
176,726,69,795,128,128,0,0
177,667,109,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,102,705,59,59,0,0
183,646,45,691,59,59,0,0
184,632,36,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,27,597,62,62,0,0
187,535,22,557,68,68,0,0
188,489,32,521,78,78,0,0
189,443,73,516,86,86,0,0
190,430,44,474,126,126,0,0
191,348,78,426,164,164,0,0
192,262,102,364,177,177,0,0
193,187,130,317,187,187,0,0
194,130,325,455,284,284,0,0
195,171,285,456,300,300,0,0
196,156,165,321,275,275,0,0
197,46,251,297,246,246,0,0
198,51,670,721,293,293,0,0
199,428,242,670,317,317,0,0
200,353,310,663,271,271,0,0
201,392,32,424,320,320,0,0
202,104,605,709,377,377,0,0
203,332,458,790,423,423,0,0
204,367,284,651,441,441,0,0
205,210,120,330,365,330,35,0
206,0,393,393,387,387,0,0
207,6,766,772,368,368,0,0
208,404,365,769,378,378,0,0
