Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,12,101,5,5,0,0
6,96,8,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,12,105,7,7,0,0
9,98,5,103,25,25,0,0
10,78,7,85,32,32,0,0
11,53,45,98,134,98,36,0
12,0,42,42,377,42,335,0
13,0,222,222,581,222,359,0
14,0,343,343,534,343,191,0
15,0,480,480,465,465,0,0
16,15,336,351,519,351,168,0
17,0,430,430,461,430,31,0
18,0,358,358,332,332,0,0
19,26,414,440,274,274,0,0
20,166,276,442,214,214,0,0
21,228,217,445,230,230,0,0
22,215,135,350,158,158,0,0
23,192,174,366,122,122,0,0
24,244,105,349,70,70,0,0
25,279,91,370,55,55,0,0
26,315,49,364,47,47,0,0
27,317,32,349,46,46,0,0
28,303,17,320,47,47,0,0
29,273,11,284,40,40,0,0
30,244,11,255,49,49,0,0
31,206,8,214,32,32,0,0
32,182,21,203,20,20,0,0
33,183,8,191,39,39,0,0
34,152,0,152,48,48,0,0
35,104,23,127,41,41,0,0
36,86,40,126,47,47,0,0
37,79,31,110,71,71,0,0
38,39,45,84,129,84,45,0
39,0,95,95,156,95,61,0
40,0,155,155,196,155,41,0
41,0,132,132,207,132,75,0
42,0,201,201,218,201,17,0
43,0,146,146,253,146,107,0
44,0,214,214,293,214,79,0
45,0,173,173,405,173,232,0
46,0,252,252,399,252,147,0
47,0,299,299,464,299,165,0
48,0,262,262,514,262,252,0
49,0,356,356,572,356,216,0
50,0,312,312,625,312,313,0
51,0,414,414,733,414,319,0
52,0,366,366,818,366,452,0
53,0,531,531,940,531,409,0
54,0,464,464,806,464,342,0
55,0,667,667,757,667,90,0
56,0,403,403,565,403,162,0
57,0,648,648,518,518,0,0
58,130,335,465,434,434,0,0
59,31,433,464,383,383,0,0
60,81,346,427,391,391,0,0
61,36,327,363,386,363,23,0
62,0,366,366,459,366,93,0
63,0,342,342,553,342,211,0
64,0,355,355,669,355,314,0
65,0,359,359,899,359,540,0
66,0,480,480,1229,480,749,0
67,0,632,632,1511,632,879,0
68,0,878,878,1380,878,502,0
69,0,975,975,1197,975,222,0
70,0,834,834,998,834,164,0
71,0,881,881,739,739,0,0
72,142,713,855,625,625,0,0
73,230,585,815,408,408,0,0
74,407,473,880,320,320,0,0
75,560,237,797,255,255,0,0
76,542,213,755,190,190,0,0
77,565,195,760,160,160,0,0
78,600,134,734,117,117,0,0
79,617,111,728,103,103,0,0
80,625,47,672,80,80,0,0
81,592,20,612,63,63,0,0
82,549,0,549,55,55,0,0
83,494,0,494,93,93,0,0
84,401,0,401,112,112,0,0
85,289,0,289,179,179,0,0
86,110,18,128,224,128,96,0
87,0,192,192,261,192,69,0
