Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,26,501,6,6,0,0
8,495,7,502,7,7,0,0
9,495,0,495,25,25,0,0
10,470,23,493,32,32,0,0
11,461,0,461,134,134,0,0
12,327,3,330,377,330,47,0
13,0,102,102,581,102,479,0
14,0,42,42,534,42,492,0
15,0,560,560,465,465,0,0
16,95,1387,1482,519,519,0,0
17,963,628,1591,461,461,0,0
18,1130,0,1130,332,332,0,0
19,798,0,798,274,274,0,0
20,524,419,943,214,214,0,0
21,729,187,916,230,230,0,0
22,686,0,686,158,158,0,0
23,528,70,598,122,122,0,0
24,476,13,489,70,70,0,0
25,419,413,832,55,55,0,0
26,777,0,777,47,47,0,0
27,730,0,730,46,46,0,0
28,684,0,684,47,47,0,0
29,637,0,637,40,40,0,0
30,597,0,597,49,49,0,0
31,548,0,548,32,32,0,0
32,516,22,538,20,20,0,0
33,518,0,518,39,39,0,0
34,479,88,567,48,48,0,0
35,519,0,519,41,41,0,0
36,478,0,478,47,47,0,0
37,431,62,493,71,71,0,0
38,422,74,496,129,129,0,0
39,367,10,377,156,156,0,0
40,221,70,291,196,196,0,0
41,95,171,266,207,207,0,0
42,59,369,428,218,218,0,0
43,210,183,393,253,253,0,0
44,140,342,482,293,293,0,0
45,189,185,374,405,374,31,0
46,0,236,236,399,236,163,0
47,0,389,389,464,389,75,0
48,0,430,430,514,430,84,0
49,0,839,839,572,572,0,0
50,267,53,320,625,320,305,0
51,0,628,628,733,628,105,0
52,0,571,571,818,571,247,0
53,0,763,763,940,763,177,0
54,0,474,474,806,474,332,0
55,0,1034,1034,757,757,0,0
56,277,802,1079,565,565,0,0
57,514,1182,1696,518,518,0,0
58,1178,0,1178,434,434,0,0
59,744,345,1089,383,383,0,0
60,706,0,706,391,391,0,0
61,315,334,649,386,386,0,0
62,263,190,453,459,453,6,0
63,0,284,284,553,284,269,0
64,0,534,534,669,534,135,0
65,0,379,379,899,379,520,0
66,0,764,764,1229,764,465,0
67,0,626,626,1511,626,885,0
68,0,951,951,1380,951,429,0
69,0,1279,1279,1197,1197,0,0
70,82,1942,2024,998,998,0,0
71,1026,1349,2375,739,739,0,0
72,1636,0,1636,625,625,0,0
73,1011,337,1348,408,408,0,0
74,940,236,1176,320,320,0,0
75,856,0,856,255,255,0,0
76,601,504,1105,190,190,0,0
77,915,0,915,160,160,0,0
78,755,0,755,117,117,0,0
79,638,79,717,103,103,0,0
80,614,32,646,80,80,0,0
81,566,118,684,63,63,0,0
82,621,0,621,55,55,0,0
83,566,47,613,93,93,0,0
84,520,0,520,112,112,0,0
85,408,0,408,179,179,0,0
86,229,41,270,224,224,0,0
87,46,266,312,261,261,0,0
88,51,158,209,226,209,17,0
89,0,448,448,213,213,0,0
90,235,340,575,212,212,0,0
91,363,356,719,180,180,0,0
92,539,0,539,178,178,0,0
93,361,156,517,164,164,0,0
94,353,220,573,164,164,0,0
95,409,54,463,125,125,0,0
96,338,214,552,170,170,0,0
97,382,117,499,205,205,0,0
98,294,183,477,199,199,0,0
99,278,0,278,206,206,0,0
100,72,345,417,238,238,0,0
101,179,332,511,280,280,0,0
102,231,136,367,317,317,0,0
103,50,231,281,405,281,124,0
104,0,363,363,953,363,590,0
105,0,432,432,1542,432,1110,0
106,0,428,428,1890,428,1462,0
107,0,632,632,1769,632,1137,0
108,0,2787,2787,1240,1240,0,0
109,1547,2289,3836,910,910,0,0
110,2926,1142,4068,633,633,0,0
111,3435,0,3435,467,467,0,0
112,2968,0,2968,387,387,0,0
113,2581,0,2581,355,355,0,0
114,2226,0,2226,340,340,0,0
115,1886,0,1886,352,352,0,0
116,1534,0,1534,432,432,0,0
117,1102,0,1102,526,526,0,0
118,576,0,576,685,576,109,0
119,0,97,97,810,97,713,0
120,0,760,760,783,760,23,0
121,0,811,811,658,658,0,0
122,153,1189,1342,566,566,0,0
123,776,394,1170,445,445,0,0
124,725,380,1105,409,409,0,0
125,696,85,781,283,283,0,0
126,498,307,805,247,247,0,0
127,558,38,596,209,209,0,0
128,387,472,859,221,221,0,0
129,638,0,638,279,279,0,0
130,359,65,424,374,374,0,0
131,50,113,163,458,163,295,0
132,0,353,353,639,353,286,0
133,0,545,545,618,545,73,0
134,0,739,739,550,550,0,0
135,189,401,590,553,553,0,0
136,37,1059,1096,459,459,0,0
137,637,178,815,548,548,0,0
138,267,192,459,469,459,10,0
139,0,600,600,478,478,0,0
140,122,86,208,459,208,251,0
141,0,991,991,428,428,0,0
142,563,187,750,521,521,0,0
143,229,518,747,574,574,0,0
144,173,145,318,612,318,294,0
145,0,299,299,757,299,458,0
146,0,902,902,697,697,0,0
147,205,749,954,690,690,0,0
148,264,438,702,660,660,0,0
149,42,879,921,535,535,0,0
150,386,262,648,403,403,0,0
151,245,649,894,415,415,0,0
152,479,534,1013,387,387,0,0
153,626,28,654,385,385,0,0
154,269,0,269,444,269,175,0
155,0,653,653,481,481,0,0
156,172,283,455,569,455,114,0
157,0,438,438,553,438,115,0
158,0,516,516,380,380,0,0
159,136,591,727,354,354,0,0
160,373,797,1170,332,332,0,0
161,838,235,1073,337,337,0,0
162,736,0,736,339,339,0,0
163,397,64,461,318,318,0,0
164,143,244,387,318,318,0,0
165,69,440,509,336,336,0,0
166,173,365,538,286,286,0,0
167,252,241,493,265,265,0,0
168,228,326,554,288,288,0,0
169,266,401,667,261,261,0,0
170,406,99,505,237,237,0,0
171,268,186,454,266,266,0,0
172,188,406,594,205,205,0,0
173,389,147,536,170,170,0,0
174,366,157,523,167,167,0,0
175,356,407,763,134,134,0,0
176,629,0,629,128,128,0,0
177,501,17,518,119,119,0,0
178,399,189,588,129,129,0,0
179,459,11,470,85,85,0,0
180,385,140,525,90,90,0,0
181,435,97,532,63,63,0,0
182,469,187,656,59,59,0,0
183,597,0,597,59,59,0,0
184,538,39,577,55,55,0,0
185,522,0,522,65,65,0,0
186,457,22,479,62,62,0,0
187,417,74,491,68,68,0,0
188,423,43,466,78,78,0,0
189,388,108,496,86,86,0,0
190,410,43,453,126,126,0,0
191,327,90,417,164,164,0,0
192,253,116,369,177,177,0,0
193,192,110,302,187,187,0,0
194,115,288,403,284,284,0,0
195,119,289,408,300,300,0,0
196,108,173,281,275,275,0,0
197,6,206,212,246,212,34,0
198,0,682,682,293,293,0,0
199,389,263,652,317,317,0,0
200,335,135,470,271,271,0,0
201,199,80,279,320,279,41,0
202,0,511,511,377,377,0,0
203,134,392,526,423,423,0,0
204,103,80,183,441,183,258,0
205,0,478,478,365,365,0,0
206,113,601,714,387,387,0,0
207,327,570,897,368,368,0,0
208,529,184,713,378,378,0,0
