Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,48,523,6,6,0,0
8,517,0,517,7,7,0,0
9,510,0,510,25,25,0,0
10,485,25,510,32,32,0,0
11,478,0,478,134,134,0,0
12,344,0,344,377,344,33,0
13,0,156,156,581,156,425,0
14,0,40,40,534,40,494,0
15,0,901,901,465,465,0,0
16,436,1952,2388,519,519,0,0
17,1869,886,2755,461,461,0,0
18,2294,0,2294,332,332,0,0
19,1962,0,1962,274,274,0,0
20,1688,0,1688,214,214,0,0
21,1474,0,1474,230,230,0,0
22,1244,0,1244,158,158,0,0
23,1086,29,1115,122,122,0,0
24,993,65,1058,70,70,0,0
25,988,230,1218,55,55,0,0
26,1163,0,1163,47,47,0,0
27,1116,0,1116,46,46,0,0
28,1070,0,1070,47,47,0,0
29,1023,0,1023,40,40,0,0
30,983,0,983,49,49,0,0
31,934,0,934,32,32,0,0
32,902,0,902,20,20,0,0
33,882,0,882,39,39,0,0
34,843,0,843,48,48,0,0
35,795,0,795,41,41,0,0
36,754,0,754,47,47,0,0
37,707,0,707,71,71,0,0
38,636,0,636,129,129,0,0
39,507,0,507,156,156,0,0
40,351,0,351,196,196,0,0
41,155,203,358,207,207,0,0
42,151,509,660,218,218,0,0
43,442,184,626,253,253,0,0
44,373,327,700,293,293,0,0
45,407,150,557,405,405,0,0
46,152,189,341,399,341,58,0
47,0,410,410,464,410,54,0
48,0,457,457,514,457,57,0
49,0,1135,1135,572,572,0,0
50,563,69,632,625,625,0,0
51,7,639,646,733,646,87,0
52,0,542,542,818,542,276,0
53,0,755,755,940,755,185,0
54,0,771,771,806,771,35,0
55,0,1239,1239,757,757,0,0
56,482,789,1271,565,565,0,0
57,706,1277,1983,518,518,0,0
58,1465,37,1502,434,434,0,0
59,1068,527,1595,383,383,0,0
60,1212,219,1431,391,391,0,0
61,1040,384,1424,386,386,0,0
62,1038,170,1208,459,459,0,0
63,749,153,902,553,553,0,0
64,349,323,672,669,669,0,0
65,3,270,273,899,273,626,0
66,0,892,892,1229,892,337,0
67,0,1012,1012,1511,1012,499,0
68,0,1176,1176,1380,1176,204,0
69,0,1546,1546,1197,1197,0,0
70,349,2555,2904,998,998,0,0
71,1906,1821,3727,739,739,0,0
72,2988,0,2988,625,625,0,0
73,2363,190,2553,408,408,0,0
74,2145,424,2569,320,320,0,0
75,2249,263,2512,255,255,0,0
76,2257,279,2536,190,190,0,0
77,2346,0,2346,160,160,0,0
78,2186,0,2186,117,117,0,0
79,2069,0,2069,103,103,0,0
80,1966,0,1966,80,80,0,0
81,1886,0,1886,63,63,0,0
82,1823,0,1823,55,55,0,0
83,1768,0,1768,93,93,0,0
84,1675,0,1675,112,112,0,0
85,1563,0,1563,179,179,0,0
86,1384,0,1384,224,224,0,0
87,1160,0,1160,261,261,0,0
88,899,0,899,226,226,0,0
89,673,77,750,213,213,0,0
90,537,319,856,212,212,0,0
91,644,305,949,180,180,0,0
92,769,0,769,178,178,0,0
93,591,110,701,164,164,0,0
94,537,171,708,164,164,0,0
95,544,83,627,125,125,0,0
96,502,180,682,170,170,0,0
97,512,96,608,205,205,0,0
98,403,168,571,199,199,0,0
99,372,32,404,206,206,0,0
100,198,412,610,238,238,0,0
101,372,358,730,280,280,0,0
102,450,83,533,317,317,0,0
103,216,184,400,405,400,5,0
104,0,393,393,953,393,560,0
105,0,478,478,1542,478,1064,0
106,0,441,441,1890,441,1449,0
107,0,926,926,1769,926,843,0
108,0,4436,4436,1240,1240,0,0
109,3196,3327,6523,910,910,0,0
110,5613,814,6427,633,633,0,0
111,5794,0,5794,467,467,0,0
112,5327,0,5327,387,387,0,0
113,4940,0,4940,355,355,0,0
114,4585,0,4585,340,340,0,0
115,4245,0,4245,352,352,0,0
116,3893,0,3893,432,432,0,0
117,3461,0,3461,526,526,0,0
118,2935,0,2935,685,685,0,0
119,2250,0,2250,810,810,0,0
120,1440,0,1440,783,783,0,0
121,657,0,657,658,657,1,0
122,0,1372,1372,566,566,0,0
123,806,1099,1905,445,445,0,0
124,1460,332,1792,409,409,0,0
125,1383,99,1482,283,283,0,0
126,1199,274,1473,247,247,0,0
127,1226,204,1430,209,209,0,0
128,1221,250,1471,221,221,0,0
129,1250,63,1313,279,279,0,0
130,1034,46,1080,374,374,0,0
131,706,0,706,458,458,0,0
132,248,129,377,639,377,262,0
133,0,596,596,618,596,22,0
134,0,886,886,550,550,0,0
135,336,718,1054,553,553,0,0
136,501,1351,1852,459,459,0,0
137,1393,40,1433,548,548,0,0
138,885,87,972,469,469,0,0
139,503,463,966,478,478,0,0
140,488,177,665,459,459,0,0
141,206,970,1176,428,428,0,0
142,748,0,748,521,521,0,0
143,227,496,723,574,574,0,0
144,149,325,474,612,474,138,0
145,0,331,331,757,331,426,0
146,0,1131,1131,697,697,0,0
147,434,733,1167,690,690,0,0
148,477,542,1019,660,660,0,0
149,359,1204,1563,535,535,0,0
150,1028,70,1098,403,403,0,0
151,695,536,1231,415,415,0,0
152,816,477,1293,387,387,0,0
153,906,332,1238,385,385,0,0
154,853,211,1064,444,444,0,0
155,620,433,1053,481,481,0,0
156,572,188,760,569,569,0,0
157,191,276,467,553,467,86,0
158,0,773,773,380,380,0,0
159,393,523,916,354,354,0,0
160,562,1035,1597,332,332,0,0
161,1265,134,1399,337,337,0,0
162,1062,0,1062,339,339,0,0
163,723,225,948,318,318,0,0
164,630,182,812,318,318,0,0
165,494,315,809,336,336,0,0
166,473,290,763,286,286,0,0
167,477,202,679,265,265,0,0
168,414,265,679,288,288,0,0
169,391,386,777,261,261,0,0
170,516,117,633,237,237,0,0
171,396,235,631,266,266,0,0
172,365,399,764,205,205,0,0
173,559,96,655,170,170,0,0
174,485,182,667,167,167,0,0
175,500,422,922,134,134,0,0
176,788,0,788,128,128,0,0
177,660,81,741,119,119,0,0
178,622,167,789,129,129,0,0
179,660,13,673,85,85,0,0
180,588,103,691,90,90,0,0
181,601,50,651,63,63,0,0
182,588,174,762,59,59,0,0
183,703,0,703,59,59,0,0
184,644,68,712,55,55,0,0
185,657,0,657,65,65,0,0
186,592,7,599,62,62,0,0
187,537,28,565,68,68,0,0
188,497,26,523,78,78,0,0
189,445,123,568,86,86,0,0
190,482,7,489,126,126,0,0
191,363,96,459,164,164,0,0
192,295,124,419,177,177,0,0
193,242,109,351,187,187,0,0
194,164,406,570,284,284,0,0
195,286,324,610,300,300,0,0
196,310,147,457,275,275,0,0
197,182,161,343,246,246,0,0
198,97,912,1009,293,293,0,0
199,716,194,910,317,317,0,0
200,593,64,657,271,271,0,0
201,386,107,493,320,320,0,0
202,173,529,702,377,377,0,0
203,325,345,670,423,423,0,0
204,247,42,289,441,289,152,0
205,0,583,583,365,365,0,0
206,218,677,895,387,387,0,0
207,508,571,1079,368,368,0,0
208,711,258,969,378,378,0,0
