Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,36,105,7,7,0,0
9,98,8,106,25,25,0,0
10,81,1,82,32,32,0,0
11,50,22,72,134,72,62,0
12,0,0,0,377,0,377,0
13,0,3,3,581,3,578,0
14,0,125,125,534,125,409,0
15,0,57,57,465,57,408,0
16,0,666,666,519,519,0,0
17,147,1358,1505,461,461,0,0
18,1044,861,1905,332,332,0,0
19,1573,0,1573,274,274,0,0
20,1299,0,1299,214,214,0,0
21,1085,92,1177,230,230,0,0
22,947,342,1289,158,158,0,0
23,1131,108,1239,122,122,0,0
24,1117,76,1193,70,70,0,0
25,1123,0,1123,55,55,0,0
26,1068,0,1068,47,47,0,0
27,1021,0,1021,46,46,0,0
28,975,0,975,47,47,0,0
29,928,0,928,40,40,0,0
30,888,0,888,49,49,0,0
31,839,0,839,32,32,0,0
32,807,0,807,20,20,0,0
33,787,0,787,39,39,0,0
34,748,0,748,48,48,0,0
35,700,0,700,41,41,0,0
36,659,0,659,47,47,0,0
37,612,0,612,71,71,0,0
38,541,0,541,129,129,0,0
39,412,0,412,156,156,0,0
40,256,0,256,196,196,0,0
41,60,0,60,207,60,147,0
42,0,0,0,218,0,218,0
43,0,312,312,253,253,0,0
44,59,228,287,293,287,6,0
45,0,328,328,405,328,77,0
46,0,87,87,399,87,312,0
47,0,30,30,464,30,434,0
48,0,328,328,514,328,186,0
49,0,418,418,572,418,154,0
50,0,914,914,625,625,0,0
51,289,0,289,733,289,444,0
52,0,176,176,818,176,642,0
53,0,462,462,940,462,478,0
54,0,602,602,806,602,204,0
55,0,781,781,757,757,0,0
56,24,773,797,565,565,0,0
57,232,469,701,518,518,0,0
58,183,940,1123,434,434,0,0
59,689,246,935,383,383,0,0
60,552,664,1216,391,391,0,0
61,825,356,1181,386,386,0,0
62,795,251,1046,459,459,0,0
63,587,99,686,553,553,0,0
64,133,151,284,669,284,385,0
