Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,3,495,25,25,0,0
10,470,21,491,32,32,0,0
11,459,2,461,134,134,0,0
12,327,4,331,377,331,46,0
13,0,96,96,581,96,485,0
14,0,25,25,534,25,509,0
15,0,519,519,465,465,0,0
16,54,1781,1835,519,519,0,0
17,1316,173,1489,461,461,0,0
18,1028,0,1028,332,332,0,0
19,696,19,715,274,274,0,0
20,441,631,1072,214,214,0,0
21,858,346,1204,230,230,0,0
22,974,184,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,103,1152,55,55,0,0
26,1097,0,1097,47,47,0,0
27,1050,0,1050,46,46,0,0
28,1004,0,1004,47,47,0,0
29,957,0,957,40,40,0,0
30,917,0,917,49,49,0,0
31,868,0,868,32,32,0,0
32,836,0,836,20,20,0,0
33,816,0,816,39,39,0,0
34,777,0,777,48,48,0,0
35,729,0,729,41,41,0,0
36,688,0,688,47,47,0,0
37,641,0,641,71,71,0,0
38,570,0,570,129,129,0,0
39,441,0,441,156,156,0,0
40,285,2,287,196,196,0,0
41,91,175,266,207,207,0,0
42,59,464,523,218,218,0,0
43,305,60,365,253,253,0,0
44,112,390,502,293,293,0,0
45,209,171,380,405,380,25,0
46,0,245,245,399,245,154,0
47,0,423,423,464,423,41,0
48,0,425,425,514,425,89,0
49,0,912,912,572,572,0,0
50,340,80,420,625,420,205,0
51,0,518,518,733,518,215,0
52,0,668,668,818,668,150,0
53,0,768,768,940,768,172,0
54,0,568,568,806,568,238,0
55,0,956,956,757,757,0,0
56,199,926,1125,565,565,0,0
57,560,1230,1790,518,518,0,0
58,1272,0,1272,434,434,0,0
59,838,619,1457,383,383,0,0
60,1074,366,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,232,232,899,232,667,0
66,0,522,522,1229,522,707,0
67,0,1029,1029,1511,1029,482,0
68,0,1075,1075,1380,1075,305,0
69,0,1294,1294,1197,1197,0,0
70,97,1825,1922,998,998,0,0
71,924,1385,2309,739,739,0,0
72,1570,118,1688,625,625,0,0
73,1063,973,2036,408,408,0,0
74,1628,733,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,98,613,212,212,0,0
91,401,332,733,180,180,0,0
92,553,53,606,178,178,0,0
93,428,186,614,164,164,0,0
94,450,217,667,164,164,0,0
95,503,128,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,155,386,238,238,0,0
101,148,293,441,280,280,0,0
102,161,194,355,317,317,0,0
103,38,256,294,405,294,111,0
104,0,365,365,953,365,588,0
105,0,473,473,1542,473,1069,0
106,0,401,401,1890,401,1489,0
107,0,693,693,1769,693,1076,0
108,0,3144,3144,1240,1240,0,0
109,1904,2133,4037,910,910,0,0
110,3127,833,3960,633,633,0,0
111,3327,0,3327,467,467,0,0
112,2860,147,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,200,200,783,200,583,0
121,0,725,725,658,658,0,0
122,67,1421,1488,566,566,0,0
123,922,954,1876,445,445,0,0
124,1431,0,1431,409,409,0,0
125,1022,196,1218,283,283,0,0
126,935,458,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,44,312,639,312,327,0
133,0,320,320,618,320,298,0
134,0,820,820,550,550,0,0
135,270,634,904,553,553,0,0
136,351,1059,1410,459,459,0,0
137,951,81,1032,548,548,0,0
138,484,176,660,469,469,0,0
139,191,566,757,478,478,0,0
140,279,345,624,459,459,0,0
141,165,622,787,428,428,0,0
142,359,421,780,521,521,0,0
143,259,390,649,574,574,0,0
144,75,415,490,612,490,122,0
145,0,348,348,757,348,409,0
146,0,549,549,697,549,148,0
147,0,763,763,690,690,0,0
148,73,704,777,660,660,0,0
149,117,1019,1136,535,535,0,0
150,601,353,954,403,403,0,0
151,551,474,1025,415,415,0,0
152,610,637,1247,387,387,0,0
153,860,385,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,280,968,481,481,0,0
156,487,227,714,569,569,0,0
157,145,251,396,553,396,157,0
158,0,450,450,380,380,0,0
159,70,562,632,354,354,0,0
160,278,959,1237,332,332,0,0
161,905,242,1147,337,337,0,0
162,810,118,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,268,758,336,336,0,0
166,422,253,675,286,286,0,0
167,389,241,630,265,265,0,0
168,365,267,632,288,288,0,0
169,344,334,678,261,261,0,0
170,417,274,691,237,237,0,0
171,454,189,643,266,266,0,0
172,377,273,650,205,205,0,0
173,445,230,675,170,170,0,0
174,505,184,689,167,167,0,0
175,522,274,796,134,134,0,0
176,662,149,811,128,128,0,0
177,683,93,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,94,697,59,59,0,0
183,638,33,671,59,59,0,0
184,612,58,670,55,55,0,0
185,615,20,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,63,502,86,86,0,0
190,416,45,461,126,126,0,0
191,335,71,406,164,164,0,0
192,242,126,368,177,177,0,0
193,191,119,310,187,187,0,0
194,123,289,412,284,284,0,0
195,128,297,425,300,300,0,0
196,125,152,277,275,275,0,0
197,2,242,244,246,244,2,0
198,0,755,755,293,293,0,0
199,462,194,656,317,317,0,0
200,339,171,510,271,271,0,0
201,239,172,411,320,320,0,0
202,91,383,474,377,377,0,0
203,97,352,449,423,423,0,0
204,26,237,263,441,263,178,0
205,0,353,353,365,353,12,0
206,0,577,577,387,387,0,0
207,190,645,835,368,368,0,0
208,467,266,733,378,378,0,0
