Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,31,120,5,5,0,0
6,115,0,115,9,9,0,0
7,106,2,108,6,6,0,0
8,102,28,130,7,7,0,0
9,123,0,123,25,25,0,0
10,98,18,116,32,32,0,0
11,84,75,159,134,134,0,0
12,25,0,25,377,25,352,0
13,0,626,626,581,581,0,0
14,45,392,437,534,437,97,0
15,0,631,631,465,465,0,0
16,166,284,450,519,450,69,0
17,0,731,731,461,461,0,0
18,270,678,948,332,332,0,0
19,616,0,616,274,274,0,0
20,342,141,483,214,214,0,0
21,269,349,618,230,230,0,0
22,388,0,388,158,158,0,0
23,230,325,555,122,122,0,0
24,433,0,433,70,70,0,0
25,363,173,536,55,55,0,0
26,481,0,481,47,47,0,0
27,434,0,434,46,46,0,0
28,388,0,388,47,47,0,0
29,341,0,341,40,40,0,0
30,301,0,301,49,49,0,0
31,252,0,252,32,32,0,0
32,220,0,220,20,20,0,0
33,200,0,200,39,39,0,0
34,161,5,166,48,48,0,0
35,118,102,220,41,41,0,0
36,179,0,179,47,47,0,0
37,132,0,132,71,71,0,0
38,61,123,184,129,129,0,0
39,55,95,150,156,150,6,0
40,0,232,232,196,196,0,0
41,36,102,138,207,138,69,0
42,0,344,344,218,218,0,0
43,126,21,147,253,147,106,0
44,0,280,280,293,280,13,0
45,0,207,207,405,207,198,0
46,0,280,280,399,280,119,0
47,0,547,547,464,464,0,0
48,83,49,132,514,132,382,0
49,0,1052,1052,572,572,0,0
50,480,0,480,625,480,145,0
51,0,432,432,733,432,301,0
52,0,439,439,818,439,379,0
53,0,713,713,940,713,227,0
54,0,357,357,806,357,449,0
55,0,1009,1009,757,757,0,0
56,252,63,315,565,315,250,0
57,0,1438,1438,518,518,0,0
58,920,0,920,434,434,0,0
59,486,472,958,383,383,0,0
60,575,0,575,391,391,0,0
61,184,339,523,386,386,0,0
62,137,290,427,459,427,32,0
63,0,234,234,553,234,319,0
64,0,726,726,669,669,0,0
65,57,132,189,899,189,710,0
66,0,812,812,1229,812,417,0
67,0,734,734,1511,734,777,0
68,0,1139,1139,1380,1139,241,0
69,0,905,905,1197,905,292,0
70,0,981,981,998,981,17,0
71,0,1204,1204,739,739,0,0
72,465,458,923,625,625,0,0
73,298,378,676,408,408,0,0
74,268,642,910,320,320,0,0
75,590,160,750,255,255,0,0
76,495,519,1014,190,190,0,0
77,824,0,824,160,160,0,0
78,664,0,664,117,117,0,0
79,547,0,547,103,103,0,0
80,444,0,444,80,80,0,0
81,364,0,364,63,63,0,0
82,301,0,301,55,55,0,0
83,246,0,246,93,93,0,0
84,153,0,153,112,112,0,0
85,41,202,243,179,179,0,0
86,64,32,96,224,96,128,0
