Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,62,137,6,6,0,0
8,131,0,131,7,7,0,0
9,124,0,124,25,25,0,0
10,99,31,130,32,32,0,0
11,98,0,98,134,98,36,0
12,0,0,0,377,0,377,0
13,0,184,184,581,184,397,0
14,0,0,0,534,0,534,0
15,0,1063,1063,465,465,0,0
16,598,1196,1794,519,519,0,0
17,1275,280,1555,461,461,0,0
18,1094,0,1094,332,332,0,0
19,762,0,762,274,274,0,0
20,488,822,1310,214,214,0,0
21,1096,0,1096,230,230,0,0
22,866,0,866,158,158,0,0
23,708,30,738,122,122,0,0
24,616,11,627,70,70,0,0
25,557,279,836,55,55,0,0
26,781,0,781,47,47,0,0
27,734,0,734,46,46,0,0
28,688,0,688,47,47,0,0
29,641,0,641,40,40,0,0
30,601,0,601,49,49,0,0
31,552,0,552,32,32,0,0
32,520,0,520,20,20,0,0
33,500,0,500,39,39,0,0
34,461,0,461,48,48,0,0
35,413,0,413,41,41,0,0
36,372,0,372,47,47,0,0
37,325,0,325,71,71,0,0
38,254,0,254,129,129,0,0
39,125,0,125,156,125,31,0
40,0,0,0,196,0,196,0
41,0,201,201,207,201,6,0
42,0,417,417,218,218,0,0
43,199,40,239,253,239,14,0
44,0,112,112,293,112,181,0
45,0,141,141,405,141,264,0
46,0,229,229,399,229,170,0
47,0,412,412,464,412,52,0
48,0,158,158,514,158,356,0
49,0,856,856,572,572,0,0
50,284,0,284,625,284,341,0
51,0,741,741,733,733,0,0
52,8,0,8,818,8,810,0
53,0,570,570,940,570,370,0
54,0,313,313,806,313,493,0
55,0,1332,1332,757,757,0,0
56,575,0,575,565,565,0,0
57,10,947,957,518,518,0,0
58,439,0,439,434,434,0,0
59,5,1022,1027,383,383,0,0
60,644,0,644,391,391,0,0
61,253,736,989,386,386,0,0
62,603,0,603,459,459,0,0
63,144,36,180,553,180,373,0
64,0,400,400,669,400,269,0
65,0,416,416,899,416,483,0
66,0,842,842,1229,842,387,0
67,0,406,406,1511,406,1105,0
68,0,750,750,1380,750,630,0
69,0,1247,1247,1197,1197,0,0
70,50,1766,1816,998,998,0,0
71,818,764,1582,739,739,0,0
72,843,435,1278,625,625,0,0
73,653,883,1536,408,408,0,0
74,1128,372,1500,320,320,0,0
75,1180,343,1523,255,255,0,0
76,1268,350,1618,190,190,0,0
77,1428,0,1428,160,160,0,0
78,1268,155,1423,117,117,0,0
79,1306,53,1359,103,103,0,0
80,1256,78,1334,80,80,0,0
81,1254,59,1313,63,63,0,0
82,1250,26,1276,55,55,0,0
83,1221,11,1232,93,93,0,0
84,1139,0,1139,112,112,0,0
85,1027,0,1027,179,179,0,0
86,848,0,848,224,224,0,0
87,624,0,624,261,261,0,0
88,363,0,363,226,226,0,0
89,137,91,228,213,213,0,0
90,15,128,143,212,143,69,0
91,0,315,315,180,180,0,0
92,135,203,338,178,178,0,0
93,160,242,402,164,164,0,0
94,238,45,283,164,164,0,0
95,119,28,147,125,125,0,0
96,22,233,255,170,170,0,0
97,85,49,134,205,134,71,0
98,0,157,157,199,157,42,0
99,0,46,46,206,46,160,0
100,0,774,774,238,238,0,0
101,536,0,536,280,280,0,0
102,256,0,256,317,256,61,0
103,0,0,0,405,0,405,0
104,0,351,351,953,351,602,0
105,0,357,357,1542,357,1185,0
106,0,287,287,1890,287,1603,0
107,0,485,485,1769,485,1284,0
108,0,5302,5302,1240,1240,0,0
109,4062,704,4766,910,910,0,0
110,3856,256,4112,633,633,0,0
111,3479,0,3479,467,467,0,0
112,3012,0,3012,387,387,0,0
113,2625,23,2648,355,355,0,0
114,2293,0,2293,340,340,0,0
115,1953,0,1953,352,352,0,0
116,1601,83,1684,432,432,0,0
117,1252,460,1712,526,526,0,0
118,1186,433,1619,685,685,0,0
119,934,381,1315,810,810,0,0
120,505,707,1212,783,783,0,0
121,429,588,1017,658,658,0,0
122,359,436,795,566,566,0,0
123,229,663,892,445,445,0,0
124,447,755,1202,409,409,0,0
125,793,378,1171,283,283,0,0
126,888,54,942,247,247,0,0
127,695,0,695,209,209,0,0
128,486,291,777,221,221,0,0
129,556,15,571,279,279,0,0
130,292,371,663,374,374,0,0
131,289,0,289,458,289,169,0
132,0,128,128,639,128,511,0
133,0,489,489,618,489,129,0
134,0,741,741,550,550,0,0
135,191,500,691,553,553,0,0
136,138,772,910,459,459,0,0
137,451,53,504,548,504,44,0
138,0,422,422,469,422,47,0
139,0,682,682,478,478,0,0
140,204,0,204,459,204,255,0
141,0,1509,1509,428,428,0,0
142,1081,0,1081,521,521,0,0
143,560,146,706,574,574,0,0
144,132,0,132,612,132,480,0
145,0,0,0,757,0,757,0
146,0,1521,1521,697,697,0,0
147,824,164,988,690,690,0,0
148,298,144,442,660,442,218,0
149,0,939,939,535,535,0,0
150,404,0,404,403,403,0,0
151,1,843,844,415,415,0,0
152,429,84,513,387,387,0,0
153,126,219,345,385,345,40,0
154,0,233,233,444,233,211,0
155,0,1005,1005,481,481,0,0
156,524,0,524,569,524,45,0
157,0,96,96,553,96,457,0
158,0,526,526,380,380,0,0
159,146,552,698,354,354,0,0
160,344,843,1187,332,332,0,0
161,855,0,855,337,337,0,0
162,518,0,518,339,339,0,0
163,179,717,896,318,318,0,0
164,578,0,578,318,318,0,0
165,260,134,394,336,336,0,0
166,58,260,318,286,286,0,0
167,32,183,215,265,215,50,0
168,0,252,252,288,252,36,0
169,0,357,357,261,261,0,0
170,96,138,234,237,234,3,0
171,0,220,220,266,220,46,0
172,0,370,370,205,205,0,0
173,165,0,165,170,165,5,0
174,0,186,186,167,167,0,0
175,19,546,565,134,134,0,0
176,431,0,431,128,128,0,0
177,303,55,358,119,119,0,0
178,239,138,377,129,129,0,0
179,248,0,248,85,85,0,0
180,163,141,304,90,90,0,0
181,214,37,251,63,63,0,0
182,188,122,310,59,59,0,0
183,251,31,282,59,59,0,0
184,223,255,478,55,55,0,0
185,423,0,423,65,65,0,0
186,358,0,358,62,62,0,0
187,296,0,296,68,68,0,0
188,228,0,228,78,78,0,0
189,150,0,150,86,86,0,0
190,64,10,74,126,74,52,0
191,0,101,101,164,101,63,0
192,0,83,83,177,83,94,0
193,0,85,85,187,85,102,0
194,0,397,397,284,284,0,0
195,113,81,194,300,194,106,0
196,0,49,49,275,49,226,0
197,0,82,82,246,82,164,0
198,0,1201,1201,293,293,0,0
199,908,0,908,317,317,0,0
200,591,0,591,271,271,0,0
201,320,0,320,320,320,0,0
202,0,492,492,377,377,0,0
203,115,55,170,423,170,253,0
204,0,0,0,441,0,441,0
205,0,1017,1017,365,365,0,0
206,652,254,906,387,387,0,0
207,519,74,593,368,368,0,0
208,225,0,225,378,225,153,0
