Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,21,110,5,5,0,0
6,105,1,106,9,9,0,0
7,97,2,99,6,6,0,0
8,93,19,112,7,7,0,0
9,105,0,105,25,25,0,0
10,80,7,87,32,32,0,0
11,55,74,129,134,129,5,0
12,0,25,25,377,25,352,0
13,0,406,406,581,406,175,0
14,0,455,455,534,455,79,0
15,0,580,580,465,465,0,0
16,115,287,402,519,402,117,0
17,0,362,362,461,362,99,0
18,0,434,434,332,332,0,0
19,102,178,280,274,274,0,0
20,6,283,289,214,214,0,0
21,75,222,297,230,230,0,0
22,67,163,230,158,158,0,0
23,72,192,264,122,122,0,0
24,142,78,220,70,70,0,0
25,150,80,230,55,55,0,0
26,175,29,204,47,47,0,0
27,157,23,180,46,46,0,0
28,134,11,145,47,47,0,0
29,98,26,124,40,40,0,0
30,84,32,116,49,49,0,0
31,67,31,98,32,32,0,0
32,66,76,142,20,20,0,0
33,122,1,123,39,39,0,0
34,84,15,99,48,48,0,0
35,51,91,142,41,41,0,0
36,101,39,140,47,47,0,0
37,93,15,108,71,71,0,0
38,37,58,95,129,95,34,0
39,0,119,119,156,119,37,0
40,0,203,203,196,196,0,0
41,7,118,125,207,125,82,0
42,0,225,225,218,218,0,0
43,7,129,136,253,136,117,0
44,0,214,214,293,214,79,0
45,0,198,198,405,198,207,0
46,0,255,255,399,255,144,0
47,0,435,435,464,435,29,0
48,0,140,140,514,140,374,0
49,0,560,560,572,560,12,0
50,0,154,154,625,154,471,0
51,0,608,608,733,608,125,0
52,0,175,175,818,175,643,0
53,0,821,821,940,821,119,0
54,0,218,218,806,218,588,0
55,0,981,981,757,757,0,0
56,224,75,299,565,299,266,0
57,0,636,636,518,518,0,0
58,118,242,360,434,360,74,0
59,0,458,458,383,383,0,0
60,75,258,333,391,333,58,0
61,0,299,299,386,299,87,0
62,0,260,260,459,260,199,0
63,0,279,279,553,279,274,0
64,0,431,431,669,431,238,0
65,0,380,380,899,380,519,0
66,0,560,560,1229,560,669,0
67,0,784,784,1511,784,727,0
68,0,986,986,1380,986,394,0
69,0,1046,1046,1197,1046,151,0
70,0,802,802,998,802,196,0
71,0,766,766,739,739,0,0
72,27,606,633,625,625,0,0
73,8,632,640,408,408,0,0
74,232,448,680,320,320,0,0
75,360,214,574,255,255,0,0
76,319,144,463,190,190,0,0
77,273,107,380,160,160,0,0
78,220,80,300,117,117,0,0
79,183,67,250,103,103,0,0
80,147,59,206,80,80,0,0
81,126,59,185,63,63,0,0
82,122,45,167,55,55,0,0
83,112,38,150,93,93,0,0
84,57,34,91,112,91,21,0
85,0,187,187,179,179,0,0
86,8,81,89,224,89,135,0
87,0,306,306,261,261,0,0
