Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,35,510,6,6,0,0
8,504,1,505,7,7,0,0
9,498,0,498,25,25,0,0
10,473,27,500,32,32,0,0
11,468,0,468,134,134,0,0
12,334,0,334,377,334,43,0
13,0,136,136,581,136,445,0
14,0,6,6,534,6,528,0
15,0,669,669,465,465,0,0
16,204,1754,1958,519,519,0,0
17,1439,318,1757,461,461,0,0
18,1296,0,1296,332,332,0,0
19,964,0,964,274,274,0,0
20,690,502,1192,214,214,0,0
21,978,183,1161,230,230,0,0
22,931,227,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,88,1137,55,55,0,0
26,1082,1,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,40,311,196,196,0,0
41,115,190,305,207,207,0,0
42,98,467,565,218,218,0,0
43,347,75,422,253,253,0,0
44,169,360,529,293,293,0,0
45,236,196,432,405,405,0,0
46,27,219,246,399,246,153,0
47,0,415,415,464,415,49,0
48,0,419,419,514,419,95,0
49,0,1032,1032,572,572,0,0
50,460,5,465,625,465,160,0
51,0,601,601,733,601,132,0
52,0,554,554,818,554,264,0
53,0,764,764,940,764,176,0
54,0,618,618,806,618,188,0
55,0,1045,1045,757,757,0,0
56,288,805,1093,565,565,0,0
57,528,1207,1735,518,518,0,0
58,1217,89,1306,434,434,0,0
59,872,534,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,208,639,669,639,30,0
65,0,234,234,899,234,665,0
66,0,632,632,1229,632,597,0
67,0,959,959,1511,959,552,0
68,0,1080,1080,1380,1080,300,0
69,0,1374,1374,1197,1197,0,0
70,177,1849,2026,998,998,0,0
71,1028,1459,2487,739,739,0,0
72,1748,0,1748,625,625,0,0
73,1123,919,2042,408,408,0,0
74,1634,727,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,123,638,212,212,0,0
91,426,330,756,180,180,0,0
92,576,0,576,178,178,0,0
93,398,214,612,164,164,0,0
94,448,193,641,164,164,0,0
95,477,154,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,191,422,238,238,0,0
101,184,366,550,280,280,0,0
102,270,111,381,317,317,0,0
103,64,256,320,405,320,85,0
104,0,396,396,953,396,557,0
105,0,426,426,1542,426,1116,0
106,0,409,409,1890,409,1481,0
107,0,721,721,1769,721,1048,0
108,0,4301,4301,1240,1240,0,0
109,3061,980,4041,910,910,0,0
110,3131,1263,4394,633,633,0,0
111,3761,0,3761,467,467,0,0
112,3294,0,3294,387,387,0,0
113,2907,221,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,328,328,783,328,455,0
121,0,650,650,658,650,8,0
122,0,1421,1421,566,566,0,0
123,855,938,1793,445,445,0,0
124,1348,0,1348,409,409,0,0
125,939,269,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,410,410,618,410,208,0
134,0,771,771,550,550,0,0
135,221,635,856,553,553,0,0
136,303,1163,1466,459,459,0,0
137,1007,158,1165,548,548,0,0
138,617,64,681,469,469,0,0
139,212,579,791,478,478,0,0
140,313,311,624,459,459,0,0
141,165,677,842,428,428,0,0
142,414,307,721,521,521,0,0
143,200,437,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,845,845,697,697,0,0
147,148,627,775,690,690,0,0
148,85,652,737,660,660,0,0
149,77,1048,1125,535,535,0,0
150,590,399,989,403,403,0,0
151,586,495,1081,415,415,0,0
152,666,525,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,251,396,553,396,157,0
158,0,565,565,380,380,0,0
159,185,519,704,354,354,0,0
160,350,964,1314,332,332,0,0
161,982,251,1233,337,337,0,0
162,896,32,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,263,753,336,336,0,0
166,417,281,698,286,286,0,0
167,412,218,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,366,709,261,261,0,0
170,448,203,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,304,681,205,205,0,0
173,476,188,664,170,170,0,0
174,494,195,689,167,167,0,0
175,522,313,835,134,134,0,0
176,701,93,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,100,703,59,59,0,0
183,644,27,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,77,516,86,86,0,0
190,430,43,473,126,126,0,0
191,347,79,426,164,164,0,0
192,262,117,379,177,177,0,0
193,202,114,316,187,187,0,0
194,129,327,456,284,284,0,0
195,172,304,476,300,300,0,0
196,176,127,303,275,275,0,0
197,28,225,253,246,246,0,0
198,7,752,759,293,293,0,0
199,466,241,707,317,317,0,0
200,390,114,504,271,271,0,0
201,233,177,410,320,320,0,0
202,90,524,614,377,377,0,0
203,237,291,528,423,423,0,0
204,105,138,243,441,243,198,0
205,0,443,443,365,365,0,0
206,78,604,682,387,387,0,0
207,295,608,903,368,368,0,0
208,535,214,749,378,378,0,0
