Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,14,103,5,5,0,0
6,98,7,105,9,9,0,0
7,96,4,100,6,6,0,0
8,94,13,107,7,7,0,0
9,100,3,103,25,25,0,0
10,78,7,85,32,32,0,0
11,53,52,105,134,105,29,0
12,0,40,40,377,40,337,0
13,0,265,265,581,265,316,0
14,0,409,409,534,409,125,0
15,0,520,520,465,465,0,0
16,55,343,398,519,398,121,0
17,0,365,365,461,365,96,0
18,0,388,388,332,332,0,0
19,56,274,330,274,274,0,0
20,56,253,309,214,214,0,0
21,95,210,305,230,230,0,0
22,75,151,226,158,158,0,0
23,68,205,273,122,122,0,0
24,151,97,248,70,70,0,0
25,178,76,254,55,55,0,0
26,199,22,221,47,47,0,0
27,174,19,193,46,46,0,0
28,147,17,164,47,47,0,0
29,117,28,145,40,40,0,0
30,105,36,141,49,49,0,0
31,92,28,120,32,32,0,0
32,88,50,138,20,20,0,0
33,118,13,131,39,39,0,0
34,92,9,101,48,48,0,0
35,53,50,103,41,41,0,0
36,62,57,119,47,47,0,0
37,72,33,105,71,71,0,0
38,34,52,86,129,86,43,0
39,0,104,104,156,104,52,0
40,0,173,173,196,173,23,0
41,0,132,132,207,132,75,0
42,0,216,216,218,216,2,0
43,0,138,138,253,138,115,0
44,0,221,221,293,221,72,0
45,0,167,167,405,167,238,0
46,0,263,263,399,263,136,0
47,0,329,329,464,329,135,0
48,0,245,245,514,245,269,0
49,0,390,390,572,390,182,0
50,0,288,288,625,288,337,0
51,0,446,446,733,446,287,0
52,0,338,338,818,338,480,0
53,0,585,585,940,585,355,0
54,0,432,432,806,432,374,0
55,0,730,730,757,730,27,0
56,0,324,324,565,324,241,0
57,0,649,649,518,518,0,0
58,131,218,349,434,349,85,0
59,0,448,448,383,383,0,0
60,65,273,338,391,338,53,0
61,0,309,309,386,309,77,0
62,0,305,305,459,305,154,0
63,0,274,274,553,274,279,0
64,0,369,369,669,369,300,0
65,0,398,398,899,398,501,0
66,0,516,516,1229,516,713,0
67,0,708,708,1511,708,803,0
68,0,952,952,1380,952,428,0
69,0,1019,1019,1197,1019,178,0
70,0,809,809,998,809,189,0
71,0,813,813,739,739,0,0
72,74,601,675,625,625,0,0
73,50,553,603,408,408,0,0
74,195,483,678,320,320,0,0
75,358,236,594,255,255,0,0
76,339,167,506,190,190,0,0
77,316,137,453,160,160,0,0
78,293,79,372,117,117,0,0
79,255,71,326,103,103,0,0
80,223,43,266,80,80,0,0
81,186,50,236,63,63,0,0
82,173,33,206,55,55,0,0
83,151,26,177,93,93,0,0
84,84,26,110,112,110,2,0
85,0,119,119,179,119,60,0
86,0,129,129,224,129,95,0
87,0,214,214,261,214,47,0
