Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,17,492,6,6,0,0
8,486,12,498,7,7,0,0
9,491,3,494,25,25,0,0
10,469,19,488,32,32,0,0
11,456,1,457,134,134,0,0
12,323,7,330,377,330,47,0
13,0,75,75,581,75,506,0
14,0,50,50,534,50,484,0
15,0,412,412,465,412,53,0
16,0,1161,1161,519,519,0,0
17,642,577,1219,461,461,0,0
18,758,0,758,332,332,0,0
19,426,227,653,274,274,0,0
20,379,616,995,214,214,0,0
21,781,292,1073,230,230,0,0
22,843,0,843,158,158,0,0
23,685,34,719,122,122,0,0
24,597,0,597,70,70,0,0
25,527,268,795,55,55,0,0
26,740,0,740,47,47,0,0
27,693,0,693,46,46,0,0
28,647,0,647,47,47,0,0
29,600,0,600,40,40,0,0
30,560,0,560,49,49,0,0
31,511,0,511,32,32,0,0
32,479,30,509,20,20,0,0
33,489,21,510,39,39,0,0
34,471,73,544,48,48,0,0
35,496,8,504,41,41,0,0
36,463,0,463,47,47,0,0
37,416,50,466,71,71,0,0
38,395,75,470,129,129,0,0
39,341,32,373,156,156,0,0
40,217,64,281,196,196,0,0
41,85,143,228,207,207,0,0
42,21,313,334,218,218,0,0
43,116,209,325,253,253,0,0
44,72,341,413,293,293,0,0
45,120,234,354,405,354,51,0
46,0,254,254,399,254,145,0
47,0,357,357,464,357,107,0
48,0,407,407,514,407,107,0
49,0,702,702,572,572,0,0
50,130,216,346,625,346,279,0
51,0,533,533,733,533,200,0
52,0,566,566,818,566,252,0
53,0,756,756,940,756,184,0
54,0,503,503,806,503,303,0
55,0,854,854,757,757,0,0
56,97,808,905,565,565,0,0
57,340,1132,1472,518,518,0,0
58,954,159,1113,434,434,0,0
59,679,585,1264,383,383,0,0
60,881,18,899,391,391,0,0
61,508,305,813,386,386,0,0
62,427,154,581,459,459,0,0
63,122,193,315,553,315,238,0
64,0,419,419,669,419,250,0
65,0,384,384,899,384,515,0
66,0,661,661,1229,661,568,0
67,0,623,623,1511,623,888,0
68,0,815,815,1380,815,565,0
69,0,1136,1136,1197,1136,61,0
70,0,1668,1668,998,998,0,0
71,670,1373,2043,739,739,0,0
72,1304,332,1636,625,625,0,0
73,1011,787,1798,408,408,0,0
74,1390,289,1679,320,320,0,0
75,1359,0,1359,255,255,0,0
76,1104,202,1306,190,190,0,0
77,1116,0,1116,160,160,0,0
78,956,0,956,117,117,0,0
79,839,0,839,103,103,0,0
80,736,0,736,80,80,0,0
81,656,0,656,63,63,0,0
82,593,0,593,55,55,0,0
83,538,53,591,93,93,0,0
84,498,0,498,112,112,0,0
85,386,21,407,179,179,0,0
86,228,36,264,224,224,0,0
87,40,195,235,261,235,26,0
88,0,171,171,226,171,55,0
89,0,386,386,213,213,0,0
90,173,366,539,212,212,0,0
91,327,361,688,180,180,0,0
92,508,69,577,178,178,0,0
93,399,180,579,164,164,0,0
94,415,195,610,164,164,0,0
95,446,81,527,125,125,0,0
96,402,162,564,170,170,0,0
97,394,117,511,205,205,0,0
98,306,161,467,199,199,0,0
99,268,31,299,206,206,0,0
100,93,249,342,238,238,0,0
101,104,321,425,280,280,0,0
102,145,200,345,317,317,0,0
103,28,236,264,405,264,141,0
104,0,332,332,953,332,621,0
105,0,410,410,1542,410,1132,0
106,0,429,429,1890,429,1461,0
107,0,541,541,1769,541,1228,0
108,0,2061,2061,1240,1240,0,0
109,821,1983,2804,910,910,0,0
110,1894,1485,3379,633,633,0,0
111,2746,122,2868,467,467,0,0
112,2401,0,2401,387,387,0,0
113,2014,0,2014,355,355,0,0
114,1659,0,1659,340,340,0,0
115,1319,0,1319,352,352,0,0
116,967,0,967,432,432,0,0
117,535,0,535,526,526,0,0
118,9,112,121,685,121,564,0
119,0,399,399,810,399,411,0
120,0,703,703,783,703,80,0
121,0,795,795,658,658,0,0
122,137,665,802,566,566,0,0
123,236,736,972,445,445,0,0
124,527,577,1104,409,409,0,0
125,695,331,1026,283,283,0,0
126,743,326,1069,247,247,0,0
127,822,5,827,209,209,0,0
128,618,334,952,221,221,0,0
129,731,0,731,279,279,0,0
130,452,0,452,374,374,0,0
131,78,84,162,458,162,296,0
132,0,281,281,639,281,358,0
133,0,465,465,618,465,153,0
134,0,676,676,550,550,0,0
135,126,416,542,553,542,11,0
136,0,880,880,459,459,0,0
137,421,374,795,548,548,0,0
138,247,366,613,469,469,0,0
139,144,537,681,478,478,0,0
140,203,197,400,459,400,59,0
141,0,690,690,428,428,0,0
142,262,359,621,521,521,0,0
143,100,427,527,574,527,47,0
144,0,376,376,612,376,236,0
145,0,325,325,757,325,432,0
146,0,698,698,697,697,0,0
147,1,723,724,690,690,0,0
148,34,532,566,660,566,94,0
149,0,772,772,535,535,0,0
150,237,542,779,403,403,0,0
151,376,666,1042,415,415,0,0
152,627,481,1108,387,387,0,0
153,721,161,882,385,385,0,0
154,497,0,497,444,444,0,0
155,53,456,509,481,481,0,0
156,28,246,274,569,274,295,0
157,0,389,389,553,389,164,0
158,0,584,584,380,380,0,0
159,204,621,825,354,354,0,0
160,471,573,1044,332,332,0,0
161,712,346,1058,337,337,0,0
162,721,0,721,339,339,0,0
163,382,206,588,318,318,0,0
164,270,187,457,318,318,0,0
165,139,350,489,336,336,0,0
166,153,330,483,286,286,0,0
167,197,277,474,265,265,0,0
168,209,323,532,288,288,0,0
169,244,382,626,261,261,0,0
170,365,207,572,237,237,0,0
171,335,164,499,266,266,0,0
172,233,327,560,205,205,0,0
173,355,205,560,170,170,0,0
174,390,164,554,167,167,0,0
175,387,325,712,134,134,0,0
176,578,99,677,128,128,0,0
177,549,31,580,119,119,0,0
178,461,140,601,129,129,0,0
179,472,33,505,85,85,0,0
180,420,106,526,90,90,0,0
181,436,91,527,63,63,0,0
182,464,157,621,59,59,0,0
183,562,1,563,59,59,0,0
184,504,71,575,55,55,0,0
185,520,8,528,65,65,0,0
186,463,23,486,62,62,0,0
187,424,60,484,68,68,0,0
188,416,44,460,78,78,0,0
189,382,87,469,86,86,0,0
190,383,63,446,126,126,0,0
191,320,82,402,164,164,0,0
192,238,112,350,177,177,0,0
193,173,112,285,187,187,0,0
194,98,240,338,284,284,0,0
195,54,281,335,300,300,0,0
196,35,210,245,275,245,30,0
197,0,229,229,246,229,17,0
198,0,554,554,293,293,0,0
199,261,354,615,317,317,0,0
200,298,199,497,271,271,0,0
201,226,128,354,320,320,0,0
202,34,394,428,377,377,0,0
203,51,387,438,423,423,0,0
204,15,180,195,441,195,246,0
205,0,389,389,365,365,0,0
206,24,568,592,387,387,0,0
207,205,581,786,368,368,0,0
208,418,243,661,378,378,0,0
