Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,5,98,6,6,0,0
8,92,13,105,7,7,0,0
9,98,4,102,25,25,0,0
10,77,7,84,32,32,0,0
11,52,49,101,134,101,33,0
12,0,27,27,377,27,350,0
13,0,230,230,581,230,351,0
14,0,524,524,534,524,10,0
15,0,230,230,465,230,235,0
16,0,354,354,519,354,165,0
17,0,303,303,461,303,158,0
18,0,352,352,332,332,0,0
19,20,260,280,274,274,0,0
20,6,280,286,214,214,0,0
21,72,241,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,192,281,122,122,0,0
24,159,96,255,70,70,0,0
25,185,76,261,55,55,0,0
26,206,22,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,46,121,20,20,0,0
33,101,29,130,39,39,0,0
34,91,10,101,48,48,0,0
35,53,43,96,41,41,0,0
36,55,49,104,47,47,0,0
37,57,40,97,71,71,0,0
38,26,56,82,129,82,47,0
39,0,101,101,156,101,55,0
40,0,197,197,196,196,0,0
41,1,63,64,207,64,143,0
42,0,261,261,218,218,0,0
43,43,57,100,253,100,153,0
44,0,221,221,293,221,72,0
45,0,159,159,405,159,246,0
46,0,266,266,399,266,133,0
47,0,334,334,464,334,130,0
48,0,209,209,514,209,305,0
49,0,357,357,572,357,215,0
50,0,302,302,625,302,323,0
51,0,416,416,733,416,317,0
52,0,360,360,818,360,458,0
53,0,564,564,940,564,376,0
54,0,446,446,806,446,360,0
55,0,694,694,757,694,63,0
56,0,268,268,565,268,297,0
57,0,695,695,518,518,0,0
58,177,164,341,434,341,93,0
59,0,478,478,383,383,0,0
60,95,271,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,308,308,459,308,151,0
63,0,251,251,553,251,302,0
64,0,353,353,669,353,316,0
65,0,366,366,899,366,533,0
66,0,520,520,1229,520,709,0
67,0,723,723,1511,723,788,0
68,0,969,969,1380,969,411,0
69,0,853,853,1197,853,344,0
70,0,667,667,998,667,331,0
71,0,793,793,739,739,0,0
72,54,519,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,110,110,179,110,69,0
86,0,106,106,224,106,118,0
87,0,205,205,261,205,56,0
