Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,2,507,7,7,0,0
9,500,1,501,25,25,0,0
10,476,22,498,32,32,0,0
11,466,0,466,134,134,0,0
12,332,2,334,377,334,43,0
13,0,149,149,581,149,432,0
14,0,0,0,534,0,534,0
15,0,650,650,465,465,0,0
16,185,1845,2030,519,519,0,0
17,1511,126,1637,461,461,0,0
18,1176,0,1176,332,332,0,0
19,844,179,1023,274,274,0,0
20,749,712,1461,214,214,0,0
21,1247,0,1247,230,230,0,0
22,1017,141,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,49,320,196,196,0,0
41,124,169,293,207,207,0,0
42,86,502,588,218,218,0,0
43,370,50,420,253,253,0,0
44,167,377,544,293,293,0,0
45,251,193,444,405,405,0,0
46,39,228,267,399,267,132,0
47,0,382,382,464,382,82,0
48,0,407,407,514,407,107,0
49,0,1028,1028,572,572,0,0
50,456,93,549,625,549,76,0
51,0,455,455,733,455,278,0
52,0,544,544,818,544,274,0
53,0,828,828,940,828,112,0
54,0,706,706,806,706,100,0
55,0,899,899,757,757,0,0
56,142,806,948,565,565,0,0
57,383,1220,1603,518,518,0,0
58,1085,143,1228,434,434,0,0
59,794,623,1417,383,383,0,0
60,1034,406,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,221,652,669,652,17,0
65,0,246,246,899,246,653,0
66,0,622,622,1229,622,607,0
67,0,986,986,1511,986,525,0
68,0,1100,1100,1380,1100,280,0
69,0,1306,1306,1197,1197,0,0
70,109,1976,2085,998,998,0,0
71,1087,1361,2448,739,739,0,0
72,1709,0,1709,625,625,0,0
73,1084,1060,2144,408,408,0,0
74,1736,625,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,192,707,212,212,0,0
91,495,306,801,180,180,0,0
92,621,0,621,178,178,0,0
93,443,191,634,164,164,0,0
94,470,185,655,164,164,0,0
95,491,140,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,191,422,238,238,0,0
101,184,356,540,280,280,0,0
102,260,202,462,317,317,0,0
103,145,216,361,405,361,44,0
104,0,336,336,953,336,617,0
105,0,405,405,1542,405,1137,0
106,0,422,422,1890,422,1468,0
107,0,794,794,1769,794,975,0
108,0,4070,4070,1240,1240,0,0
109,2830,1266,4096,910,910,0,0
110,3186,1166,4352,633,633,0,0
111,3719,0,3719,467,467,0,0
112,3252,0,3252,387,387,0,0
113,2865,263,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,386,386,783,386,397,0
121,0,641,641,658,641,17,0
122,0,1415,1415,566,566,0,0
123,849,921,1770,445,445,0,0
124,1325,0,1325,409,409,0,0
125,916,292,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,57,325,639,325,314,0
133,0,409,409,618,409,209,0
134,0,790,790,550,550,0,0
135,240,579,819,553,553,0,0
136,266,1144,1410,459,459,0,0
137,951,317,1268,548,548,0,0
138,720,110,830,469,469,0,0
139,361,583,944,478,478,0,0
140,466,158,624,459,459,0,0
141,165,690,855,428,428,0,0
142,427,339,766,521,521,0,0
143,245,403,648,574,574,0,0
144,74,394,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,750,750,697,697,0,0
147,53,707,760,690,690,0,0
148,70,759,829,660,660,0,0
149,169,838,1007,535,535,0,0
150,472,704,1176,403,403,0,0
151,773,467,1240,415,415,0,0
152,825,428,1253,387,387,0,0
153,866,379,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,314,1002,481,481,0,0
156,521,193,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,627,627,380,380,0,0
159,247,475,722,354,354,0,0
160,368,975,1343,332,332,0,0
161,1011,247,1258,337,337,0,0
162,921,7,928,339,339,0,0
163,589,292,881,318,318,0,0
164,563,245,808,318,318,0,0
165,490,252,742,336,336,0,0
166,406,263,669,286,286,0,0
167,383,247,630,265,265,0,0
168,365,271,636,288,288,0,0
169,348,354,702,261,261,0,0
170,441,215,656,237,237,0,0
171,419,224,643,266,266,0,0
172,377,316,693,205,205,0,0
173,488,178,666,170,170,0,0
174,496,196,692,167,167,0,0
175,525,336,861,134,134,0,0
176,727,67,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,102,705,59,59,0,0
183,646,25,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,38,527,78,78,0,0
189,449,66,515,86,86,0,0
190,429,42,471,126,126,0,0
191,345,84,429,164,164,0,0
192,265,105,370,177,177,0,0
193,193,121,314,187,187,0,0
194,127,323,450,284,284,0,0
195,166,300,466,300,300,0,0
196,166,173,339,275,275,0,0
197,64,227,291,246,246,0,0
198,45,674,719,293,293,0,0
199,426,279,705,317,317,0,0
200,388,271,659,271,271,0,0
201,388,51,439,320,320,0,0
202,119,550,669,377,377,0,0
203,292,163,455,423,423,0,0
204,32,211,243,441,243,198,0
205,0,539,539,365,365,0,0
206,174,394,568,387,387,0,0
207,181,759,940,368,368,0,0
208,572,158,730,378,378,0,0
