Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,0,505,7,7,0,0
9,498,0,498,25,25,0,0
10,473,23,496,32,32,0,0
11,464,0,464,134,134,0,0
12,330,3,333,377,333,44,0
13,0,150,150,581,150,431,0
14,0,3,3,534,3,531,0
15,0,675,675,465,465,0,0
16,210,1683,1893,519,519,0,0
17,1374,352,1726,461,461,0,0
18,1265,0,1265,332,332,0,0
19,933,0,933,274,274,0,0
20,659,570,1229,214,214,0,0
21,1015,146,1161,230,230,0,0
22,931,227,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,25,296,196,196,0,0
41,100,216,316,207,207,0,0
42,109,446,555,218,218,0,0
43,337,108,445,253,253,0,0
44,192,336,528,293,293,0,0
45,235,197,432,405,405,0,0
46,27,227,254,399,254,145,0
47,0,411,411,464,411,53,0
48,0,423,423,514,423,91,0
49,0,1005,1005,572,572,0,0
50,433,0,433,625,433,192,0
51,0,625,625,733,625,108,0
52,0,564,564,818,564,254,0
53,0,761,761,940,761,179,0
54,0,589,589,806,589,217,0
55,0,1075,1075,757,757,0,0
56,318,786,1104,565,565,0,0
57,539,1208,1747,518,518,0,0
58,1229,4,1233,434,434,0,0
59,799,607,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,662,662,1229,662,567,0
67,0,921,921,1511,921,590,0
68,0,1056,1056,1380,1056,324,0
69,0,1425,1425,1197,1197,0,0
70,228,1850,2078,998,998,0,0
71,1080,1447,2527,739,739,0,0
72,1788,0,1788,625,625,0,0
73,1163,798,1961,408,408,0,0
74,1553,808,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,96,611,212,212,0,0
91,399,356,755,180,180,0,0
92,575,17,592,178,178,0,0
93,414,185,599,164,164,0,0
94,435,206,641,164,164,0,0
95,477,154,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,201,432,238,238,0,0
101,194,350,544,280,280,0,0
102,264,125,389,317,317,0,0
103,72,237,309,405,309,96,0
104,0,395,395,953,395,558,0
105,0,448,448,1542,448,1094,0
106,0,404,404,1890,404,1486,0
107,0,726,726,1769,726,1043,0
108,0,4339,4339,1240,1240,0,0
109,3099,1410,4509,910,910,0,0
110,3599,688,4287,633,633,0,0
111,3654,0,3654,467,467,0,0
112,3187,0,3187,387,387,0,0
113,2800,328,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,265,265,783,265,518,0
121,0,705,705,658,658,0,0
122,47,1475,1522,566,566,0,0
123,956,863,1819,445,445,0,0
124,1374,0,1374,409,409,0,0
125,965,243,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,383,383,618,383,235,0
134,0,789,789,550,550,0,0
135,239,617,856,553,553,0,0
136,303,1184,1487,459,459,0,0
137,1028,0,1028,548,548,0,0
138,480,140,620,469,469,0,0
139,151,593,744,478,478,0,0
140,266,358,624,459,459,0,0
141,165,660,825,428,428,0,0
142,397,324,721,521,521,0,0
143,200,437,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,756,756,697,697,0,0
147,59,773,832,690,690,0,0
148,142,557,699,660,660,0,0
149,39,1001,1040,535,535,0,0
150,505,330,835,403,403,0,0
151,432,634,1066,415,415,0,0
152,651,552,1203,387,387,0,0
153,816,429,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,283,971,481,481,0,0
156,490,224,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,587,587,380,380,0,0
159,207,509,716,354,354,0,0
160,362,958,1320,332,332,0,0
161,988,200,1188,337,337,0,0
162,851,77,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,265,669,286,286,0,0
167,383,247,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,364,707,261,261,0,0
170,446,205,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,297,674,205,205,0,0
173,469,195,664,170,170,0,0
174,494,195,689,167,167,0,0
175,522,339,861,134,134,0,0
176,727,67,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,99,702,59,59,0,0
183,643,28,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,78,517,86,86,0,0
190,431,31,462,126,126,0,0
191,336,90,426,164,164,0,0
192,262,118,380,177,177,0,0
193,203,110,313,187,187,0,0
194,126,334,460,284,284,0,0
195,176,282,458,300,300,0,0
196,158,163,321,275,275,0,0
197,46,192,238,246,238,8,0
198,0,697,697,293,293,0,0
199,404,298,702,317,317,0,0
200,385,160,545,271,271,0,0
201,274,143,417,320,320,0,0
202,97,480,577,377,377,0,0
203,200,347,547,423,423,0,0
204,124,119,243,441,243,198,0
205,0,473,473,365,365,0,0
206,108,587,695,387,387,0,0
207,308,591,899,368,368,0,0
208,531,223,754,378,378,0,0
