Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,15,90,6,6,0,0
8,84,11,95,7,7,0,0
9,88,4,92,25,25,0,0
10,67,16,83,32,32,0,0
11,51,4,55,134,55,79,0
12,0,7,7,377,7,370,0
13,0,57,57,581,57,524,0
14,0,54,54,534,54,480,0
15,0,253,253,465,253,212,0
16,0,519,519,519,519,0,0
17,0,580,580,461,461,0,0
18,119,114,233,332,233,99,0
19,0,200,200,274,200,74,0
20,0,563,563,214,214,0,0
21,349,418,767,230,230,0,0
22,537,94,631,158,158,0,0
23,473,54,527,122,122,0,0
24,405,76,481,70,70,0,0
25,411,133,544,55,55,0,0
26,489,64,553,47,47,0,0
27,506,51,557,46,46,0,0
28,511,0,511,47,47,0,0
29,464,0,464,40,40,0,0
30,424,0,424,49,49,0,0
31,375,0,375,32,32,0,0
32,343,0,343,20,20,0,0
33,323,0,323,39,39,0,0
34,284,0,284,48,48,0,0
35,236,0,236,41,41,0,0
36,195,0,195,47,47,0,0
37,148,0,148,71,71,0,0
38,77,0,77,129,77,52,0
39,0,8,8,156,8,148,0
40,0,46,46,196,46,150,0
41,0,114,114,207,114,93,0
42,0,200,200,218,200,18,0
43,0,91,91,253,91,162,0
44,0,143,143,293,143,150,0
45,0,158,158,405,158,247,0
46,0,229,229,399,229,170,0
47,0,154,154,464,154,310,0
48,0,223,223,514,223,291,0
49,0,377,377,572,377,195,0
50,0,272,272,625,272,353,0
51,0,271,271,733,271,462,0
52,0,335,335,818,335,483,0
53,0,502,502,940,502,438,0
54,0,389,389,806,389,417,0
55,0,487,487,757,487,270,0
56,0,530,530,565,530,35,0
57,0,764,764,518,518,0,0
58,246,300,546,434,434,0,0
59,112,426,538,383,383,0,0
60,155,315,470,391,391,0,0
61,79,349,428,386,386,0,0
62,42,284,326,459,326,133,0
63,0,275,275,553,275,278,0
64,0,324,324,669,324,345,0
65,0,314,314,899,314,585,0
66,0,311,311,1229,311,918,0
67,0,357,357,1511,357,1154,0
68,0,511,511,1380,511,869,0
69,0,808,808,1197,808,389,0
70,0,1076,1076,998,998,0,0
71,78,1084,1162,739,739,0,0
72,423,496,919,625,625,0,0
73,294,634,928,408,408,0,0
74,520,750,1270,320,320,0,0
75,950,383,1333,255,255,0,0
76,1078,310,1388,190,190,0,0
77,1198,97,1295,160,160,0,0
78,1135,101,1236,117,117,0,0
79,1119,88,1207,103,103,0,0
80,1104,2,1106,80,80,0,0
81,1026,0,1026,63,63,0,0
82,963,0,963,55,55,0,0
83,908,0,908,93,93,0,0
84,815,0,815,112,112,0,0
85,703,0,703,179,179,0,0
86,524,0,524,224,224,0,0
87,300,0,300,261,261,0,0
88,39,0,39,226,39,187,0
89,0,0,0,213,0,213,0
90,0,291,291,212,212,0,0
91,79,361,440,180,180,0,0
92,260,13,273,178,178,0,0
93,95,0,95,164,95,69,0
94,0,179,179,164,164,0,0
95,15,150,165,125,125,0,0
96,40,150,190,170,170,0,0
97,20,62,82,205,82,123,0
98,0,138,138,199,138,61,0
99,0,91,91,206,91,115,0
100,0,171,171,238,171,67,0
101,0,116,116,280,116,164,0
102,0,139,139,317,139,178,0
103,0,107,107,405,107,298,0
104,0,235,235,953,235,718,0
105,0,211,211,1542,211,1331,0
106,0,231,231,1890,231,1659,0
107,0,294,294,1769,294,1475,0
108,0,1310,1310,1240,1240,0,0
109,70,1606,1676,910,910,0,0
110,766,1254,2020,633,633,0,0
111,1387,373,1760,467,467,0,0
112,1293,770,2063,387,387,0,0
113,1676,418,2094,355,355,0,0
114,1739,91,1830,340,340,0,0
115,1490,0,1490,352,352,0,0
116,1138,11,1149,432,432,0,0
117,717,102,819,526,526,0,0
118,293,161,454,685,454,231,0
119,0,177,177,810,177,633,0
120,0,332,332,783,332,451,0
121,0,534,534,658,534,124,0
122,0,627,627,566,566,0,0
123,61,391,452,445,445,0,0
124,7,341,348,409,348,61,0
125,0,402,402,283,283,0,0
126,119,429,548,247,247,0,0
127,301,286,587,209,209,0,0
128,378,230,608,221,221,0,0
129,387,148,535,279,279,0,0
130,256,158,414,374,374,0,0
131,40,128,168,458,168,290,0
132,0,140,140,639,140,499,0
133,0,241,241,618,241,377,0
134,0,435,435,550,435,115,0
135,0,282,282,553,282,271,0
136,0,491,491,459,459,0,0
137,32,313,345,548,345,203,0
138,0,375,375,469,375,94,0
139,0,255,255,478,255,223,0
140,0,368,368,459,368,91,0
141,0,376,376,428,376,52,0
142,0,288,288,521,288,233,0
143,0,206,206,574,206,368,0
144,0,314,314,612,314,298,0
145,0,322,322,757,322,435,0
146,0,324,324,697,324,373,0
147,0,294,294,690,294,396,0
148,0,423,423,660,423,237,0
149,0,627,627,535,535,0,0
150,92,310,402,403,402,1,0
151,0,281,281,415,281,134,0
152,0,389,389,387,387,0,0
153,2,424,426,385,385,0,0
154,41,257,298,444,298,146,0
155,0,195,195,481,195,286,0
156,0,332,332,569,332,237,0
157,0,341,341,553,341,212,0
158,0,283,283,380,283,97,0
159,0,206,206,354,206,148,0
160,0,451,451,332,332,0,0
161,119,343,462,337,337,0,0
162,125,128,253,339,253,86,0
163,0,124,124,318,124,194,0
164,0,281,281,318,281,37,0
165,0,304,304,336,304,32,0
166,0,222,222,286,222,64,0
167,0,89,89,265,89,176,0
168,0,252,252,288,252,36,0
169,0,292,292,261,261,0,0
170,31,185,216,237,216,21,0
171,0,59,59,266,59,207,0
172,0,232,232,205,205,0,0
173,27,230,257,170,170,0,0
174,87,187,274,167,167,0,0
175,107,47,154,134,134,0,0
176,20,168,188,128,128,0,0
177,60,140,200,119,119,0,0
178,81,137,218,129,129,0,0
179,89,99,188,85,85,0,0
180,103,95,198,90,90,0,0
181,108,85,193,63,63,0,0
182,130,101,231,59,59,0,0
183,172,50,222,59,59,0,0
184,163,61,224,55,55,0,0
185,169,31,200,65,65,0,0
186,135,31,166,62,62,0,0
187,104,34,138,68,68,0,0
188,70,32,102,78,78,0,0
189,24,50,74,86,74,12,0
190,0,46,46,126,46,80,0
191,0,62,62,164,62,102,0
192,0,87,87,177,87,90,0
193,0,87,87,187,87,100,0
194,0,125,125,284,125,159,0
195,0,155,155,300,155,145,0
196,0,135,135,275,135,140,0
197,0,118,118,246,118,128,0
198,0,310,310,293,293,0,0
199,17,225,242,317,242,75,0
200,0,129,129,271,129,142,0
201,0,92,92,320,92,228,0
202,0,325,325,377,325,52,0
203,0,273,273,423,273,150,0
204,0,87,87,441,87,354,0
205,0,122,122,365,122,243,0
206,0,414,414,387,387,0,0
207,27,373,400,368,368,0,0
208,32,143,175,378,175,203,0
