Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,1,106,7,7,0,0
9,99,0,99,25,25,0,0
10,74,24,98,32,32,0,0
11,66,0,66,134,66,68,0
12,0,0,0,377,0,377,0
13,0,140,140,581,140,441,0
14,0,9,9,534,9,525,0
15,0,585,585,465,465,0,0
16,120,1000,1120,519,519,0,0
17,601,705,1306,461,461,0,0
18,845,0,845,332,332,0,0
19,513,0,513,274,274,0,0
20,239,570,809,214,214,0,0
21,595,185,780,230,230,0,0
22,550,208,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,35,35,196,35,161,0
41,0,200,200,207,200,7,0
42,0,484,484,218,218,0,0
43,266,0,266,253,253,0,0
44,13,122,135,293,135,158,0
45,0,203,203,405,203,202,0
46,0,207,207,399,207,192,0
47,0,408,408,464,408,56,0
48,0,274,274,514,274,240,0
49,0,789,789,572,572,0,0
50,217,23,240,625,240,385,0
51,0,490,490,733,490,243,0
52,0,486,486,818,486,332,0
53,0,764,764,940,764,176,0
54,0,397,397,806,397,409,0
55,0,932,932,757,757,0,0
56,175,747,922,565,565,0,0
57,357,1000,1357,518,518,0,0
58,839,67,906,434,434,0,0
59,472,534,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,217,248,669,248,421,0
65,0,219,219,899,219,680,0
66,0,667,667,1229,667,562,0
67,0,954,954,1511,954,557,0
68,0,700,700,1380,700,680,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,978,1241,625,625,0,0
73,616,996,1612,408,408,0,0
74,1204,757,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,170,285,212,212,0,0
91,73,287,360,180,180,0,0
92,180,0,180,178,178,0,0
93,2,211,213,164,164,0,0
94,49,216,265,164,164,0,0
95,101,130,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,191,191,238,191,47,0
101,0,390,390,280,280,0,0
102,110,59,169,317,169,148,0
103,0,110,110,405,110,295,0
104,0,352,352,953,352,601,0
105,0,428,428,1542,428,1114,0
106,0,260,260,1890,260,1630,0
107,0,519,519,1769,519,1250,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,381,381,783,381,402,0
121,0,612,612,658,612,46,0
122,0,1000,1000,566,566,0,0
123,434,966,1400,445,445,0,0
124,955,0,955,409,409,0,0
125,546,262,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,419,419,618,419,199,0
134,0,785,785,550,550,0,0
135,235,485,720,553,553,0,0
136,167,876,1043,459,459,0,0
137,584,264,848,548,548,0,0
138,300,64,364,469,364,105,0
139,0,474,474,478,474,4,0
140,0,333,333,459,333,126,0
141,0,715,715,428,428,0,0
142,287,214,501,521,501,20,0
143,0,383,383,574,383,191,0
144,0,279,279,612,279,333,0
145,0,370,370,757,370,387,0
146,0,755,755,697,697,0,0
147,58,527,585,690,585,105,0
148,0,424,424,660,424,236,0
149,0,1000,1000,535,535,0,0
150,465,559,1024,403,403,0,0
151,621,317,938,415,415,0,0
152,523,284,807,387,387,0,0
153,420,425,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,261,261,553,261,292,0
158,0,594,594,380,380,0,0
159,214,488,702,354,354,0,0
160,348,710,1058,332,332,0,0
161,726,138,864,337,337,0,0
162,527,1,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,274,364,336,336,0,0
166,28,241,269,286,269,17,0
167,0,247,247,265,247,18,0
168,0,266,266,288,266,22,0
169,0,371,371,261,261,0,0
170,110,181,291,237,237,0,0
171,54,211,265,266,265,1,0
172,0,292,292,205,205,0,0
173,87,183,270,170,170,0,0
174,100,190,290,167,167,0,0
175,123,308,431,134,134,0,0
176,297,97,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,101,304,59,59,0,0
183,245,26,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,32,121,78,78,0,0
189,43,77,120,86,86,0,0
190,34,45,79,126,79,47,0
191,0,67,67,164,67,97,0
192,0,122,122,177,122,55,0
193,0,117,117,187,117,70,0
194,0,273,273,284,273,11,0
195,0,204,204,300,204,96,0
196,0,84,84,275,84,191,0
197,0,154,154,246,154,92,0
198,0,765,765,293,293,0,0
199,472,133,605,317,317,0,0
200,288,0,288,271,271,0,0
201,17,0,17,320,17,303,0
202,0,519,519,377,377,0,0
203,142,284,426,423,423,0,0
204,3,143,146,441,146,295,0
205,0,202,202,365,202,163,0
206,0,528,528,387,387,0,0
207,141,632,773,368,368,0,0
208,405,108,513,378,378,0,0
