Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,12,101,5,5,0,0
6,96,8,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,12,105,7,7,0,0
9,98,5,103,25,25,0,0
10,78,7,85,32,32,0,0
11,53,45,98,134,98,36,0
12,0,42,42,377,42,335,0
13,0,222,222,581,222,359,0
14,0,343,343,534,343,191,0
15,0,480,480,465,465,0,0
16,15,336,351,519,351,168,0
17,0,430,430,461,430,31,0
18,0,358,358,332,332,0,0
19,26,372,398,274,274,0,0
20,124,232,356,214,214,0,0
21,142,194,336,230,230,0,0
22,106,166,272,158,158,0,0
23,114,204,318,122,122,0,0
24,196,114,310,70,70,0,0
25,240,72,312,55,55,0,0
26,257,21,278,47,47,0,0
27,231,11,242,46,46,0,0
28,196,9,205,47,47,0,0
29,158,15,173,40,40,0,0
30,133,23,156,49,49,0,0
31,107,20,127,32,32,0,0
32,95,39,134,20,20,0,0
33,114,19,133,39,39,0,0
34,94,12,106,48,48,0,0
35,58,39,97,41,41,0,0
36,56,56,112,47,47,0,0
37,65,36,101,71,71,0,0
38,30,51,81,129,81,48,0
39,0,98,98,156,98,58,0
40,0,152,152,196,152,44,0
41,0,135,135,207,135,72,0
42,0,198,198,218,198,20,0
43,0,149,149,253,149,104,0
44,0,211,211,293,211,82,0
45,0,176,176,405,176,229,0
46,0,249,249,399,249,150,0
47,0,302,302,464,302,162,0
48,0,259,259,514,259,255,0
49,0,359,359,572,359,213,0
50,0,309,309,625,309,316,0
51,0,417,417,733,417,316,0
52,0,363,363,818,363,455,0
53,0,534,534,940,534,406,0
54,0,461,461,806,461,345,0
55,0,670,670,757,670,87,0
56,0,399,399,565,399,166,0
57,0,624,624,518,518,0,0
58,106,273,379,434,379,55,0
59,0,446,446,383,383,0,0
60,63,339,402,391,391,0,0
61,11,334,345,386,345,41,0
62,0,339,339,459,339,120,0
63,0,290,290,553,290,263,0
64,0,328,328,669,328,341,0
65,0,368,368,899,368,531,0
66,0,471,471,1229,471,758,0
67,0,641,641,1511,641,870,0
68,0,869,869,1380,869,511,0
69,0,984,984,1197,984,213,0
70,0,825,825,998,825,173,0
71,0,890,890,739,739,0,0
72,151,634,785,625,625,0,0
73,160,516,676,408,408,0,0
74,268,484,752,320,320,0,0
75,432,318,750,255,255,0,0
76,495,208,703,190,190,0,0
77,513,126,639,160,160,0,0
78,479,54,533,117,117,0,0
79,416,37,453,103,103,0,0
80,350,11,361,80,80,0,0
81,281,20,301,63,63,0,0
82,238,16,254,55,55,0,0
83,199,15,214,93,93,0,0
84,121,19,140,112,112,0,0
85,28,82,110,179,110,69,0
86,0,118,118,224,118,106,0
87,0,189,189,261,189,72,0
