Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,10,100,7,7,0,0
9,93,1,94,25,25,0,0
10,69,20,89,32,32,0,0
11,57,2,59,134,59,75,0
12,0,7,7,377,7,370,0
13,0,79,79,581,79,502,0
14,0,60,60,534,60,474,0
15,0,411,411,465,411,54,0
16,0,1000,1000,519,519,0,0
17,481,786,1267,461,461,0,0
18,806,0,806,332,332,0,0
19,474,0,474,274,274,0,0
20,200,580,780,214,214,0,0
21,566,236,802,230,230,0,0
22,572,186,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,108,757,55,55,0,0
26,702,0,702,47,47,0,0
27,655,0,655,46,46,0,0
28,609,0,609,47,47,0,0
29,562,0,562,40,40,0,0
30,522,0,522,49,49,0,0
31,473,0,473,32,32,0,0
32,441,0,441,20,20,0,0
33,421,0,421,39,39,0,0
34,382,0,382,48,48,0,0
35,334,0,334,41,41,0,0
36,293,0,293,47,47,0,0
37,246,0,246,71,71,0,0
38,175,0,175,129,129,0,0
39,46,0,46,156,46,110,0
40,0,4,4,196,4,192,0
41,0,162,162,207,162,45,0
42,0,465,465,218,218,0,0
43,247,8,255,253,253,0,0
44,2,139,141,293,141,152,0
45,0,184,184,405,184,221,0
46,0,205,205,399,205,194,0
47,0,392,392,464,392,72,0
48,0,303,303,514,303,211,0
49,0,690,690,572,572,0,0
50,118,94,212,625,212,413,0
51,0,409,409,733,409,324,0
52,0,553,553,818,553,265,0
53,0,781,781,940,781,159,0
54,0,392,392,806,392,414,0
55,0,787,787,757,757,0,0
56,30,867,897,565,565,0,0
57,332,1000,1332,518,518,0,0
58,814,46,860,434,434,0,0
59,426,742,1168,383,383,0,0
60,785,255,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,214,245,669,245,424,0
65,0,216,216,899,216,683,0
66,0,547,547,1229,547,682,0
67,0,932,932,1511,932,579,0
68,0,734,734,1380,734,646,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,116,231,212,212,0,0
91,19,314,333,180,180,0,0
92,153,53,206,178,178,0,0
93,28,215,243,164,164,0,0
94,79,168,247,164,164,0,0
95,83,148,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,136,161,199,161,38,0
99,0,75,75,206,75,131,0
100,0,164,164,238,164,74,0
101,0,289,289,280,280,0,0
102,9,178,187,317,187,130,0
103,0,92,92,405,92,313,0
104,0,292,292,953,292,661,0
105,0,465,465,1542,465,1077,0
106,0,290,290,1890,290,1600,0
107,0,467,467,1769,467,1302,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,208,208,783,208,575,0
121,0,734,734,658,658,0,0
122,76,1000,1076,566,566,0,0
123,510,920,1430,445,445,0,0
124,985,0,985,409,409,0,0
125,576,254,830,283,283,0,0
126,547,446,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,59,59,639,59,580,0
133,0,319,319,618,319,299,0
134,0,798,798,550,550,0,0
135,248,480,728,553,553,0,0
136,175,881,1056,459,459,0,0
137,597,139,736,548,548,0,0
138,188,94,282,469,282,187,0
139,0,633,633,478,478,0,0
140,155,256,411,459,411,48,0
141,0,605,605,428,428,0,0
142,177,243,420,521,420,101,0
143,0,454,454,574,454,120,0
144,0,289,289,612,289,323,0
145,0,370,370,757,370,387,0
146,0,438,438,697,438,259,0
147,0,672,672,690,672,18,0
148,0,513,513,660,513,147,0
149,0,947,947,535,535,0,0
150,412,297,709,403,403,0,0
151,306,507,813,415,415,0,0
152,398,410,808,387,387,0,0
153,421,424,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,317,605,481,481,0,0
156,124,190,314,569,314,255,0
157,0,254,254,553,254,299,0
158,0,461,461,380,380,0,0
159,81,519,600,354,354,0,0
160,246,712,958,332,332,0,0
161,626,209,835,337,337,0,0
162,498,30,528,339,339,0,0
163,189,371,560,318,318,0,0
164,242,166,408,318,318,0,0
165,90,258,348,336,336,0,0
166,12,256,268,286,268,18,0
167,0,252,252,265,252,13,0
168,0,269,269,288,269,19,0
169,0,324,324,261,261,0,0
170,63,248,311,237,237,0,0
171,74,195,269,266,266,0,0
172,3,275,278,205,205,0,0
173,73,202,275,170,170,0,0
174,105,184,289,167,167,0,0
175,122,285,407,134,134,0,0
176,273,142,415,128,128,0,0
177,287,94,381,119,119,0,0
178,262,111,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,95,298,59,59,0,0
183,239,32,271,59,59,0,0
184,212,70,282,55,55,0,0
185,227,8,235,65,65,0,0
186,170,27,197,62,62,0,0
187,135,22,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,59,98,86,86,0,0
190,12,60,72,126,72,54,0
191,0,61,61,164,61,103,0
192,0,125,125,177,125,52,0
193,0,121,121,187,121,66,0
194,0,223,223,284,223,61,0
195,0,221,221,300,221,79,0
196,0,58,58,275,58,217,0
197,0,181,181,246,181,65,0
198,0,622,622,293,293,0,0
199,329,305,634,317,317,0,0
200,317,0,317,271,271,0,0
201,46,0,46,320,46,274,0
202,0,398,398,377,377,0,0
203,21,293,314,423,314,109,0
204,0,250,250,441,250,191,0
205,0,97,97,365,97,268,0
206,0,503,503,387,387,0,0
207,116,607,723,368,368,0,0
208,355,200,555,378,378,0,0
