Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,8,513,7,7,0,0
9,506,1,507,25,25,0,0
10,482,22,504,32,32,0,0
11,472,0,472,134,134,0,0
12,338,1,339,377,339,38,0
13,0,133,133,581,133,448,0
14,0,51,51,534,51,483,0
15,0,728,728,465,465,0,0
16,263,1784,2047,519,519,0,0
17,1528,904,2432,461,461,0,0
18,1971,0,1971,332,332,0,0
19,1639,0,1639,274,274,0,0
20,1365,357,1722,214,214,0,0
21,1508,62,1570,230,230,0,0
22,1340,0,1340,158,158,0,0
23,1182,43,1225,122,122,0,0
24,1103,88,1191,70,70,0,0
25,1121,103,1224,55,55,0,0
26,1169,7,1176,47,47,0,0
27,1129,0,1129,46,46,0,0
28,1083,0,1083,47,47,0,0
29,1036,0,1036,40,40,0,0
30,996,0,996,49,49,0,0
31,947,0,947,32,32,0,0
32,915,0,915,20,20,0,0
33,895,0,895,39,39,0,0
34,856,0,856,48,48,0,0
35,808,0,808,41,41,0,0
36,767,0,767,47,47,0,0
37,720,0,720,71,71,0,0
38,649,0,649,129,129,0,0
39,520,0,520,156,156,0,0
40,364,0,364,196,196,0,0
41,168,158,326,207,207,0,0
42,119,467,586,218,218,0,0
43,368,207,575,253,253,0,0
44,322,328,650,293,293,0,0
45,357,234,591,405,405,0,0
46,186,248,434,399,399,0,0
47,35,326,361,464,361,103,0
48,0,421,421,514,421,93,0
49,0,1020,1020,572,572,0,0
50,448,272,720,625,625,0,0
51,95,523,618,733,618,115,0
52,0,555,555,818,555,263,0
53,0,756,756,940,756,184,0
54,0,781,781,806,781,25,0
55,0,1104,1104,757,757,0,0
56,347,846,1193,565,565,0,0
57,628,1234,1862,518,518,0,0
58,1344,422,1766,434,434,0,0
59,1332,487,1819,383,383,0,0
60,1436,66,1502,391,391,0,0
61,1111,370,1481,386,386,0,0
62,1095,303,1398,459,459,0,0
63,939,184,1123,553,553,0,0
64,570,190,760,669,669,0,0
65,91,195,286,899,286,613,0
66,0,615,615,1229,615,614,0
67,0,1041,1041,1511,1041,470,0
68,0,1182,1182,1380,1182,198,0
69,0,1417,1417,1197,1197,0,0
70,220,2150,2370,998,998,0,0
71,1372,2034,3406,739,739,0,0
72,2667,683,3350,625,625,0,0
73,2725,677,3402,408,408,0,0
74,2994,0,2994,320,320,0,0
75,2674,0,2674,255,255,0,0
76,2419,343,2762,190,190,0,0
77,2572,46,2618,160,160,0,0
78,2458,0,2458,117,117,0,0
79,2341,0,2341,103,103,0,0
80,2238,0,2238,80,80,0,0
81,2158,0,2158,63,63,0,0
82,2095,0,2095,55,55,0,0
83,2040,0,2040,93,93,0,0
84,1947,0,1947,112,112,0,0
85,1835,0,1835,179,179,0,0
86,1656,0,1656,224,224,0,0
87,1432,0,1432,261,261,0,0
88,1171,0,1171,226,226,0,0
89,945,0,945,213,213,0,0
90,732,35,767,212,212,0,0
91,555,359,914,180,180,0,0
92,734,153,887,178,178,0,0
93,709,137,846,164,164,0,0
94,682,87,769,164,164,0,0
95,605,66,671,125,125,0,0
96,546,136,682,170,170,0,0
97,512,137,649,205,205,0,0
98,444,133,577,199,199,0,0
99,378,79,457,206,206,0,0
100,251,246,497,238,238,0,0
101,259,394,653,280,280,0,0
102,373,136,509,317,317,0,0
103,192,200,392,405,392,13,0
104,0,363,363,953,363,590,0
105,0,472,472,1542,472,1070,0
106,0,453,453,1890,453,1437,0
107,0,830,830,1769,830,939,0
108,0,4125,4125,1240,1240,0,0
109,2885,2767,5652,910,910,0,0
110,4742,1343,6085,633,633,0,0
111,5452,356,5808,467,467,0,0
112,5341,0,5341,387,387,0,0
113,4954,0,4954,355,355,0,0
114,4599,0,4599,340,340,0,0
115,4259,0,4259,352,352,0,0
116,3907,0,3907,432,432,0,0
117,3475,0,3475,526,526,0,0
118,2949,0,2949,685,685,0,0
119,2264,0,2264,810,810,0,0
120,1454,0,1454,783,783,0,0
121,671,0,671,658,658,0,0
122,13,1058,1071,566,566,0,0
123,505,1214,1719,445,445,0,0
124,1274,655,1929,409,409,0,0
125,1520,362,1882,283,283,0,0
126,1599,75,1674,247,247,0,0
127,1427,84,1511,209,209,0,0
128,1302,304,1606,221,221,0,0
129,1385,107,1492,279,279,0,0
130,1213,23,1236,374,374,0,0
131,862,0,862,458,458,0,0
132,404,8,412,639,412,227,0
133,0,325,325,618,325,293,0
134,0,863,863,550,550,0,0
135,313,781,1094,553,553,0,0
136,541,1275,1816,459,459,0,0
137,1357,111,1468,548,548,0,0
138,920,373,1293,469,469,0,0
139,824,377,1201,478,478,0,0
140,723,81,804,459,459,0,0
141,345,649,994,428,428,0,0
142,566,213,779,521,521,0,0
143,258,408,666,574,574,0,0
144,92,411,503,612,503,109,0
145,0,357,357,757,357,400,0
146,0,857,857,697,697,0,0
147,160,839,999,690,690,0,0
148,309,598,907,660,660,0,0
149,247,1095,1342,535,535,0,0
150,807,362,1169,403,403,0,0
151,766,636,1402,415,415,0,0
152,987,492,1479,387,387,0,0
153,1092,207,1299,385,385,0,0
154,914,261,1175,444,444,0,0
155,731,310,1041,481,481,0,0
156,560,254,814,569,569,0,0
157,245,244,489,553,489,64,0
158,0,504,504,380,380,0,0
159,124,618,742,354,354,0,0
160,388,996,1384,332,332,0,0
161,1052,363,1415,337,337,0,0
162,1078,0,1078,339,339,0,0
163,739,149,888,318,318,0,0
164,570,264,834,318,318,0,0
165,516,291,807,336,336,0,0
166,471,268,739,286,286,0,0
167,453,222,675,265,265,0,0
168,410,243,653,288,288,0,0
169,365,361,726,261,261,0,0
170,465,220,685,237,237,0,0
171,448,208,656,266,266,0,0
172,390,300,690,205,205,0,0
173,485,197,682,170,170,0,0
174,512,200,712,167,167,0,0
175,545,298,843,134,134,0,0
176,709,109,818,128,128,0,0
177,690,109,799,119,119,0,0
178,680,118,798,129,129,0,0
179,669,74,743,85,85,0,0
180,658,71,729,90,90,0,0
181,639,60,699,63,63,0,0
182,636,91,727,59,59,0,0
183,668,23,691,59,59,0,0
184,632,52,684,55,55,0,0
185,629,22,651,65,65,0,0
186,586,24,610,62,62,0,0
187,548,29,577,68,68,0,0
188,509,25,534,78,78,0,0
189,456,66,522,86,86,0,0
190,436,38,474,126,126,0,0
191,348,90,438,164,164,0,0
192,274,130,404,177,177,0,0
193,227,115,342,187,187,0,0
194,155,345,500,284,284,0,0
195,216,337,553,300,300,0,0
196,253,193,446,275,275,0,0
197,171,206,377,246,246,0,0
198,131,791,922,293,293,0,0
199,629,258,887,317,317,0,0
200,570,174,744,271,271,0,0
201,473,146,619,320,320,0,0
202,299,355,654,377,377,0,0
203,277,362,639,423,423,0,0
204,216,114,330,441,330,111,0
205,0,457,457,365,365,0,0
206,92,697,789,387,387,0,0
207,402,587,989,368,368,0,0
208,621,346,967,378,378,0,0
