Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,189,189,5,5,0,0
6,184,0,184,9,9,0,0
7,175,0,175,6,6,0,0
8,169,0,169,7,7,0,0
9,162,150,312,25,25,0,0
10,287,761,1048,32,32,0,0
11,1016,0,1016,134,134,0,0
12,882,0,882,377,377,0,0
13,505,0,505,581,505,76,0
14,0,0,0,534,0,534,0
15,0,0,0,465,0,465,0
16,0,0,0,519,0,519,0
17,0,4918,4918,461,461,0,0
18,4457,4177,8634,332,332,0,0
19,8302,0,8302,274,274,0,0
20,8028,0,8028,214,214,0,0
21,7814,0,7814,230,230,0,0
22,7584,2063,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,0,2733,940,940,0,0
54,1793,0,1793,806,806,0,0
55,987,0,987,757,757,0,0
56,230,0,230,565,230,335,0
57,0,3187,3187,518,518,0,0
58,2669,0,2669,434,434,0,0
59,2235,2070,4305,383,383,0,0
60,3922,0,3922,391,391,0,0
61,3531,5878,9409,386,386,0,0
62,9023,0,9023,459,459,0,0
63,8564,328,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,2829,3285,739,739,0,0
72,2546,11176,13722,625,625,0,0
73,13097,0,13097,408,408,0,0
74,12689,0,12689,320,320,0,0
75,12369,0,12369,255,255,0,0
76,12114,0,12114,190,190,0,0
77,11924,0,11924,160,160,0,0
78,11764,0,11764,117,117,0,0
79,11647,0,11647,103,103,0,0
80,11544,0,11544,80,80,0,0
81,11464,0,11464,63,63,0,0
82,11401,0,11401,55,55,0,0
83,11346,0,11346,93,93,0,0
84,11253,0,11253,112,112,0,0
85,11141,0,11141,179,179,0,0
86,10962,0,10962,224,224,0,0
87,10738,0,10738,261,261,0,0
88,10477,0,10477,226,226,0,0
89,10251,0,10251,213,213,0,0
90,10038,0,10038,212,212,0,0
91,9826,0,9826,180,180,0,0
92,9646,0,9646,178,178,0,0
93,9468,0,9468,164,164,0,0
94,9304,0,9304,164,164,0,0
95,9140,0,9140,125,125,0,0
96,9015,0,9015,170,170,0,0
97,8845,0,8845,205,205,0,0
98,8640,0,8640,199,199,0,0
99,8441,0,8441,206,206,0,0
100,8235,0,8235,238,238,0,0
101,7997,0,7997,280,280,0,0
102,7717,0,7717,317,317,0,0
103,7400,0,7400,405,405,0,0
104,6995,0,6995,953,953,0,0
105,6042,0,6042,1542,1542,0,0
106,4500,0,4500,1890,1890,0,0
107,2610,0,2610,1769,1769,0,0
108,841,0,841,1240,841,399,0
109,0,0,0,910,0,910,0
110,0,23557,23557,633,633,0,0
111,22924,0,22924,467,467,0,0
112,22457,0,22457,387,387,0,0
113,22070,0,22070,355,355,0,0
114,21715,0,21715,340,340,0,0
115,21375,0,21375,352,352,0,0
116,21023,0,21023,432,432,0,0
117,20591,0,20591,526,526,0,0
118,20065,0,20065,685,685,0,0
119,19380,0,19380,810,810,0,0
120,18570,0,18570,783,783,0,0
121,17787,0,17787,658,658,0,0
122,17129,0,17129,566,566,0,0
123,16563,0,16563,445,445,0,0
124,16118,0,16118,409,409,0,0
125,15709,0,15709,283,283,0,0
126,15426,0,15426,247,247,0,0
127,15179,0,15179,209,209,0,0
128,14970,0,14970,221,221,0,0
129,14749,0,14749,279,279,0,0
130,14470,0,14470,374,374,0,0
131,14096,0,14096,458,458,0,0
132,13638,0,13638,639,639,0,0
133,12999,0,12999,618,618,0,0
134,12381,0,12381,550,550,0,0
135,11831,0,11831,553,553,0,0
136,11278,0,11278,459,459,0,0
137,10819,0,10819,548,548,0,0
138,10271,0,10271,469,469,0,0
139,9802,0,9802,478,478,0,0
140,9324,0,9324,459,459,0,0
141,8865,0,8865,428,428,0,0
142,8437,0,8437,521,521,0,0
143,7916,1829,9745,574,574,0,0
144,9171,0,9171,612,612,0,0
145,8559,0,8559,757,757,0,0
146,7802,0,7802,697,697,0,0
147,7105,0,7105,690,690,0,0
148,6415,0,6415,660,660,0,0
149,5755,0,5755,535,535,0,0
150,5220,0,5220,403,403,0,0
151,4817,798,5615,415,415,0,0
152,5200,0,5200,387,387,0,0
153,4813,1971,6784,385,385,0,0
154,6399,0,6399,444,444,0,0
155,5955,0,5955,481,481,0,0
156,5474,0,5474,569,569,0,0
157,4905,2804,7709,553,553,0,0
158,7156,0,7156,380,380,0,0
159,6776,0,6776,354,354,0,0
160,6422,0,6422,332,332,0,0
161,6090,0,6090,337,337,0,0
162,5753,0,5753,339,339,0,0
163,5414,0,5414,318,318,0,0
164,5096,0,5096,318,318,0,0
165,4778,3678,8456,336,336,0,0
166,8120,0,8120,286,286,0,0
167,7834,0,7834,265,265,0,0
168,7569,0,7569,288,288,0,0
169,7281,0,7281,261,261,0,0
170,7020,0,7020,237,237,0,0
171,6783,0,6783,266,266,0,0
172,6517,0,6517,205,205,0,0
173,6312,0,6312,170,170,0,0
174,6142,0,6142,167,167,0,0
175,5975,0,5975,134,134,0,0
176,5841,0,5841,128,128,0,0
177,5713,0,5713,119,119,0,0
178,5594,0,5594,129,129,0,0
179,5465,0,5465,85,85,0,0
180,5380,0,5380,90,90,0,0
181,5290,0,5290,63,63,0,0
182,5227,0,5227,59,59,0,0
183,5168,0,5168,59,59,0,0
184,5109,0,5109,55,55,0,0
185,5054,0,5054,65,65,0,0
186,4989,0,4989,62,62,0,0
187,4927,0,4927,68,68,0,0
188,4859,0,4859,78,78,0,0
189,4781,0,4781,86,86,0,0
190,4695,0,4695,126,126,0,0
191,4569,0,4569,164,164,0,0
192,4405,0,4405,177,177,0,0
193,4228,0,4228,187,187,0,0
194,4041,0,4041,284,284,0,0
195,3757,0,3757,300,300,0,0
196,3457,0,3457,275,275,0,0
197,3182,0,3182,246,246,0,0
198,2936,0,2936,293,293,0,0
199,2643,0,2643,317,317,0,0
200,2326,843,3169,271,271,0,0
201,2898,0,2898,320,320,0,0
202,2578,0,2578,377,377,0,0
203,2201,0,2201,423,423,0,0
204,1778,2087,3865,441,441,0,0
205,3424,0,3424,365,365,0,0
206,3059,0,3059,387,387,0,0
207,2672,2385,5057,368,368,0,0
208,4689,0,4689,378,378,0,0
