Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,6,106,9,9,0,0
7,97,0,97,6,6,0,0
8,91,15,106,7,7,0,0
9,99,3,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,63,114,134,114,20,0
12,0,31,31,377,31,346,0
13,0,269,269,581,269,312,0
14,0,559,559,534,534,0,0
15,25,324,349,465,349,116,0
16,0,240,240,519,240,279,0
17,0,341,341,461,341,120,0
18,0,338,338,332,332,0,0
19,6,263,269,274,269,5,0
20,0,290,290,214,214,0,0
21,76,237,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,49,124,20,20,0,0
33,104,21,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,53,106,41,41,0,0
36,65,55,120,47,47,0,0
37,73,22,95,71,71,0,0
38,24,55,79,129,79,50,0
39,0,121,121,156,121,35,0
40,0,190,190,196,190,6,0
41,0,104,104,207,104,103,0
42,0,227,227,218,218,0,0
43,9,110,119,253,119,134,0
44,0,211,211,293,211,82,0
45,0,171,171,405,171,234,0
46,0,263,263,399,263,136,0
47,0,368,368,464,368,96,0
48,0,216,216,514,216,298,0
49,0,360,360,572,360,212,0
50,0,315,315,625,315,310,0
51,0,410,410,733,410,323,0
52,0,373,373,818,373,445,0
53,0,543,543,940,543,397,0
54,0,472,472,806,472,334,0
55,0,666,666,757,666,91,0
56,0,273,273,565,273,292,0
57,0,635,635,518,518,0,0
58,117,224,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,306,306,459,306,153,0
63,0,252,252,553,252,301,0
64,0,358,358,669,358,311,0
65,0,393,393,899,393,506,0
66,0,502,502,1229,502,727,0
67,0,776,776,1511,776,735,0
68,0,961,961,1380,961,419,0
69,0,927,927,1197,927,270,0
70,0,493,493,998,493,505,0
71,0,892,892,739,739,0,0
72,153,420,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,140,140,179,140,39,0
86,0,97,97,224,97,127,0
87,0,225,225,261,225,36,0
