Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,4,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,13,106,7,7,0,0
9,99,3,102,25,25,0,0
10,77,7,84,32,32,0,0
11,52,66,118,134,118,16,0
12,0,20,20,377,20,357,0
13,0,292,292,581,292,289,0
14,0,523,523,534,523,11,0
15,0,285,285,465,285,180,0
16,0,312,312,519,312,207,0
17,0,400,400,461,400,61,0
18,0,377,377,332,332,0,0
19,45,222,267,274,267,7,0
20,0,292,292,214,214,0,0
21,78,235,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,23,141,40,40,0,0
30,101,31,132,49,49,0,0
31,83,24,107,32,32,0,0
32,75,50,125,20,20,0,0
33,105,25,130,39,39,0,0
34,91,10,101,48,48,0,0
35,53,59,112,41,41,0,0
36,71,37,108,47,47,0,0
37,61,50,111,71,71,0,0
38,40,48,88,129,88,41,0
39,0,104,104,156,104,52,0
40,0,212,212,196,196,0,0
41,16,69,85,207,85,122,0
42,0,256,256,218,218,0,0
43,38,81,119,253,119,134,0
44,0,222,222,293,222,71,0
45,0,161,161,405,161,244,0
46,0,260,260,399,260,139,0
47,0,368,368,464,368,96,0
48,0,203,203,514,203,311,0
49,0,398,398,572,398,174,0
50,0,243,243,625,243,382,0
51,0,483,483,733,483,250,0
52,0,295,295,818,295,523,0
53,0,631,631,940,631,309,0
54,0,383,383,806,383,423,0
55,0,761,761,757,757,0,0
56,4,196,200,565,200,365,0
57,0,712,712,518,518,0,0
58,194,147,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,309,309,459,309,150,0
63,0,262,262,553,262,291,0
64,0,363,363,669,363,306,0
65,0,406,406,899,406,493,0
66,0,513,513,1229,513,716,0
67,0,759,759,1511,759,752,0
68,0,964,964,1380,964,416,0
69,0,884,884,1197,884,313,0
70,0,557,557,998,557,441,0
71,0,879,879,739,739,0,0
72,140,433,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,144,144,179,144,35,0
86,0,100,100,224,100,124,0
87,0,237,237,261,237,24,0
