Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,28,503,6,6,0,0
8,497,6,503,7,7,0,0
9,496,0,496,25,25,0,0
10,471,24,495,32,32,0,0
11,463,0,463,134,134,0,0
12,329,1,330,377,330,47,0
13,0,104,104,581,104,477,0
14,0,45,45,534,45,489,0
15,0,572,572,465,465,0,0
16,107,1291,1398,519,519,0,0
17,879,717,1596,461,461,0,0
18,1135,0,1135,332,332,0,0
19,803,0,803,274,274,0,0
20,529,389,918,214,214,0,0
21,704,172,876,230,230,0,0
22,646,0,646,158,158,0,0
23,488,78,566,122,122,0,0
24,444,54,498,70,70,0,0
25,428,391,819,55,55,0,0
26,764,0,764,47,47,0,0
27,717,0,717,46,46,0,0
28,671,0,671,47,47,0,0
29,624,0,624,40,40,0,0
30,584,0,584,49,49,0,0
31,535,0,535,32,32,0,0
32,503,40,543,20,20,0,0
33,523,0,523,39,39,0,0
34,484,86,570,48,48,0,0
35,522,0,522,41,41,0,0
36,481,0,481,47,47,0,0
37,434,65,499,71,71,0,0
38,428,74,502,129,129,0,0
39,373,5,378,156,156,0,0
40,222,70,292,196,196,0,0
41,96,168,264,207,207,0,0
42,57,357,414,218,218,0,0
43,196,207,403,253,253,0,0
44,150,323,473,293,293,0,0
45,180,191,371,405,371,34,0
46,0,231,231,399,231,168,0
47,0,384,384,464,384,80,0
48,0,429,429,514,429,85,0
49,0,817,817,572,572,0,0
50,245,72,317,625,317,308,0
51,0,635,635,733,635,98,0
52,0,556,556,818,556,262,0
53,0,751,751,940,751,189,0
54,0,468,468,806,468,338,0
55,0,1033,1033,757,757,0,0
56,276,793,1069,565,565,0,0
57,504,1156,1660,518,518,0,0
58,1142,0,1142,434,434,0,0
59,708,325,1033,383,383,0,0
60,650,0,650,391,391,0,0
61,259,347,606,386,386,0,0
62,220,205,425,459,425,34,0
63,0,316,316,553,316,237,0
64,0,534,534,669,534,135,0
65,0,379,379,899,379,520,0
66,0,752,752,1229,752,477,0
67,0,642,642,1511,642,869,0
68,0,916,916,1380,916,464,0
69,0,1220,1220,1197,1197,0,0
70,23,1903,1926,998,998,0,0
71,928,1440,2368,739,739,0,0
72,1629,0,1629,625,625,0,0
73,1004,258,1262,408,408,0,0
74,854,299,1153,320,320,0,0
75,833,14,847,255,255,0,0
76,592,487,1079,190,190,0,0
77,889,0,889,160,160,0,0
78,729,0,729,117,117,0,0
79,612,150,762,103,103,0,0
80,659,25,684,80,80,0,0
81,604,101,705,63,63,0,0
82,642,0,642,55,55,0,0
83,587,31,618,93,93,0,0
84,525,0,525,112,112,0,0
85,413,1,414,179,179,0,0
86,235,38,273,224,224,0,0
87,49,270,319,261,261,0,0
88,58,159,217,226,217,9,0
89,0,443,443,213,213,0,0
90,230,337,567,212,212,0,0
91,355,346,701,180,180,0,0
92,521,3,524,178,178,0,0
93,346,155,501,164,164,0,0
94,337,223,560,164,164,0,0
95,396,55,451,125,125,0,0
96,326,218,544,170,170,0,0
97,374,121,495,205,205,0,0
98,290,187,477,199,199,0,0
99,278,0,278,206,206,0,0
100,72,369,441,238,238,0,0
101,203,323,526,280,280,0,0
102,246,128,374,317,317,0,0
103,57,226,283,405,283,122,0
104,0,360,360,953,360,593,0
105,0,425,425,1542,425,1117,0
106,0,427,427,1890,427,1463,0
107,0,618,618,1769,618,1151,0
108,0,2669,2669,1240,1240,0,0
109,1429,2415,3844,910,910,0,0
110,2934,1165,4099,633,633,0,0
111,3466,0,3466,467,467,0,0
112,2999,0,2999,387,387,0,0
113,2612,0,2612,355,355,0,0
114,2257,0,2257,340,340,0,0
115,1917,0,1917,352,352,0,0
116,1565,0,1565,432,432,0,0
117,1133,0,1133,526,526,0,0
118,607,0,607,685,607,78,0
119,0,71,71,810,71,739,0
120,0,736,736,783,736,47,0
121,0,827,827,658,658,0,0
122,169,1168,1337,566,566,0,0
123,771,401,1172,445,445,0,0
124,727,405,1132,409,409,0,0
125,723,57,780,283,283,0,0
126,497,264,761,247,247,0,0
127,514,94,608,209,209,0,0
128,399,425,824,221,221,0,0
129,603,0,603,279,279,0,0
130,324,108,432,374,374,0,0
131,58,125,183,458,183,275,0
132,0,339,339,639,339,300,0
133,0,539,539,618,539,79,0
134,0,729,729,550,550,0,0
135,179,426,605,553,553,0,0
136,52,996,1048,459,459,0,0
137,589,213,802,548,548,0,0
138,254,183,437,469,437,32,0
139,0,590,590,478,478,0,0
140,112,67,179,459,179,280,0
141,0,1064,1064,428,428,0,0
142,636,84,720,521,521,0,0
143,199,571,770,574,574,0,0
144,196,92,288,612,288,324,0
145,0,311,311,757,311,446,0
146,0,970,970,697,697,0,0
147,273,722,995,690,690,0,0
148,305,383,688,660,660,0,0
149,28,873,901,535,535,0,0
150,366,261,627,403,403,0,0
151,224,647,871,415,415,0,0
152,456,521,977,387,387,0,0
153,590,31,621,385,385,0,0
154,236,0,236,444,236,208,0
155,0,634,634,481,481,0,0
156,153,328,481,569,481,88,0
157,0,439,439,553,439,114,0
158,0,514,514,380,380,0,0
159,134,576,710,354,354,0,0
160,356,798,1154,332,332,0,0
161,822,243,1065,337,337,0,0
162,728,0,728,339,339,0,0
163,389,18,407,318,318,0,0
164,89,284,373,318,318,0,0
165,55,439,494,336,336,0,0
166,158,382,540,286,286,0,0
167,254,233,487,265,265,0,0
168,222,326,548,288,288,0,0
169,260,406,666,261,261,0,0
170,405,53,458,237,237,0,0
171,221,214,435,266,266,0,0
172,169,423,592,205,205,0,0
173,387,132,519,170,170,0,0
174,349,161,510,167,167,0,0
175,343,425,768,134,134,0,0
176,634,0,634,128,128,0,0
177,506,0,506,119,119,0,0
178,387,191,578,129,129,0,0
179,449,17,466,85,85,0,0
180,381,143,524,90,90,0,0
181,434,99,533,63,63,0,0
182,470,190,660,59,59,0,0
183,601,0,601,59,59,0,0
184,542,35,577,55,55,0,0
185,522,0,522,65,65,0,0
186,457,21,478,62,62,0,0
187,416,74,490,68,68,0,0
188,422,43,465,78,78,0,0
189,387,115,502,86,86,0,0
190,416,37,453,126,126,0,0
191,327,94,421,164,164,0,0
192,257,112,369,177,177,0,0
193,192,109,301,187,187,0,0
194,114,290,404,284,284,0,0
195,120,285,405,300,300,0,0
196,105,181,286,275,275,0,0
197,11,196,207,246,207,39,0
198,0,687,687,293,293,0,0
199,394,261,655,317,317,0,0
200,338,120,458,271,271,0,0
201,187,83,270,320,270,50,0
202,0,529,529,377,377,0,0
203,152,389,541,423,423,0,0
204,118,53,171,441,171,270,0
205,0,521,521,365,365,0,0
206,156,580,736,387,387,0,0
207,349,556,905,368,368,0,0
208,537,181,718,378,378,0,0
