Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,51,126,6,6,0,0
8,120,0,120,7,7,0,0
9,113,0,113,25,25,0,0
10,88,25,113,32,32,0,0
11,81,0,81,134,81,53,0
12,0,0,0,377,0,377,0
13,0,160,160,581,160,421,0
14,0,0,0,534,0,534,0
15,0,894,894,465,465,0,0
16,429,1093,1522,519,519,0,0
17,1003,395,1398,461,461,0,0
18,937,0,937,332,332,0,0
19,605,0,605,274,274,0,0
20,331,394,725,214,214,0,0
21,511,205,716,230,230,0,0
22,486,164,650,158,158,0,0
23,492,19,511,122,122,0,0
24,389,46,435,70,70,0,0
25,365,198,563,55,55,0,0
26,508,99,607,47,47,0,0
27,560,30,590,46,46,0,0
28,544,0,544,47,47,0,0
29,497,0,497,40,40,0,0
30,457,0,457,49,49,0,0
31,408,0,408,32,32,0,0
32,376,0,376,20,20,0,0
33,356,0,356,39,39,0,0
34,317,0,317,48,48,0,0
35,269,0,269,41,41,0,0
36,228,0,228,47,47,0,0
37,181,43,224,71,71,0,0
38,153,0,153,129,129,0,0
39,24,0,24,156,24,132,0
40,0,41,41,196,41,155,0
41,0,193,193,207,193,14,0
42,0,411,411,218,218,0,0
43,193,0,193,253,193,60,0
44,0,96,96,293,96,197,0
45,0,197,197,405,197,208,0
46,0,213,213,399,213,186,0
47,0,301,301,464,301,163,0
48,0,167,167,514,167,347,0
49,0,854,854,572,572,0,0
50,282,0,282,625,282,343,0
51,0,486,486,733,486,247,0
52,0,111,111,818,111,707,0
53,0,647,647,940,647,293,0
54,0,358,358,806,358,448,0
55,0,994,994,757,757,0,0
56,237,111,348,565,348,217,0
57,0,1031,1031,518,518,0,0
58,513,0,513,434,434,0,0
59,79,672,751,383,383,0,0
60,368,106,474,391,391,0,0
61,83,285,368,386,368,18,0
62,0,351,351,459,351,108,0
63,0,314,314,553,314,239,0
64,0,336,336,669,336,333,0
65,0,299,299,899,299,600,0
66,0,601,601,1229,601,628,0
67,0,490,490,1511,490,1021,0
68,0,594,594,1380,594,786,0
69,0,1360,1360,1197,1197,0,0
70,163,1542,1705,998,998,0,0
71,707,951,1658,739,739,0,0
72,919,260,1179,625,625,0,0
73,554,606,1160,408,408,0,0
74,752,717,1469,320,320,0,0
75,1149,253,1402,255,255,0,0
76,1147,164,1311,190,190,0,0
77,1121,236,1357,160,160,0,0
78,1197,167,1364,117,117,0,0
79,1247,119,1366,103,103,0,0
80,1263,0,1263,80,80,0,0
81,1183,0,1183,63,63,0,0
82,1120,0,1120,55,55,0,0
83,1065,0,1065,93,93,0,0
84,972,0,972,112,112,0,0
85,860,0,860,179,179,0,0
86,681,0,681,224,224,0,0
87,457,0,457,261,261,0,0
88,196,0,196,226,196,30,0
89,0,171,171,213,171,42,0
90,0,189,189,212,189,23,0
91,0,346,346,180,180,0,0
92,166,113,279,178,178,0,0
93,101,63,164,164,164,0,0
94,0,168,168,164,164,0,0
95,4,134,138,125,125,0,0
96,13,107,120,170,120,50,0
97,0,106,106,205,106,99,0
98,0,154,154,199,154,45,0
99,0,110,110,206,110,96,0
100,0,542,542,238,238,0,0
101,304,23,327,280,280,0,0
102,47,0,47,317,47,270,0
103,0,64,64,405,64,341,0
104,0,381,381,953,381,572,0
105,0,375,375,1542,375,1167,0
106,0,122,122,1890,122,1768,0
107,0,500,500,1769,500,1269,0
108,0,4494,4494,1240,1240,0,0
109,3254,1131,4385,910,910,0,0
110,3475,271,3746,633,633,0,0
111,3113,0,3113,467,467,0,0
112,2646,0,2646,387,387,0,0
113,2259,87,2346,355,355,0,0
114,1991,0,1991,340,340,0,0
115,1651,0,1651,352,352,0,0
116,1299,0,1299,432,432,0,0
117,867,152,1019,526,526,0,0
118,493,204,697,685,685,0,0
119,12,114,126,810,126,684,0
120,0,398,398,783,398,385,0
121,0,642,642,658,642,16,0
122,0,1041,1041,566,566,0,0
123,475,356,831,445,445,0,0
124,386,339,725,409,409,0,0
125,316,190,506,283,283,0,0
126,223,400,623,247,247,0,0
127,376,230,606,209,209,0,0
128,397,209,606,221,221,0,0
129,385,198,583,279,279,0,0
130,304,173,477,374,374,0,0
131,103,142,245,458,245,213,0
132,0,129,129,639,129,510,0
133,0,279,279,618,279,339,0
134,0,674,674,550,550,0,0
135,124,460,584,553,553,0,0
136,31,897,928,459,459,0,0
137,469,5,474,548,474,74,0
138,0,230,230,469,230,239,0
139,0,410,410,478,410,68,0
140,0,356,356,459,356,103,0
141,0,1199,1199,428,428,0,0
142,771,0,771,521,521,0,0
143,250,0,250,574,250,324,0
144,0,0,0,612,0,612,0
145,0,370,370,757,370,387,0
146,0,1297,1297,697,697,0,0
147,600,23,623,690,623,67,0
148,0,0,0,660,0,660,0
149,0,1158,1158,535,535,0,0
150,623,164,787,403,403,0,0
151,384,449,833,415,415,0,0
152,418,0,418,387,387,0,0
153,31,318,349,385,349,36,0
154,0,197,197,444,197,247,0
155,0,609,609,481,481,0,0
156,128,91,219,569,219,350,0
157,0,312,312,553,312,241,0
158,0,397,397,380,380,0,0
159,17,504,521,354,354,0,0
160,167,493,660,332,332,0,0
161,328,278,606,337,337,0,0
162,269,0,269,339,269,70,0
163,0,381,381,318,318,0,0
164,63,114,177,318,177,141,0
165,0,323,323,336,323,13,0
166,0,244,244,286,244,42,0
167,0,219,219,265,219,46,0
168,0,136,136,288,136,152,0
169,0,345,345,261,261,0,0
170,84,140,224,237,224,13,0
171,0,132,132,266,132,134,0
172,0,304,304,205,205,0,0
173,99,56,155,170,155,15,0
174,0,205,205,167,167,0,0
175,38,367,405,134,134,0,0
176,271,0,271,128,128,0,0
177,143,55,198,119,119,0,0
178,79,137,216,129,129,0,0
179,87,93,180,85,85,0,0
180,95,97,192,90,90,0,0
181,102,89,191,63,63,0,0
182,128,98,226,59,59,0,0
183,167,49,216,59,59,0,0
184,157,153,310,55,55,0,0
185,255,0,255,65,65,0,0
186,190,0,190,62,62,0,0
187,128,0,128,68,68,0,0
188,60,30,90,78,78,0,0
189,12,96,108,86,86,0,0
190,22,23,45,126,45,81,0
191,0,81,81,164,81,83,0
192,0,104,104,177,104,73,0
193,0,95,95,187,95,92,0
194,0,321,321,284,284,0,0
195,37,106,143,300,143,157,0
196,0,84,84,275,84,191,0
197,0,98,98,246,98,148,0
198,0,982,982,293,293,0,0
199,689,0,689,317,317,0,0
200,372,0,372,271,271,0,0
201,101,0,101,320,101,219,0
202,0,442,442,377,377,0,0
203,65,168,233,423,233,190,0
204,0,62,62,441,62,379,0
205,0,596,596,365,365,0,0
206,231,401,632,387,387,0,0
207,245,235,480,368,368,0,0
208,112,0,112,378,112,266,0
