Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,2,107,7,7,0,0
9,100,2,102,25,25,0,0
10,77,19,96,32,32,0,0
11,64,0,64,134,64,70,0
12,0,5,5,377,5,372,0
13,0,137,137,581,137,444,0
14,0,2,2,534,2,532,0
15,0,602,602,465,465,0,0
16,137,1000,1137,519,519,0,0
17,618,652,1270,461,461,0,0
18,809,0,809,332,332,0,0
19,477,197,674,274,274,0,0
20,400,473,873,214,214,0,0
21,659,791,1450,230,230,0,0
22,1220,0,1220,158,158,0,0
23,1062,0,1062,122,122,0,0
24,940,0,940,70,70,0,0
25,870,0,870,55,55,0,0
26,815,0,815,47,47,0,0
27,768,0,768,46,46,0,0
28,722,0,722,47,47,0,0
29,675,0,675,40,40,0,0
30,635,0,635,49,49,0,0
31,586,0,586,32,32,0,0
32,554,0,554,20,20,0,0
33,534,0,534,39,39,0,0
34,495,0,495,48,48,0,0
35,447,0,447,41,41,0,0
36,406,0,406,47,47,0,0
37,359,0,359,71,71,0,0
38,288,0,288,129,129,0,0
39,159,0,159,156,156,0,0
40,3,0,3,196,3,193,0
41,0,76,76,207,76,131,0
42,0,504,504,218,218,0,0
43,286,65,351,253,253,0,0
44,98,135,233,293,233,60,0
45,0,70,70,405,70,335,0
46,0,254,254,399,254,145,0
47,0,390,390,464,390,74,0
48,0,409,409,514,409,105,0
49,0,621,621,572,572,0,0
50,49,135,184,625,184,441,0
51,0,441,441,733,441,292,0
52,0,463,463,818,463,355,0
53,0,890,890,940,890,50,0
54,0,298,298,806,298,508,0
55,0,797,797,757,757,0,0
56,40,811,851,565,565,0,0
57,286,1000,1286,518,518,0,0
58,768,0,768,434,434,0,0
59,334,672,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,221,252,669,252,417,0
65,0,209,209,899,209,690,0
66,0,620,620,1229,620,609,0
67,0,1000,1000,1511,1000,511,0
68,0,671,671,1380,671,709,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,132,247,212,212,0,0
91,35,319,354,180,180,0,0
92,174,0,174,178,174,4,0
93,0,238,238,164,164,0,0
94,74,183,257,164,164,0,0
95,93,142,235,125,125,0,0
96,110,157,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,191,191,238,191,47,0
101,0,329,329,280,280,0,0
102,49,151,200,317,200,117,0
103,0,128,128,405,128,277,0
104,0,258,258,953,258,695,0
105,0,484,484,1542,484,1058,0
106,0,262,262,1890,262,1628,0
107,0,558,558,1769,558,1211,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,321,321,783,321,462,0
121,0,799,799,658,658,0,0
122,141,1000,1141,566,566,0,0
123,575,838,1413,445,445,0,0
124,968,0,968,409,409,0,0
125,559,249,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,814,1560,209,209,0,0
128,1351,0,1351,221,221,0,0
129,1130,0,1130,279,279,0,0
130,851,0,851,374,374,0,0
131,477,0,477,458,458,0,0
132,19,0,19,639,19,620,0
133,0,324,324,618,324,294,0
134,0,789,789,550,550,0,0
135,239,551,790,553,553,0,0
136,237,865,1102,459,459,0,0
137,643,118,761,548,548,0,0
138,213,188,401,469,401,68,0
139,0,485,485,478,478,0,0
140,7,285,292,459,292,167,0
141,0,634,634,428,428,0,0
142,206,316,522,521,521,0,0
143,1,423,424,574,424,150,0
144,0,218,218,612,218,394,0
145,0,370,370,757,370,387,0
146,0,648,648,697,648,49,0
147,0,594,594,690,594,96,0
148,0,525,525,660,525,135,0
149,0,813,813,535,535,0,0
150,278,737,1015,403,403,0,0
151,612,304,916,415,415,0,0
152,501,290,791,387,387,0,0
153,404,441,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,583,583,380,380,0,0
159,203,433,636,354,354,0,0
160,282,730,1012,332,332,0,0
161,680,157,837,337,337,0,0
162,500,28,528,339,339,0,0
163,189,313,502,318,318,0,0
164,184,587,771,318,318,0,0
165,453,0,453,336,336,0,0
166,117,155,272,286,272,14,0
167,0,244,244,265,244,21,0
168,0,269,269,288,269,19,0
169,0,355,355,261,261,0,0
170,94,203,297,237,237,0,0
171,60,202,262,266,262,4,0
172,0,289,289,205,205,0,0
173,84,186,270,170,170,0,0
174,100,193,293,167,167,0,0
175,126,318,444,134,134,0,0
176,310,84,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,211,455,85,85,0,0
180,370,0,370,90,90,0,0
181,280,0,280,63,63,0,0
182,217,82,299,59,59,0,0
183,240,31,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,83,253,62,62,0,0
187,191,0,191,68,68,0,0
188,123,0,123,78,78,0,0
189,45,58,103,86,86,0,0
190,17,52,69,126,69,57,0
191,0,71,71,164,71,93,0
192,0,115,115,177,115,62,0
193,0,124,124,187,124,63,0
194,0,263,263,284,263,21,0
195,0,139,139,300,139,161,0
196,0,153,153,275,153,122,0
197,0,173,173,246,173,73,0
198,0,752,752,293,293,0,0
199,459,31,490,317,317,0,0
200,173,108,281,271,271,0,0
201,10,4,14,320,14,306,0
202,0,538,538,377,377,0,0
203,161,204,365,423,365,58,0
204,0,207,207,441,207,234,0
205,0,193,193,365,193,172,0
206,0,415,415,387,387,0,0
207,28,699,727,368,368,0,0
208,359,163,522,378,378,0,0
