Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,18,107,5,5,0,0
6,102,4,106,9,9,0,0
7,97,3,100,6,6,0,0
8,94,15,109,7,7,0,0
9,102,1,103,25,25,0,0
10,78,8,86,32,32,0,0
11,54,66,120,134,120,14,0
12,0,31,31,377,31,346,0
13,0,342,342,581,342,239,0
14,0,469,469,534,469,65,0
15,0,539,539,465,465,0,0
16,74,391,465,519,465,54,0
17,0,351,351,461,351,110,0
18,0,454,454,332,332,0,0
19,122,323,445,274,274,0,0
20,171,221,392,214,214,0,0
21,178,172,350,230,230,0,0
22,120,164,284,158,158,0,0
23,126,210,336,122,122,0,0
24,214,119,333,70,70,0,0
25,263,77,340,55,55,0,0
26,285,21,306,47,47,0,0
27,259,7,266,46,46,0,0
28,220,5,225,47,47,0,0
29,178,12,190,40,40,0,0
30,150,22,172,49,49,0,0
31,123,18,141,32,32,0,0
32,109,42,151,20,20,0,0
33,131,12,143,39,39,0,0
34,104,4,108,48,48,0,0
35,60,65,125,41,41,0,0
36,84,50,134,47,47,0,0
37,87,25,112,71,71,0,0
38,41,51,92,129,92,37,0
39,0,115,115,156,115,41,0
40,0,196,196,196,196,0,0
41,0,127,127,207,127,80,0
42,0,233,233,218,218,0,0
43,15,139,154,253,154,99,0
44,0,219,219,293,219,74,0
45,0,180,180,405,180,225,0
46,0,266,266,399,266,133,0
47,0,384,384,464,384,80,0
48,0,208,208,514,208,306,0
49,0,453,453,572,453,119,0
50,0,246,246,625,246,379,0
51,0,504,504,733,504,229,0
52,0,290,290,818,290,528,0
53,0,673,673,940,673,267,0
54,0,364,364,806,364,442,0
55,0,818,818,757,757,0,0
56,61,255,316,565,316,249,0
57,0,725,725,518,518,0,0
58,207,186,393,434,393,41,0
59,0,437,437,383,383,0,0
60,54,356,410,391,391,0,0
61,19,348,367,386,367,19,0
62,0,353,353,459,353,106,0
63,0,316,316,553,316,237,0
64,0,358,358,669,358,311,0
65,0,434,434,899,434,465,0
66,0,501,501,1229,501,728,0
67,0,783,783,1511,783,728,0
68,0,967,967,1380,967,413,0
69,0,1063,1063,1197,1063,134,0
70,0,851,851,998,851,147,0
71,0,882,882,739,739,0,0
72,143,709,852,625,625,0,0
73,227,481,708,408,408,0,0
74,300,474,774,320,320,0,0
75,454,323,777,255,255,0,0
76,522,245,767,190,190,0,0
77,577,145,722,160,160,0,0
78,562,57,619,117,117,0,0
79,502,26,528,103,103,0,0
80,425,0,425,80,80,0,0
81,345,5,350,63,63,0,0
82,287,2,289,55,55,0,0
83,234,6,240,93,93,0,0
84,147,12,159,112,112,0,0
85,47,99,146,179,146,33,0
86,0,119,119,224,119,105,0
87,0,249,249,261,249,12,0
