Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,79,154,6,6,0,0
8,148,0,148,7,7,0,0
9,141,0,141,25,25,0,0
10,116,43,159,32,32,0,0
11,127,0,127,134,127,7,0
12,0,0,0,377,0,377,0
13,0,205,205,581,205,376,0
14,0,0,0,534,0,534,0
15,0,1376,1376,465,465,0,0
16,911,1117,2028,519,519,0,0
17,1509,39,1548,461,461,0,0
18,1087,0,1087,332,332,0,0
19,755,358,1113,274,274,0,0
20,839,1456,2295,214,214,0,0
21,2081,0,2081,230,230,0,0
22,1851,0,1851,158,158,0,0
23,1693,0,1693,122,122,0,0
24,1571,0,1571,70,70,0,0
25,1501,0,1501,55,55,0,0
26,1446,0,1446,47,47,0,0
27,1399,0,1399,46,46,0,0
28,1353,0,1353,47,47,0,0
29,1306,0,1306,40,40,0,0
30,1266,0,1266,49,49,0,0
31,1217,0,1217,32,32,0,0
32,1185,0,1185,20,20,0,0
33,1165,0,1165,39,39,0,0
34,1126,0,1126,48,48,0,0
35,1078,0,1078,41,41,0,0
36,1037,0,1037,47,47,0,0
37,990,0,990,71,71,0,0
38,919,0,919,129,129,0,0
39,790,0,790,156,156,0,0
40,634,0,634,196,196,0,0
41,438,0,438,207,207,0,0
42,231,36,267,218,218,0,0
43,49,0,49,253,49,204,0
44,0,435,435,293,293,0,0
45,142,0,142,405,142,263,0
46,0,296,296,399,296,103,0
47,0,270,270,464,270,194,0
48,0,323,323,514,323,191,0
49,0,984,984,572,572,0,0
50,412,0,412,625,412,213,0
51,0,1054,1054,733,733,0,0
52,321,0,321,818,321,497,0
53,0,331,331,940,331,609,0
54,0,321,321,806,321,485,0
55,0,1490,1490,757,757,0,0
56,733,45,778,565,565,0,0
57,213,935,1148,518,518,0,0
58,630,0,630,434,434,0,0
59,196,1840,2036,383,383,0,0
60,1653,0,1653,391,391,0,0
61,1262,616,1878,386,386,0,0
62,1492,0,1492,459,459,0,0
63,1033,0,1033,553,553,0,0
64,480,0,480,669,480,189,0
65,0,0,0,899,0,899,0
66,0,988,988,1229,988,241,0
67,0,359,359,1511,359,1152,0
68,0,716,716,1380,716,664,0
69,0,1477,1477,1197,1197,0,0
70,280,1777,2057,998,998,0,0
71,1059,504,1563,739,739,0,0
72,824,161,985,625,625,0,0
73,360,1698,2058,408,408,0,0
74,1650,207,1857,320,320,0,0
75,1537,0,1537,255,255,0,0
76,1282,882,2164,190,190,0,0
77,1974,0,1974,160,160,0,0
78,1814,184,1998,117,117,0,0
79,1881,0,1881,103,103,0,0
80,1778,0,1778,80,80,0,0
81,1698,0,1698,63,63,0,0
82,1635,0,1635,55,55,0,0
83,1580,0,1580,93,93,0,0
84,1487,0,1487,112,112,0,0
85,1375,0,1375,179,179,0,0
86,1196,0,1196,224,224,0,0
87,972,0,972,261,261,0,0
88,711,0,711,226,226,0,0
89,485,0,485,213,213,0,0
90,272,0,272,212,212,0,0
91,60,250,310,180,180,0,0
92,130,21,151,178,151,27,0
93,0,553,553,164,164,0,0
94,389,71,460,164,164,0,0
95,296,0,296,125,125,0,0
96,171,290,461,170,170,0,0
97,291,0,291,205,205,0,0
98,86,69,155,199,155,44,0
99,0,0,0,206,0,206,0
100,0,1169,1169,238,238,0,0
101,931,0,931,280,280,0,0
102,651,0,651,317,317,0,0
103,334,0,334,405,334,71,0
104,0,123,123,953,123,830,0
105,0,301,301,1542,301,1241,0
106,0,288,288,1890,288,1602,0
107,0,974,974,1769,974,795,0
108,0,6272,6272,1240,1240,0,0
109,5032,0,5032,910,910,0,0
110,4122,0,4122,633,633,0,0
111,3489,0,3489,467,467,0,0
112,3022,0,3022,387,387,0,0
113,2635,1667,4302,355,355,0,0
114,3947,0,3947,340,340,0,0
115,3607,0,3607,352,352,0,0
116,3255,0,3255,432,432,0,0
117,2823,0,2823,526,526,0,0
118,2297,0,2297,685,685,0,0
119,1612,0,1612,810,810,0,0
120,802,0,802,783,783,0,0
121,19,0,19,658,19,639,0
122,0,885,885,566,566,0,0
123,319,706,1025,445,445,0,0
124,580,608,1188,409,409,0,0
125,779,0,779,283,283,0,0
126,496,485,981,247,247,0,0
127,734,0,734,209,209,0,0
128,525,756,1281,221,221,0,0
129,1060,0,1060,279,279,0,0
130,781,339,1120,374,374,0,0
131,746,0,746,458,458,0,0
132,288,0,288,639,288,351,0
133,0,147,147,618,147,471,0
134,0,559,559,550,550,0,0
135,9,555,564,553,553,0,0
136,11,1598,1609,459,459,0,0
137,1150,0,1150,548,548,0,0
138,602,5,607,469,469,0,0
139,138,935,1073,478,478,0,0
140,595,0,595,459,459,0,0
141,136,2071,2207,428,428,0,0
142,1779,0,1779,521,521,0,0
143,1258,0,1258,574,574,0,0
144,684,0,684,612,612,0,0
145,72,0,72,757,72,685,0
146,0,1511,1511,697,697,0,0
147,814,0,814,690,690,0,0
148,124,317,441,660,441,219,0
149,0,1411,1411,535,535,0,0
150,876,0,876,403,403,0,0
151,473,1089,1562,415,415,0,0
152,1147,0,1147,387,387,0,0
153,760,0,760,385,385,0,0
154,375,0,375,444,375,69,0
155,0,1454,1454,481,481,0,0
156,973,0,973,569,569,0,0
157,404,0,404,553,404,149,0
158,0,349,349,380,349,31,0
159,0,196,196,354,196,158,0
160,0,1137,1137,332,332,0,0
161,805,0,805,337,337,0,0
162,468,0,468,339,339,0,0
163,129,1881,2010,318,318,0,0
164,1692,0,1692,318,318,0,0
165,1374,0,1374,336,336,0,0
166,1038,0,1038,286,286,0,0
167,752,0,752,265,265,0,0
168,487,0,487,288,288,0,0
169,199,108,307,261,261,0,0
170,46,0,46,237,46,191,0
171,0,604,604,266,266,0,0
172,338,414,752,205,205,0,0
173,547,0,547,170,170,0,0
174,377,0,377,167,167,0,0
175,210,599,809,134,134,0,0
176,675,0,675,128,128,0,0
177,547,110,657,119,119,0,0
178,538,47,585,129,129,0,0
179,456,0,456,85,85,0,0
180,371,65,436,90,90,0,0
181,346,0,346,63,63,0,0
182,283,111,394,59,59,0,0
183,335,0,335,59,59,0,0
184,276,534,810,55,55,0,0
185,755,0,755,65,65,0,0
186,690,0,690,62,62,0,0
187,628,0,628,68,68,0,0
188,560,0,560,78,78,0,0
189,482,0,482,86,86,0,0
190,396,0,396,126,126,0,0
191,270,0,270,164,164,0,0
192,106,0,106,177,106,71,0
193,0,0,0,187,0,187,0
194,0,505,505,284,284,0,0
195,221,45,266,300,266,34,0
196,0,50,50,275,50,225,0
197,0,83,83,246,83,163,0
198,0,1475,1475,293,293,0,0
199,1182,0,1182,317,317,0,0
200,865,0,865,271,271,0,0
201,594,0,594,320,320,0,0
202,274,563,837,377,377,0,0
203,460,0,460,423,423,0,0
204,37,0,37,441,37,404,0
205,0,1317,1317,365,365,0,0
206,952,0,952,387,387,0,0
207,565,32,597,368,368,0,0
208,229,0,229,378,229,149,0
