Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,150,150,226,150,76,0
89,0,267,267,213,213,0,0
90,54,135,189,212,189,23,0
91,0,203,203,180,180,0,0
92,23,181,204,178,178,0,0
93,26,160,186,164,164,0,0
94,22,147,169,164,164,0,0
95,5,139,144,125,125,0,0
96,19,159,178,170,170,0,0
97,8,117,125,205,125,80,0
98,0,190,190,199,190,9,0
99,0,157,157,206,157,49,0
100,0,182,182,238,182,56,0
101,0,157,157,280,157,123,0
102,0,213,213,317,213,104,0
103,0,209,209,405,209,196,0
104,0,249,249,953,249,704,0
105,0,344,344,1542,344,1198,0
106,0,1257,1257,1890,1257,633,0
107,0,974,974,1769,974,795,0
108,0,1585,1585,1240,1240,0,0
109,345,927,1272,910,910,0,0
110,362,907,1269,633,633,0,0
111,636,622,1258,467,467,0,0
112,791,313,1104,387,387,0,0
113,717,204,921,355,355,0,0
114,566,284,850,340,340,0,0
115,510,272,782,352,352,0,0
116,430,272,702,432,432,0,0
117,270,233,503,526,503,23,0
118,0,286,286,685,286,399,0
119,0,434,434,810,434,376,0
120,0,510,510,783,510,273,0
121,0,548,548,658,548,110,0
122,0,495,495,566,495,71,0
123,0,484,484,445,445,0,0
124,39,423,462,409,409,0,0
125,53,347,400,283,283,0,0
126,117,323,440,247,247,0,0
127,193,240,433,209,209,0,0
128,224,210,434,221,221,0,0
129,213,176,389,279,279,0,0
130,110,175,285,374,285,89,0
131,0,225,225,458,225,233,0
132,0,344,344,639,344,295,0
133,0,306,306,618,306,312,0
134,0,614,614,550,550,0,0
135,64,243,307,553,307,246,0
136,0,518,518,459,459,0,0
137,59,291,350,548,350,198,0
138,0,415,415,469,415,54,0
139,0,334,334,478,334,144,0
140,0,348,348,459,348,111,0
141,0,292,292,428,292,136,0
142,0,339,339,521,339,182,0
143,0,282,282,574,282,292,0
144,0,432,432,612,432,180,0
145,0,322,322,757,322,435,0
146,0,463,463,697,463,234,0
147,0,539,539,690,539,151,0
148,0,369,369,660,369,291,0
149,0,531,531,535,531,4,0
150,0,347,347,403,347,56,0
151,0,469,469,415,415,0,0
152,54,255,309,387,309,78,0
153,0,388,388,385,385,0,0
154,3,285,288,444,288,156,0
155,0,367,367,481,367,114,0
156,0,271,271,569,271,298,0
157,0,362,362,553,362,191,0
158,0,395,395,380,380,0,0
159,15,330,345,354,345,9,0
160,0,275,275,332,275,57,0
161,0,293,293,337,293,44,0
162,0,252,252,339,252,87,0
163,0,280,280,318,280,38,0
164,0,241,241,318,241,77,0
165,0,270,270,336,270,66,0
166,0,229,229,286,229,57,0
167,0,255,255,265,255,10,0
168,0,201,201,288,201,87,0
169,0,226,226,261,226,35,0
170,0,192,192,237,192,45,0
171,0,216,216,266,216,50,0
172,0,183,183,205,183,22,0
173,0,212,212,170,170,0,0
174,42,166,208,167,167,0,0
175,41,156,197,134,134,0,0
176,63,152,215,128,128,0,0
177,87,113,200,119,119,0,0
178,81,113,194,129,129,0,0
179,65,104,169,85,85,0,0
180,84,113,197,90,90,0,0
181,107,67,174,63,63,0,0
182,111,76,187,59,59,0,0
183,128,42,170,59,59,0,0
184,111,45,156,55,55,0,0
185,101,48,149,65,65,0,0
186,84,44,128,62,62,0,0
187,66,58,124,68,68,0,0
188,56,55,111,78,78,0,0
189,33,63,96,86,86,0,0
190,10,92,102,126,102,24,0
191,0,94,94,164,94,70,0
192,0,172,172,177,172,5,0
193,0,132,132,187,132,55,0
194,0,184,184,284,184,100,0
195,0,140,140,300,140,160,0
196,0,341,341,275,275,0,0
197,66,129,195,246,195,51,0
198,0,243,243,293,243,50,0
199,0,186,186,317,186,131,0
200,0,254,254,271,254,17,0
201,0,203,203,320,203,117,0
202,0,227,227,377,227,150,0
203,0,242,242,423,242,181,0
204,0,292,292,441,292,149,0
205,0,285,285,365,285,80,0
206,0,315,315,387,315,72,0
207,0,240,240,368,240,128,0
208,0,301,301,378,301,77,0
