Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,6,106,9,9,0,0
7,97,3,100,6,6,0,0
8,94,14,108,7,7,0,0
9,101,3,104,25,25,0,0
10,79,7,86,32,32,0,0
11,54,60,114,134,114,20,0
12,0,36,36,377,36,341,0
13,0,312,312,581,312,269,0
14,0,454,454,534,454,80,0
15,0,529,529,465,465,0,0
16,64,391,455,519,455,64,0
17,0,391,391,461,391,70,0
18,0,446,446,332,332,0,0
19,114,339,453,274,274,0,0
20,179,263,442,214,214,0,0
21,228,217,445,230,230,0,0
22,215,135,350,158,158,0,0
23,192,174,366,122,122,0,0
24,244,105,349,70,70,0,0
25,279,91,370,55,55,0,0
26,315,49,364,47,47,0,0
27,317,32,349,46,46,0,0
28,303,17,320,47,47,0,0
29,273,11,284,40,40,0,0
30,244,11,255,49,49,0,0
31,206,8,214,32,32,0,0
32,182,21,203,20,20,0,0
33,183,8,191,39,39,0,0
34,152,0,152,48,48,0,0
35,104,31,135,41,41,0,0
36,94,44,138,47,47,0,0
37,91,31,122,71,71,0,0
38,51,43,94,129,94,35,0
39,0,106,106,156,106,50,0
40,0,193,193,196,193,3,0
41,0,122,122,207,122,85,0
42,0,234,234,218,218,0,0
43,16,138,154,253,154,99,0
44,0,231,231,293,231,62,0
45,0,179,179,405,179,226,0
46,0,267,267,399,267,132,0
47,0,367,367,464,367,97,0
48,0,218,218,514,218,296,0
49,0,432,432,572,432,140,0
50,0,261,261,625,261,364,0
51,0,487,487,733,487,246,0
52,0,315,315,818,315,503,0
53,0,635,635,940,635,305,0
54,0,397,397,806,397,409,0
55,0,778,778,757,757,0,0
56,21,301,322,565,322,243,0
57,0,729,729,518,518,0,0
58,211,254,465,434,434,0,0
59,31,433,464,383,383,0,0
60,81,346,427,391,391,0,0
61,36,327,363,386,363,23,0
62,0,366,366,459,366,93,0
63,0,342,342,553,342,211,0
64,0,360,360,669,360,309,0
65,0,426,426,899,426,473,0
66,0,505,505,1229,505,724,0
67,0,758,758,1511,758,753,0
68,0,958,958,1380,958,422,0
69,0,1058,1058,1197,1058,139,0
70,0,926,926,998,926,72,0
71,0,906,906,739,739,0,0
72,167,709,876,625,625,0,0
73,251,564,815,408,408,0,0
74,407,473,880,320,320,0,0
75,560,237,797,255,255,0,0
76,542,213,755,190,190,0,0
77,565,195,760,160,160,0,0
78,600,134,734,117,117,0,0
79,617,111,728,103,103,0,0
80,625,47,672,80,80,0,0
81,592,20,612,63,63,0,0
82,549,0,549,55,55,0,0
83,494,0,494,93,93,0,0
84,401,0,401,112,112,0,0
85,289,0,289,179,179,0,0
86,110,38,148,224,148,76,0
87,0,213,213,261,213,48,0
