Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,101,576,6,6,0,0
8,570,0,570,7,7,0,0
9,563,0,563,25,25,0,0
10,538,26,564,32,32,0,0
11,532,0,532,134,134,0,0
12,398,0,398,377,377,0,0
13,21,290,311,581,311,270,0
14,0,0,0,534,0,534,0
15,0,1776,1776,465,465,0,0
16,1311,2412,3723,519,519,0,0
17,3204,432,3636,461,461,0,0
18,3175,0,3175,332,332,0,0
19,2843,0,2843,274,274,0,0
20,2569,0,2569,214,214,0,0
21,2355,0,2355,230,230,0,0
22,2125,0,2125,158,158,0,0
23,1967,0,1967,122,122,0,0
24,1845,0,1845,70,70,0,0
25,1775,0,1775,55,55,0,0
26,1720,0,1720,47,47,0,0
27,1673,0,1673,46,46,0,0
28,1627,0,1627,47,47,0,0
29,1580,0,1580,40,40,0,0
30,1540,0,1540,49,49,0,0
31,1491,0,1491,32,32,0,0
32,1459,0,1459,20,20,0,0
33,1439,0,1439,39,39,0,0
34,1400,0,1400,48,48,0,0
35,1352,0,1352,41,41,0,0
36,1311,0,1311,47,47,0,0
37,1264,0,1264,71,71,0,0
38,1193,0,1193,129,129,0,0
39,1064,0,1064,156,156,0,0
40,908,0,908,196,196,0,0
41,712,0,712,207,207,0,0
42,505,512,1017,218,218,0,0
43,799,10,809,253,253,0,0
44,556,282,838,293,293,0,0
45,545,163,708,405,405,0,0
46,303,142,445,399,399,0,0
47,46,566,612,464,464,0,0
48,148,374,522,514,514,0,0
49,8,1723,1731,572,572,0,0
50,1159,0,1159,625,625,0,0
51,534,747,1281,733,733,0,0
52,548,261,809,818,809,9,0
53,0,640,640,940,640,300,0
54,0,709,709,806,709,97,0
55,0,1739,1739,757,757,0,0
56,982,642,1624,565,565,0,0
57,1059,1332,2391,518,518,0,0
58,1873,0,1873,434,434,0,0
59,1439,473,1912,383,383,0,0
60,1529,4,1533,391,391,0,0
61,1142,873,2015,386,386,0,0
62,1629,0,1629,459,459,0,0
63,1170,52,1222,553,553,0,0
64,669,245,914,669,669,0,0
65,245,179,424,899,424,475,0
66,0,1450,1450,1229,1229,0,0
67,221,752,973,1511,973,538,0
68,0,1043,1043,1380,1043,337,0
69,0,2473,2473,1197,1197,0,0
70,1276,2767,4043,998,998,0,0
71,3045,1509,4554,739,739,0,0
72,3815,0,3815,625,625,0,0
73,3190,298,3488,408,408,0,0
74,3080,281,3361,320,320,0,0
75,3041,0,3041,255,255,0,0
76,2786,22,2808,190,190,0,0
77,2618,150,2768,160,160,0,0
78,2608,0,2608,117,117,0,0
79,2491,0,2491,103,103,0,0
80,2388,0,2388,80,80,0,0
81,2308,0,2308,63,63,0,0
82,2245,0,2245,55,55,0,0
83,2190,0,2190,93,93,0,0
84,2097,0,2097,112,112,0,0
85,1985,0,1985,179,179,0,0
86,1806,0,1806,224,224,0,0
87,1582,0,1582,261,261,0,0
88,1321,0,1321,226,226,0,0
89,1095,114,1209,213,213,0,0
90,996,37,1033,212,212,0,0
91,821,346,1167,180,180,0,0
92,987,0,987,178,178,0,0
93,809,77,886,164,164,0,0
94,722,124,846,164,164,0,0
95,682,28,710,125,125,0,0
96,585,284,869,170,170,0,0
97,699,0,699,205,205,0,0
98,494,139,633,199,199,0,0
99,434,41,475,206,206,0,0
100,269,1242,1511,238,238,0,0
101,1273,0,1273,280,280,0,0
102,993,0,993,317,317,0,0
103,676,0,676,405,405,0,0
104,271,383,654,953,654,299,0
105,0,412,412,1542,412,1130,0
106,0,416,416,1890,416,1474,0
107,0,1271,1271,1769,1271,498,0
108,0,9149,9149,1240,1240,0,0
109,7909,895,8804,910,910,0,0
110,7894,45,7939,633,633,0,0
111,7306,0,7306,467,467,0,0
112,6839,0,6839,387,387,0,0
113,6452,0,6452,355,355,0,0
114,6097,0,6097,340,340,0,0
115,5757,0,5757,352,352,0,0
116,5405,0,5405,432,432,0,0
117,4973,0,4973,526,526,0,0
118,4447,0,4447,685,685,0,0
119,3762,0,3762,810,810,0,0
120,2952,0,2952,783,783,0,0
121,2169,0,2169,658,658,0,0
122,1511,397,1908,566,566,0,0
123,1342,978,2320,445,445,0,0
124,1875,384,2259,409,409,0,0
125,1850,70,1920,283,283,0,0
126,1637,223,1860,247,247,0,0
127,1613,0,1613,209,209,0,0
128,1404,224,1628,221,221,0,0
129,1407,156,1563,279,279,0,0
130,1284,83,1367,374,374,0,0
131,993,0,993,458,458,0,0
132,535,89,624,639,624,15,0
133,0,715,715,618,618,0,0
134,97,871,968,550,550,0,0
135,418,773,1191,553,553,0,0
136,638,2115,2753,459,459,0,0
137,2294,0,2294,548,548,0,0
138,1746,0,1746,469,469,0,0
139,1277,135,1412,478,478,0,0
140,934,19,953,459,459,0,0
141,494,2609,3103,428,428,0,0
142,2675,0,2675,521,521,0,0
143,2154,0,2154,574,574,0,0
144,1580,0,1580,612,612,0,0
145,968,0,968,757,757,0,0
146,211,1707,1918,697,697,0,0
147,1221,0,1221,690,690,0,0
148,531,388,919,660,660,0,0
149,259,2406,2665,535,535,0,0
150,2130,0,2130,403,403,0,0
151,1727,0,1727,415,415,0,0
152,1312,274,1586,387,387,0,0
153,1199,127,1326,385,385,0,0
154,941,243,1184,444,444,0,0
155,740,1301,2041,481,481,0,0
156,1560,0,1560,569,569,0,0
157,991,0,991,553,553,0,0
158,438,755,1193,380,380,0,0
159,813,413,1226,354,354,0,0
160,872,1086,1958,332,332,0,0
161,1626,23,1649,337,337,0,0
162,1312,0,1312,339,339,0,0
163,973,896,1869,318,318,0,0
164,1551,0,1551,318,318,0,0
165,1233,22,1255,336,336,0,0
166,919,249,1168,286,286,0,0
167,882,106,988,265,265,0,0
168,723,226,949,288,288,0,0
169,661,316,977,261,261,0,0
170,716,0,716,237,237,0,0
171,479,195,674,266,266,0,0
172,408,770,1178,205,205,0,0
173,973,0,973,170,170,0,0
174,803,0,803,167,167,0,0
175,636,825,1461,134,134,0,0
176,1327,0,1327,128,128,0,0
177,1199,0,1199,119,119,0,0
178,1080,0,1080,129,129,0,0
179,951,0,951,85,85,0,0
180,866,0,866,90,90,0,0
181,776,0,776,63,63,0,0
182,713,186,899,59,59,0,0
183,840,0,840,59,59,0,0
184,781,328,1109,55,55,0,0
185,1054,0,1054,65,65,0,0
186,989,0,989,62,62,0,0
187,927,0,927,68,68,0,0
188,859,0,859,78,78,0,0
189,781,0,781,86,86,0,0
190,695,0,695,126,126,0,0
191,569,0,569,164,164,0,0
192,405,85,490,177,177,0,0
193,313,87,400,187,187,0,0
194,213,698,911,284,284,0,0
195,627,141,768,300,300,0,0
196,468,99,567,275,275,0,0
197,292,135,427,246,246,0,0
198,181,1802,1983,293,293,0,0
199,1690,0,1690,317,317,0,0
200,1373,0,1373,271,271,0,0
201,1102,0,1102,320,320,0,0
202,782,731,1513,377,377,0,0
203,1136,0,1136,423,423,0,0
204,713,0,713,441,441,0,0
205,272,1192,1464,365,365,0,0
206,1099,278,1377,387,387,0,0
207,990,327,1317,368,368,0,0
208,949,240,1189,378,378,0,0
