Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,18,107,5,5,0,0
6,102,4,106,9,9,0,0
7,97,3,100,6,6,0,0
8,94,15,109,7,7,0,0
9,102,2,104,25,25,0,0
10,79,8,87,32,32,0,0
11,55,65,120,134,120,14,0
12,0,31,31,377,31,346,0
13,0,342,342,581,342,239,0
14,0,469,469,534,469,65,0
15,0,539,539,465,465,0,0
16,74,391,465,519,465,54,0
17,0,387,387,461,387,74,0
18,0,462,462,332,332,0,0
19,130,327,457,274,274,0,0
20,183,265,448,214,214,0,0
21,234,219,453,230,230,0,0
22,223,151,374,158,158,0,0
23,216,165,381,122,122,0,0
24,259,99,358,70,70,0,0
25,288,92,380,55,55,0,0
26,325,48,373,47,47,0,0
27,326,36,362,46,46,0,0
28,316,23,339,47,47,0,0
29,292,14,306,40,40,0,0
30,266,13,279,49,49,0,0
31,230,6,236,32,32,0,0
32,204,18,222,20,20,0,0
33,202,4,206,39,39,0,0
34,167,0,167,48,48,0,0
35,119,24,143,41,41,0,0
36,102,38,140,47,47,0,0
37,93,33,126,71,71,0,0
38,55,42,97,129,97,32,0
39,0,110,110,156,110,46,0
40,0,201,201,196,196,0,0
41,5,122,127,207,127,80,0
42,0,233,233,218,218,0,0
43,15,140,155,253,155,98,0
44,0,232,232,293,232,61,0
45,0,182,182,405,182,223,0
46,0,267,267,399,267,132,0
47,0,383,383,464,383,81,0
48,0,209,209,514,209,305,0
49,0,452,452,572,452,120,0
50,0,247,247,625,247,378,0
51,0,506,506,733,506,227,0
52,0,299,299,818,299,519,0
53,0,664,664,940,664,276,0
54,0,373,373,806,373,433,0
55,0,809,809,757,757,0,0
56,52,275,327,565,327,238,0
57,0,726,726,518,518,0,0
58,208,269,477,434,434,0,0
59,43,441,484,383,383,0,0
60,101,337,438,391,391,0,0
61,47,320,367,386,367,19,0
62,0,366,366,459,366,93,0
63,0,346,346,553,346,207,0
64,0,358,358,669,358,311,0
65,0,434,434,899,434,465,0
66,0,501,501,1229,501,728,0
67,0,783,783,1511,783,728,0
68,0,967,967,1380,967,413,0
69,0,1063,1063,1197,1063,134,0
70,0,927,927,998,927,71,0
71,0,949,949,739,739,0,0
72,210,677,887,625,625,0,0
73,262,565,827,408,408,0,0
74,419,489,908,320,320,0,0
75,588,226,814,255,255,0,0
76,559,211,770,190,190,0,0
77,580,194,774,160,160,0,0
78,614,133,747,117,117,0,0
79,630,110,740,103,103,0,0
80,637,72,709,80,80,0,0
81,629,42,671,63,63,0,0
82,608,0,608,55,55,0,0
83,553,0,553,93,93,0,0
84,460,0,460,112,112,0,0
85,348,0,348,179,179,0,0
86,169,0,169,224,169,55,0
87,0,199,199,261,199,62,0
