Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,9,99,7,7,0,0
9,92,2,94,25,25,0,0
10,69,21,90,32,32,0,0
11,58,0,58,134,58,76,0
12,0,7,7,377,7,370,0
13,0,79,79,581,79,502,0
14,0,52,52,534,52,482,0
15,0,365,365,465,365,100,0
16,0,736,736,519,519,0,0
17,217,690,907,461,461,0,0
18,446,0,446,332,332,0,0
19,114,142,256,274,256,18,0
20,0,612,612,214,214,0,0
21,398,381,779,230,230,0,0
22,549,227,776,158,158,0,0
23,618,160,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,15,15,196,15,181,0
41,0,142,142,207,142,65,0
42,0,304,304,218,218,0,0
43,86,108,194,253,194,59,0
44,0,135,135,293,135,158,0
45,0,174,174,405,174,231,0
46,0,252,252,399,252,147,0
47,0,298,298,464,298,166,0
48,0,256,256,514,256,258,0
49,0,509,509,572,509,63,0
50,0,236,236,625,236,389,0
51,0,491,491,733,491,242,0
52,0,406,406,818,406,412,0
53,0,684,684,940,684,256,0
54,0,394,394,806,394,412,0
55,0,816,816,757,757,0,0
56,59,660,719,565,565,0,0
57,154,1000,1154,518,518,0,0
58,636,123,759,434,434,0,0
59,325,681,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,480,480,1229,480,749,0
67,0,819,819,1511,819,692,0
68,0,579,579,1380,579,801,0
69,0,920,920,1197,920,277,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,953,1591,408,408,0,0
74,1183,778,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,0,115,212,115,97,0
91,0,330,330,180,180,0,0
92,150,138,288,178,178,0,0
93,110,188,298,164,164,0,0
94,134,107,241,164,164,0,0
95,77,154,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,174,174,238,174,64,0
101,0,306,306,280,280,0,0
102,26,140,166,317,166,151,0
103,0,99,99,405,99,306,0
104,0,270,270,953,270,683,0
105,0,406,406,1542,406,1136,0
106,0,276,276,1890,276,1614,0
107,0,363,363,1769,363,1406,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,0,0,783,0,783,0
121,0,716,716,658,658,0,0
122,58,1000,1058,566,566,0,0
123,492,815,1307,445,445,0,0
124,862,0,862,409,409,0,0
125,453,361,814,283,283,0,0
126,531,462,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,239,239,618,239,379,0
134,0,615,615,550,550,0,0
135,65,578,643,553,553,0,0
136,90,585,675,459,459,0,0
137,216,183,399,548,399,149,0
138,0,401,401,469,401,68,0
139,0,541,541,478,478,0,0
140,63,378,441,459,441,18,0
141,0,433,433,428,428,0,0
142,5,334,339,521,339,182,0
143,0,437,437,574,437,137,0
144,0,387,387,612,387,225,0
145,0,370,370,757,370,387,0
146,0,470,470,697,470,227,0
147,0,595,595,690,595,95,0
148,0,502,502,660,502,158,0
149,0,804,804,535,535,0,0
150,269,308,577,403,403,0,0
151,174,574,748,415,415,0,0
152,333,458,791,387,387,0,0
153,404,441,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,430,430,380,380,0,0
159,50,555,605,354,354,0,0
160,251,577,828,332,332,0,0
161,496,202,698,337,337,0,0
162,361,167,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,264,268,286,268,18,0
167,0,248,248,265,248,17,0
168,0,266,266,288,266,22,0
169,0,329,329,261,261,0,0
170,68,222,290,237,237,0,0
171,53,212,265,266,265,1,0
172,0,245,245,205,205,0,0
173,40,225,265,170,170,0,0
174,95,195,290,167,167,0,0
175,123,251,374,134,134,0,0
176,240,154,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,92,295,59,59,0,0
183,236,35,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,57,96,86,86,0,0
190,10,51,61,126,61,65,0
191,0,80,80,164,80,84,0
192,0,107,107,177,107,70,0
193,0,111,111,187,111,76,0
194,0,180,180,284,180,104,0
195,0,195,195,300,195,105,0
196,0,146,146,275,146,129,0
197,0,141,141,246,141,105,0
198,0,471,471,293,293,0,0
199,178,242,420,317,317,0,0
200,103,86,189,271,189,82,0
201,0,91,91,320,91,229,0
202,0,382,382,377,377,0,0
203,5,390,395,423,395,28,0
204,0,100,100,441,100,341,0
205,0,189,189,365,189,176,0
206,0,548,548,387,387,0,0
207,161,533,694,368,368,0,0
208,326,153,479,378,378,0,0
