Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
60,2637,8406,11043,391,391,0,0
61,10652,0,10652,386,386,0,0
62,10266,0,10266,459,459,0,0
63,9807,0,9807,553,553,0,0
64,9254,0,9254,669,669,0,0
65,8585,0,8585,899,899,0,0
66,7686,0,7686,1229,1229,0,0
67,6457,0,6457,1511,1511,0,0
68,4946,0,4946,1380,1380,0,0
69,3566,0,3566,1197,1197,0,0
70,2369,179,2548,998,998,0,0
71,1550,1702,3252,739,739,0,0
72,2513,473,2986,625,625,0,0
73,2361,0,2361,408,408,0,0
74,1953,10377,12330,320,320,0,0
75,12010,0,12010,255,255,0,0
76,11755,0,11755,190,190,0,0
77,11565,0,11565,160,160,0,0
78,11405,0,11405,117,117,0,0
79,11288,0,11288,103,103,0,0
80,11185,0,11185,80,80,0,0
81,11105,0,11105,63,63,0,0
82,11042,0,11042,55,55,0,0
83,10987,0,10987,93,93,0,0
84,10894,0,10894,112,112,0,0
85,10782,0,10782,179,179,0,0
86,10603,0,10603,224,224,0,0
87,10379,0,10379,261,261,0,0
88,10118,0,10118,226,226,0,0
89,9892,0,9892,213,213,0,0
90,9679,0,9679,212,212,0,0
91,9467,0,9467,180,180,0,0
92,9287,0,9287,178,178,0,0
93,9109,0,9109,164,164,0,0
94,8945,0,8945,164,164,0,0
95,8781,0,8781,125,125,0,0
96,8656,0,8656,170,170,0,0
97,8486,0,8486,205,205,0,0
98,8281,0,8281,199,199,0,0
99,8082,0,8082,206,206,0,0
100,7876,0,7876,238,238,0,0
101,7638,0,7638,280,280,0,0
102,7358,0,7358,317,317,0,0
103,7041,0,7041,405,405,0,0
104,6636,0,6636,953,953,0,0
105,5683,0,5683,1542,1542,0,0
106,4141,0,4141,1890,1890,0,0
107,2251,0,2251,1769,1769,0,0
108,482,0,482,1240,482,758,0
109,0,15950,15950,910,910,0,0
110,15040,0,15040,633,633,0,0
111,14407,0,14407,467,467,0,0
112,13940,0,13940,387,387,0,0
113,13553,0,13553,355,355,0,0
114,13198,3505,16703,340,340,0,0
115,16363,0,16363,352,352,0,0
116,16011,0,16011,432,432,0,0
117,15579,0,15579,526,526,0,0
118,15053,0,15053,685,685,0,0
119,14368,0,14368,810,810,0,0
120,13558,0,13558,783,783,0,0
121,12775,0,12775,658,658,0,0
122,12117,0,12117,566,566,0,0
123,11551,0,11551,445,445,0,0
124,11106,0,11106,409,409,0,0
125,10697,0,10697,283,283,0,0
126,10414,0,10414,247,247,0,0
127,10167,0,10167,209,209,0,0
128,9958,0,9958,221,221,0,0
129,9737,0,9737,279,279,0,0
130,9458,0,9458,374,374,0,0
131,9084,0,9084,458,458,0,0
132,8626,0,8626,639,639,0,0
133,7987,0,7987,618,618,0,0
134,7369,0,7369,550,550,0,0
135,6819,0,6819,553,553,0,0
136,6266,0,6266,459,459,0,0
137,5807,0,5807,548,548,0,0
138,5259,0,5259,469,469,0,0
139,4790,1024,5814,478,478,0,0
140,5336,530,5866,459,459,0,0
141,5407,0,5407,428,428,0,0
142,4979,5379,10358,521,521,0,0
143,9837,0,9837,574,574,0,0
144,9263,1155,10418,612,612,0,0
145,9806,0,9806,757,757,0,0
146,9049,0,9049,697,697,0,0
147,8352,0,8352,690,690,0,0
148,7662,0,7662,660,660,0,0
149,7002,0,7002,535,535,0,0
150,6467,0,6467,403,403,0,0
151,6064,0,6064,415,415,0,0
152,5649,438,6087,387,387,0,0
153,5700,0,5700,385,385,0,0
154,5315,0,5315,444,444,0,0
155,4871,0,4871,481,481,0,0
156,4390,923,5313,569,569,0,0
157,4744,0,4744,553,553,0,0
158,4191,0,4191,380,380,0,0
159,3811,0,3811,354,354,0,0
160,3457,0,3457,332,332,0,0
161,3125,815,3940,337,337,0,0
162,3603,0,3603,339,339,0,0
163,3264,0,3264,318,318,0,0
164,2946,7828,10774,318,318,0,0
165,10456,0,10456,336,336,0,0
166,10120,0,10120,286,286,0,0
167,9834,0,9834,265,265,0,0
168,9569,0,9569,288,288,0,0
169,9281,0,9281,261,261,0,0
170,9020,0,9020,237,237,0,0
171,8783,0,8783,266,266,0,0
172,8517,0,8517,205,205,0,0
173,8312,0,8312,170,170,0,0
174,8142,0,8142,167,167,0,0
175,7975,0,7975,134,134,0,0
176,7841,0,7841,128,128,0,0
177,7713,0,7713,119,119,0,0
178,7594,0,7594,129,129,0,0
179,7465,0,7465,85,85,0,0
180,7380,0,7380,90,90,0,0
181,7290,0,7290,63,63,0,0
182,7227,0,7227,59,59,0,0
183,7168,0,7168,59,59,0,0
184,7109,0,7109,55,55,0,0
185,7054,0,7054,65,65,0,0
186,6989,0,6989,62,62,0,0
187,6927,0,6927,68,68,0,0
188,6859,0,6859,78,78,0,0
189,6781,0,6781,86,86,0,0
190,6695,0,6695,126,126,0,0
191,6569,0,6569,164,164,0,0
192,6405,0,6405,177,177,0,0
193,6228,0,6228,187,187,0,0
194,6041,0,6041,284,284,0,0
195,5757,0,5757,300,300,0,0
196,5457,0,5457,275,275,0,0
197,5182,0,5182,246,246,0,0
198,4936,0,4936,293,293,0,0
199,4643,0,4643,317,317,0,0
200,4326,0,4326,271,271,0,0
201,4055,0,4055,320,320,0,0
202,3735,0,3735,377,377,0,0
203,3358,149,3507,423,423,0,0
204,3084,0,3084,441,441,0,0
205,2643,0,2643,365,365,0,0
206,2278,2216,4494,387,387,0,0
207,4107,0,4107,368,368,0,0
208,3739,0,3739,378,378,0,0
