Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,26,115,5,5,0,0
6,110,0,110,9,9,0,0
7,101,1,102,6,6,0,0
8,96,25,121,7,7,0,0
9,114,0,114,25,25,0,0
10,89,7,96,32,32,0,0
11,64,82,146,134,134,0,0
12,12,10,22,377,22,355,0
13,0,502,502,581,502,79,0
14,0,468,468,534,468,66,0
15,0,600,600,465,465,0,0
16,135,315,450,519,450,69,0
17,0,428,428,461,428,33,0
18,0,667,667,332,332,0,0
19,335,146,481,274,274,0,0
20,207,149,356,214,214,0,0
21,142,264,406,230,230,0,0
22,176,109,285,158,158,0,0
23,127,274,401,122,122,0,0
24,279,31,310,70,70,0,0
25,240,134,374,55,55,0,0
26,319,0,319,47,47,0,0
27,272,0,272,46,46,0,0
28,226,0,226,47,47,0,0
29,179,1,180,40,40,0,0
30,140,26,166,49,49,0,0
31,117,20,137,32,32,0,0
32,105,64,169,20,20,0,0
33,149,0,149,39,39,0,0
34,110,12,122,48,48,0,0
35,74,108,182,41,41,0,0
36,141,13,154,47,47,0,0
37,107,6,113,71,71,0,0
38,42,86,128,129,128,1,0
39,0,118,118,156,118,38,0
40,0,236,236,196,196,0,0
41,40,98,138,207,138,69,0
42,0,261,261,218,218,0,0
43,43,104,147,253,147,106,0
44,0,235,235,293,235,58,0
45,0,215,215,405,215,190,0
46,0,272,272,399,272,127,0
47,0,478,478,464,464,0,0
48,14,118,132,514,132,382,0
49,0,717,717,572,572,0,0
50,145,45,190,625,190,435,0
51,0,620,620,733,620,113,0
52,0,206,206,818,206,612,0
53,0,855,855,940,855,85,0
54,0,203,203,806,203,603,0
55,0,1051,1051,757,757,0,0
56,294,21,315,565,315,250,0
57,0,933,933,518,518,0,0
58,415,0,415,434,415,19,0
59,0,590,590,383,383,0,0
60,207,195,402,391,391,0,0
61,11,356,367,386,367,19,0
62,0,353,353,459,353,106,0
63,0,297,297,553,297,256,0
64,0,498,498,669,498,171,0
65,0,333,333,899,333,566,0
66,0,620,620,1229,620,609,0
67,0,814,814,1511,814,697,0
68,0,1027,1027,1380,1027,353,0
69,0,1017,1017,1197,1017,180,0
70,0,869,869,998,869,129,0
71,0,939,939,739,739,0,0
72,200,605,805,625,625,0,0
73,180,496,676,408,408,0,0
74,268,501,769,320,320,0,0
75,449,301,750,255,255,0,0
76,495,280,775,190,190,0,0
77,585,54,639,160,160,0,0
78,479,54,533,117,117,0,0
79,416,37,453,103,103,0,0
80,350,11,361,80,80,0,0
81,281,32,313,63,63,0,0
82,250,4,254,55,55,0,0
83,199,15,214,93,93,0,0
84,121,20,141,112,112,0,0
85,29,177,206,179,179,0,0
86,27,69,96,224,96,128,0
