Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,296,371,6,6,0,0
8,365,0,365,7,7,0,0
9,358,0,358,25,25,0,0
10,333,170,503,32,32,0,0
11,471,0,471,134,134,0,0
12,337,267,604,377,377,0,0
13,227,235,462,581,462,119,0
14,0,0,0,534,0,534,0
15,0,1000,1000,465,465,0,0
16,535,1000,1535,519,519,0,0
17,1016,1000,2016,461,461,0,0
18,1555,0,1555,332,332,0,0
19,1223,1000,2223,274,274,0,0
20,1949,1000,2949,214,214,0,0
21,2735,0,2735,230,230,0,0
22,2505,1000,3505,158,158,0,0
23,3347,1000,4347,122,122,0,0
24,4225,0,4225,70,70,0,0
25,4155,1000,5155,55,55,0,0
26,5100,0,5100,47,47,0,0
27,5053,1000,6053,46,46,0,0
28,6007,0,6007,47,47,0,0
29,5960,0,5960,40,40,0,0
30,5920,0,5920,49,49,0,0
31,5871,0,5871,32,32,0,0
32,5839,0,5839,20,20,0,0
33,5819,0,5819,39,39,0,0
34,5780,0,5780,48,48,0,0
35,5732,0,5732,41,41,0,0
36,5691,0,5691,47,47,0,0
37,5644,0,5644,71,71,0,0
38,5573,0,5573,129,129,0,0
39,5444,0,5444,156,156,0,0
40,5288,0,5288,196,196,0,0
41,5092,0,5092,207,207,0,0
42,4885,0,4885,218,218,0,0
43,4667,0,4667,253,253,0,0
44,4414,0,4414,293,293,0,0
45,4121,0,4121,405,405,0,0
46,3716,0,3716,399,399,0,0
47,3317,0,3317,464,464,0,0
48,2853,0,2853,514,514,0,0
49,2339,1000,3339,572,572,0,0
50,2767,0,2767,625,625,0,0
51,2142,1000,3142,733,733,0,0
52,2409,0,2409,818,818,0,0
53,1591,1000,2591,940,940,0,0
54,1651,0,1651,806,806,0,0
55,845,1000,1845,757,757,0,0
56,1088,0,1088,565,565,0,0
57,523,1000,1523,518,518,0,0
58,1005,292,1297,434,434,0,0
59,863,1000,1863,383,383,0,0
60,1480,0,1480,391,391,0,0
61,1089,1000,2089,386,386,0,0
62,1703,0,1703,459,459,0,0
63,1244,1000,2244,553,553,0,0
64,1691,1000,2691,669,669,0,0
65,2022,0,2022,899,899,0,0
66,1123,1000,2123,1229,1229,0,0
67,894,0,894,1511,894,617,0
68,0,1000,1000,1380,1000,380,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,1000,2230,320,320,0,0
75,1910,1000,2910,255,255,0,0
76,2655,1000,3655,190,190,0,0
77,3465,0,3465,160,160,0,0
78,3305,1000,4305,117,117,0,0
79,4188,0,4188,103,103,0,0
80,4085,0,4085,80,80,0,0
81,4005,0,4005,63,63,0,0
82,3942,0,3942,55,55,0,0
83,3887,0,3887,93,93,0,0
84,3794,0,3794,112,112,0,0
85,3682,0,3682,179,179,0,0
86,3503,0,3503,224,224,0,0
87,3279,0,3279,261,261,0,0
88,3018,0,3018,226,226,0,0
89,2792,1000,3792,213,213,0,0
90,3579,0,3579,212,212,0,0
91,3367,0,3367,180,180,0,0
92,3187,0,3187,178,178,0,0
93,3009,1000,4009,164,164,0,0
94,3845,0,3845,164,164,0,0
95,3681,0,3681,125,125,0,0
96,3556,434,3990,170,170,0,0
97,3820,0,3820,205,205,0,0
98,3615,0,3615,199,199,0,0
99,3416,0,3416,206,206,0,0
100,3210,1000,4210,238,238,0,0
101,3972,0,3972,280,280,0,0
102,3692,0,3692,317,317,0,0
103,3375,278,3653,405,405,0,0
104,3248,0,3248,953,953,0,0
105,2295,0,2295,1542,1542,0,0
106,753,0,753,1890,753,1137,0
107,0,1000,1000,1769,1000,769,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,1000,3248,340,340,0,0
115,2908,1000,3908,352,352,0,0
116,3556,1000,4556,432,432,0,0
117,4124,0,4124,526,526,0,0
118,3598,0,3598,685,685,0,0
119,2913,0,2913,810,810,0,0
120,2103,24,2127,783,783,0,0
121,1344,0,1344,658,658,0,0
122,686,1000,1686,566,566,0,0
123,1120,687,1807,445,445,0,0
124,1362,243,1605,409,409,0,0
125,1196,1000,2196,283,283,0,0
126,1913,1000,2913,247,247,0,0
127,2666,0,2666,209,209,0,0
128,2457,1000,3457,221,221,0,0
129,3236,0,3236,279,279,0,0
130,2957,1000,3957,374,374,0,0
131,3583,0,3583,458,458,0,0
132,3125,1000,4125,639,639,0,0
133,3486,0,3486,618,618,0,0
134,2868,0,2868,550,550,0,0
135,2318,0,2318,553,553,0,0
136,1765,1000,2765,459,459,0,0
137,2306,0,2306,548,548,0,0
138,1758,1000,2758,469,469,0,0
139,2289,1000,3289,478,478,0,0
140,2811,0,2811,459,459,0,0
141,2352,1000,3352,428,428,0,0
142,2924,0,2924,521,521,0,0
143,2403,1000,3403,574,574,0,0
144,2829,353,3182,612,612,0,0
145,2570,1000,3570,757,757,0,0
146,2813,1000,3813,697,697,0,0
147,3116,0,3116,690,690,0,0
148,2426,1000,3426,660,660,0,0
149,2766,1000,3766,535,535,0,0
150,3231,0,3231,403,403,0,0
151,2828,1000,3828,415,415,0,0
152,3413,1000,4413,387,387,0,0
153,4026,0,4026,385,385,0,0
154,3641,1000,4641,444,444,0,0
155,4197,1000,5197,481,481,0,0
156,4716,0,4716,569,569,0,0
157,4147,1000,5147,553,553,0,0
158,4594,426,5020,380,380,0,0
159,4640,0,4640,354,354,0,0
160,4286,1000,5286,332,332,0,0
161,4954,0,4954,337,337,0,0
162,4617,0,4617,339,339,0,0
163,4278,1000,5278,318,318,0,0
164,4960,0,4960,318,318,0,0
165,4642,1000,5642,336,336,0,0
166,5306,0,5306,286,286,0,0
167,5020,0,5020,265,265,0,0
168,4755,0,4755,288,288,0,0
169,4467,0,4467,261,261,0,0
170,4206,0,4206,237,237,0,0
171,3969,1000,4969,266,266,0,0
172,4703,0,4703,205,205,0,0
173,4498,0,4498,170,170,0,0
174,4328,0,4328,167,167,0,0
175,4161,56,4217,134,134,0,0
176,4083,0,4083,128,128,0,0
177,3955,1000,4955,119,119,0,0
178,4836,0,4836,129,129,0,0
179,4707,0,4707,85,85,0,0
180,4622,0,4622,90,90,0,0
181,4532,0,4532,63,63,0,0
182,4469,0,4469,59,59,0,0
183,4410,0,4410,59,59,0,0
184,4351,1000,5351,55,55,0,0
185,5296,0,5296,65,65,0,0
186,5231,0,5231,62,62,0,0
187,5169,0,5169,68,68,0,0
188,5101,0,5101,78,78,0,0
189,5023,0,5023,86,86,0,0
190,4937,0,4937,126,126,0,0
191,4811,0,4811,164,164,0,0
192,4647,0,4647,177,177,0,0
193,4470,0,4470,187,187,0,0
194,4283,0,4283,284,284,0,0
195,3999,0,3999,300,300,0,0
196,3699,0,3699,275,275,0,0
197,3424,0,3424,246,246,0,0
198,3178,1000,4178,293,293,0,0
199,3885,0,3885,317,317,0,0
200,3568,1000,4568,271,271,0,0
201,4297,0,4297,320,320,0,0
202,3977,284,4261,377,377,0,0
203,3884,0,3884,423,423,0,0
204,3461,0,3461,441,441,0,0
205,3020,1000,4020,365,365,0,0
206,3655,0,3655,387,387,0,0
207,3268,0,3268,368,368,0,0
208,2900,0,2900,378,378,0,0
