Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,34,509,6,6,0,0
8,503,0,503,7,7,0,0
9,496,0,496,25,25,0,0
10,471,27,498,32,32,0,0
11,466,0,466,134,134,0,0
12,332,6,338,377,338,39,0
13,0,89,89,581,89,492,0
14,0,25,25,534,25,509,0
15,0,298,298,465,298,167,0
16,0,857,857,519,519,0,0
17,338,759,1097,461,461,0,0
18,636,259,895,332,332,0,0
19,563,205,768,274,274,0,0
20,494,546,1040,214,214,0,0
21,826,390,1216,230,230,0,0
22,986,242,1228,158,158,0,0
23,1070,185,1255,122,122,0,0
24,1133,125,1258,70,70,0,0
25,1188,98,1286,55,55,0,0
26,1231,17,1248,47,47,0,0
27,1201,0,1201,46,46,0,0
28,1155,0,1155,47,47,0,0
29,1108,0,1108,40,40,0,0
30,1068,0,1068,49,49,0,0
31,1019,0,1019,32,32,0,0
32,987,0,987,20,20,0,0
33,967,0,967,39,39,0,0
34,928,0,928,48,48,0,0
35,880,0,880,41,41,0,0
36,839,0,839,47,47,0,0
37,792,0,792,71,71,0,0
38,721,0,721,129,129,0,0
39,592,0,592,156,156,0,0
40,436,0,436,196,196,0,0
41,240,8,248,207,207,0,0
42,41,201,242,218,218,0,0
43,24,283,307,253,253,0,0
44,54,297,351,293,293,0,0
45,58,283,341,405,341,64,0
46,0,251,251,399,251,148,0
47,0,322,322,464,322,142,0
48,0,406,406,514,406,108,0
49,0,570,570,572,570,2,0
50,0,408,408,625,408,217,0
51,0,412,412,733,412,321,0
52,0,578,578,818,578,240,0
53,0,732,732,940,732,208,0
54,0,574,574,806,574,232,0
55,0,655,655,757,655,102,0
56,0,867,867,565,565,0,0
57,302,1043,1345,518,518,0,0
58,827,554,1381,434,434,0,0
59,947,539,1486,383,383,0,0
60,1103,394,1497,391,391,0,0
61,1106,388,1494,386,386,0,0
62,1108,322,1430,459,459,0,0
63,971,251,1222,553,553,0,0
64,669,231,900,669,669,0,0
65,231,178,409,899,409,490,0
66,0,339,339,1229,339,890,0
67,0,640,640,1511,640,871,0
68,0,947,947,1380,947,433,0
69,0,928,928,1197,928,269,0
70,0,1179,1179,998,998,0,0
71,181,1558,1739,739,739,0,0
72,1000,1172,2172,625,625,0,0
73,1547,709,2256,408,408,0,0
74,1848,695,2543,320,320,0,0
75,2223,451,2674,255,255,0,0
76,2419,389,2808,190,190,0,0
77,2618,150,2768,160,160,0,0
78,2608,0,2608,117,117,0,0
79,2491,0,2491,103,103,0,0
80,2388,0,2388,80,80,0,0
81,2308,0,2308,63,63,0,0
82,2245,0,2245,55,55,0,0
83,2190,0,2190,93,93,0,0
84,2097,0,2097,112,112,0,0
85,1985,0,1985,179,179,0,0
86,1806,0,1806,224,224,0,0
87,1582,0,1582,261,261,0,0
88,1321,0,1321,226,226,0,0
89,1095,0,1095,213,213,0,0
90,882,0,882,212,212,0,0
91,670,0,670,180,180,0,0
92,490,136,626,178,178,0,0
93,448,182,630,164,164,0,0
94,466,196,662,164,164,0,0
95,498,154,652,125,125,0,0
96,527,161,688,170,170,0,0
97,518,145,663,205,205,0,0
98,458,142,600,199,199,0,0
99,401,74,475,206,206,0,0
100,269,187,456,238,238,0,0
101,218,282,500,280,280,0,0
102,220,162,382,317,317,0,0
103,65,212,277,405,277,128,0
104,0,314,314,953,314,639,0
105,0,370,370,1542,370,1172,0
106,0,435,435,1890,435,1455,0
107,0,465,465,1769,465,1304,0
108,0,1269,1269,1240,1240,0,0
109,29,2076,2105,910,910,0,0
110,1195,1840,3035,633,633,0,0
111,2402,804,3206,467,467,0,0
112,2739,1036,3775,387,387,0,0
113,3388,86,3474,355,355,0,0
114,3119,164,3283,340,340,0,0
115,2943,97,3040,352,352,0,0
116,2688,80,2768,432,432,0,0
117,2336,0,2336,526,526,0,0
118,1810,0,1810,685,685,0,0
119,1125,0,1125,810,810,0,0
120,315,0,315,783,315,468,0
121,0,168,168,658,168,490,0
122,0,1025,1025,566,566,0,0
123,459,1236,1695,445,445,0,0
124,1250,461,1711,409,409,0,0
125,1302,29,1331,283,283,0,0
126,1048,428,1476,247,247,0,0
127,1229,306,1535,209,209,0,0
128,1326,302,1628,221,221,0,0
129,1407,156,1563,279,279,0,0
130,1284,83,1367,374,374,0,0
131,993,0,993,458,458,0,0
132,535,0,535,639,535,104,0
133,0,152,152,618,152,466,0
134,0,459,459,550,459,91,0
135,0,603,603,553,553,0,0
136,50,934,984,459,459,0,0
137,525,390,915,548,548,0,0
138,367,380,747,469,469,0,0
139,278,516,794,478,478,0,0
140,316,381,697,459,459,0,0
141,238,600,838,428,428,0,0
142,410,369,779,521,521,0,0
143,258,452,710,574,574,0,0
144,136,392,528,612,528,84,0
145,0,356,356,757,356,401,0
146,0,678,678,697,678,19,0
147,0,610,610,690,610,80,0
148,0,636,636,660,636,24,0
149,0,631,631,535,535,0,0
150,96,804,900,403,403,0,0
151,497,574,1071,415,415,0,0
152,656,594,1250,387,387,0,0
153,863,436,1299,385,385,0,0
154,914,270,1184,444,444,0,0
155,740,333,1073,481,481,0,0
156,592,302,894,569,569,0,0
157,325,246,571,553,553,0,0
158,18,398,416,380,380,0,0
159,36,432,468,354,354,0,0
160,114,675,789,332,332,0,0
161,457,660,1117,337,337,0,0
162,780,208,988,339,339,0,0
163,649,246,895,318,318,0,0
164,577,264,841,318,318,0,0
165,523,296,819,336,336,0,0
166,483,300,783,286,286,0,0
167,497,257,754,265,265,0,0
168,489,224,713,288,288,0,0
169,425,301,726,261,261,0,0
170,465,204,669,237,237,0,0
171,432,232,664,266,266,0,0
172,398,295,693,205,205,0,0
173,488,209,697,170,170,0,0
174,527,198,725,167,167,0,0
175,558,285,843,134,134,0,0
176,709,124,833,128,128,0,0
177,705,108,813,119,119,0,0
178,694,123,817,129,129,0,0
179,688,84,772,85,85,0,0
180,687,68,755,90,90,0,0
181,665,66,731,63,63,0,0
182,668,89,757,59,59,0,0
183,698,17,715,59,59,0,0
184,656,47,703,55,55,0,0
185,648,23,671,65,65,0,0
186,606,18,624,62,62,0,0
187,562,31,593,68,68,0,0
188,525,28,553,78,78,0,0
189,475,72,547,86,86,0,0
190,461,9,470,126,126,0,0
191,344,97,441,164,164,0,0
192,277,79,356,177,177,0,0
193,179,101,280,187,187,0,0
194,93,217,310,284,284,0,0
195,26,262,288,300,288,12,0
196,0,253,253,275,253,22,0
197,0,222,222,246,222,24,0
198,0,445,445,293,293,0,0
199,152,457,609,317,317,0,0
200,292,239,531,271,271,0,0
201,260,188,448,320,320,0,0
202,128,353,481,377,377,0,0
203,104,344,448,423,423,0,0
204,25,237,262,441,262,179,0
205,0,391,391,365,365,0,0
206,26,476,502,387,387,0,0
207,115,572,687,368,368,0,0
208,319,358,677,378,378,0,0
