Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,13,104,7,7,0,0
9,97,5,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,49,100,134,100,34,0
12,0,30,30,377,30,347,0
13,0,227,227,581,227,354,0
14,0,514,514,534,514,20,0
15,0,253,253,465,253,212,0
16,0,341,341,519,341,178,0
17,0,269,269,461,269,192,0
18,0,378,378,332,332,0,0
19,46,230,276,274,274,0,0
20,2,283,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,188,277,122,122,0,0
24,155,100,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,28,130,39,39,0,0
34,91,10,101,48,48,0,0
35,53,41,94,41,41,0,0
36,53,52,105,47,47,0,0
37,58,39,97,71,71,0,0
38,26,51,77,129,77,52,0
39,0,106,106,156,106,50,0
40,0,188,188,196,188,8,0
41,0,74,74,207,74,133,0
42,0,253,253,218,218,0,0
43,35,63,98,253,98,155,0
44,0,226,226,293,226,67,0
45,0,155,155,405,155,250,0
46,0,270,270,399,270,129,0
47,0,332,332,464,332,132,0
48,0,215,215,514,215,299,0
49,0,369,369,572,369,203,0
50,0,291,291,625,291,334,0
51,0,434,434,733,434,299,0
52,0,341,341,818,341,477,0
53,0,580,580,940,580,360,0
54,0,427,427,806,427,379,0
55,0,734,734,757,734,23,0
56,0,228,228,565,228,337,0
57,0,697,697,518,518,0,0
58,179,162,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,257,257,553,257,296,0
64,0,325,325,669,325,344,0
65,0,414,414,899,414,485,0
66,0,473,473,1229,473,756,0
67,0,768,768,1511,768,743,0
68,0,907,907,1380,907,473,0
69,0,887,887,1197,887,310,0
70,0,623,623,998,623,375,0
71,0,777,777,739,739,0,0
72,38,535,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,107,107,179,107,72,0
86,0,104,104,224,104,120,0
87,0,211,211,261,211,50,0
