Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,50,0,50,5,5,0,0
2,45,0,45,10,10,0,0
3,35,0,35,15,15,0,0
4,20,32,52,5,5,0,0
5,31,26,57,10,10,0,0
6,34,0,34,10,10,0,0
7,24,104,128,8,8,0,0
8,68,0,68,7,7,0,0
9,61,0,61,12,12,0,0
10,49,0,49,15,15,0,0
11,34,10,44,20,20,0,0
12,19,18,37,25,25,0,0
13,3,58,61,30,30,0,0
14,2,52,54,40,28,12,0
15,0,68,68,50,34,16,0
16,0,104,104,70,52,18,0
17,0,74,74,60,37,23,0
18,0,198,198,45,45,0,0
19,54,6,60,30,30,0,0
20,27,54,81,20,20,0,0
21,34,46,80,18,18,0,0
22,39,26,65,12,12,0,0
23,40,16,56,15,15,0,0
24,33,4,37,18,18,0,0
25,17,60,77,14,14,0,0
26,33,16,49,10,10,0,0
27,31,6,37,12,12,0,0
28,22,12,34,8,8,0,0
29,20,48,68,10,10,0,0
30,34,0,34,10,10,0,0
