Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,235,235,226,226,0,0
89,9,221,230,213,213,0,0
90,17,225,242,212,212,0,0
91,30,200,230,180,180,0,0
92,50,186,236,178,178,0,0
93,58,132,190,164,164,0,0
94,26,166,192,164,164,0,0
95,28,151,179,125,125,0,0
96,54,154,208,170,170,0,0
97,38,103,141,205,141,64,0
98,0,258,258,199,199,0,0
99,59,143,202,206,202,4,0
100,0,148,148,238,148,90,0
101,0,200,200,280,200,80,0
102,0,195,195,317,195,122,0
103,0,249,249,405,249,156,0
104,0,235,235,953,235,718,0
105,0,409,409,1542,409,1133,0
106,0,1653,1653,1890,1653,237,0
107,0,934,934,1769,934,835,0
108,0,1885,1885,1240,1240,0,0
109,645,783,1428,910,910,0,0
110,518,828,1346,633,633,0,0
111,713,545,1258,467,467,0,0
112,791,384,1175,387,387,0,0
113,788,268,1056,355,355,0,0
114,701,201,902,340,340,0,0
115,562,220,782,352,352,0,0
116,430,272,702,432,432,0,0
117,270,302,572,526,526,0,0
118,46,395,441,685,441,244,0
119,0,502,502,810,502,308,0
120,0,605,605,783,605,178,0
121,0,684,684,658,658,0,0
122,26,680,706,566,566,0,0
123,140,614,754,445,445,0,0
124,309,361,670,409,409,0,0
125,261,195,456,283,283,0,0
126,173,294,467,247,247,0,0
127,220,213,433,209,209,0,0
128,224,210,434,221,221,0,0
129,213,177,390,279,279,0,0
130,111,197,308,374,308,66,0
131,0,263,263,458,263,195,0
132,0,357,357,639,357,282,0
133,0,370,370,618,370,248,0
134,0,648,648,550,550,0,0
135,98,322,420,553,420,133,0
136,0,522,522,459,459,0,0
137,63,405,468,548,468,80,0
138,0,359,359,469,359,110,0
139,0,561,561,478,478,0,0
140,83,176,259,459,259,200,0
141,0,462,462,428,428,0,0
142,34,241,275,521,275,246,0
143,0,394,394,574,394,180,0
144,0,444,444,612,444,168,0
145,0,366,366,757,366,391,0
146,0,461,461,697,461,236,0
147,0,649,649,690,649,41,0
148,0,316,316,660,316,344,0
149,0,621,621,535,535,0,0
150,86,286,372,403,372,31,0
151,0,444,444,415,415,0,0
152,29,294,323,387,323,64,0
153,0,374,374,385,374,11,0
154,0,299,299,444,299,145,0
155,0,357,357,481,357,124,0
156,0,307,307,569,307,262,0
157,0,393,393,553,393,160,0
158,0,415,415,380,380,0,0
159,35,405,440,354,354,0,0
160,86,246,332,332,332,0,0
161,0,282,282,337,282,55,0
162,0,304,304,339,304,35,0
163,0,258,258,318,258,60,0
164,0,281,281,318,281,37,0
165,0,235,235,336,235,101,0
166,0,268,268,286,268,18,0
167,0,229,229,265,229,36,0
168,0,260,260,288,260,28,0
169,0,220,220,261,220,41,0
170,0,254,254,237,237,0,0
171,17,208,225,266,225,41,0
172,0,220,220,205,205,0,0
173,15,228,243,170,170,0,0
174,73,159,232,167,167,0,0
175,65,156,221,134,134,0,0
176,87,154,241,128,128,0,0
177,113,121,234,119,119,0,0
178,115,114,229,129,129,0,0
179,100,105,205,85,85,0,0
180,120,116,236,90,90,0,0
181,146,70,216,63,63,0,0
182,153,73,226,59,59,0,0
183,167,48,215,59,59,0,0
184,156,46,202,55,55,0,0
185,147,43,190,65,65,0,0
186,125,42,167,62,62,0,0
187,105,53,158,68,68,0,0
188,90,48,138,78,78,0,0
189,60,59,119,86,86,0,0
190,33,78,111,126,111,15,0
191,0,97,97,164,97,67,0
192,0,202,202,177,177,0,0
193,25,124,149,187,149,38,0
194,0,180,180,284,180,104,0
195,0,156,156,300,156,144,0
196,0,412,412,275,275,0,0
197,137,71,208,246,208,38,0
198,0,253,253,293,253,40,0
199,0,186,186,317,186,131,0
200,0,330,330,271,271,0,0
201,59,163,222,320,222,98,0
202,0,232,232,377,232,145,0
203,0,333,333,423,333,90,0
204,0,275,275,441,275,166,0
205,0,358,358,365,358,7,0
206,0,265,265,387,265,122,0
207,0,295,295,368,295,73,0
208,0,313,313,378,313,65,0
