Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,141,216,6,6,0,0
8,210,0,210,7,7,0,0
9,203,126,329,25,25,0,0
10,304,1,305,32,32,0,0
11,273,0,273,134,134,0,0
12,139,291,430,377,377,0,0
13,53,0,53,581,53,528,0
14,0,0,0,534,0,534,0
15,0,3184,3184,465,465,0,0
16,2719,0,2719,519,519,0,0
17,2200,0,2200,461,461,0,0
18,1739,0,1739,332,332,0,0
19,1407,5119,6526,274,274,0,0
20,6252,0,6252,214,214,0,0
21,6038,0,6038,230,230,0,0
22,5808,21,5829,158,158,0,0
23,5671,0,5671,122,122,0,0
24,5549,0,5549,70,70,0,0
25,5479,0,5479,55,55,0,0
26,5424,0,5424,47,47,0,0
27,5377,890,6267,46,46,0,0
28,6221,0,6221,47,47,0,0
29,6174,0,6174,40,40,0,0
30,6134,0,6134,49,49,0,0
31,6085,0,6085,32,32,0,0
32,6053,0,6053,20,20,0,0
33,6033,0,6033,39,39,0,0
34,5994,0,5994,48,48,0,0
35,5946,0,5946,41,41,0,0
36,5905,0,5905,47,47,0,0
37,5858,0,5858,71,71,0,0
38,5787,0,5787,129,129,0,0
39,5658,0,5658,156,156,0,0
40,5502,0,5502,196,196,0,0
41,5306,0,5306,207,207,0,0
42,5099,0,5099,218,218,0,0
43,4881,0,4881,253,253,0,0
44,4628,0,4628,293,293,0,0
45,4335,0,4335,405,405,0,0
46,3930,0,3930,399,399,0,0
47,3531,0,3531,464,464,0,0
48,3067,0,3067,514,514,0,0
49,2553,0,2553,572,572,0,0
50,1981,0,1981,625,625,0,0
51,1356,6112,7468,733,733,0,0
52,6735,0,6735,818,818,0,0
53,5917,0,5917,940,940,0,0
54,4977,0,4977,806,806,0,0
55,4171,0,4171,757,757,0,0
56,3414,0,3414,565,565,0,0
57,2849,578,3427,518,518,0,0
58,2909,0,2909,434,434,0,0
59,2475,10234,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,10284,12138,408,408,0,0
74,11730,0,11730,320,320,0,0
75,11410,0,11410,255,255,0,0
76,11155,0,11155,190,190,0,0
77,10965,0,10965,160,160,0,0
78,10805,154,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,6391,6427,1240,1240,0,0
109,5187,0,5187,910,910,0,0
110,4277,1932,6209,633,633,0,0
111,5576,0,5576,467,467,0,0
112,5109,0,5109,387,387,0,0
113,4722,4053,8775,355,355,0,0
114,8420,0,8420,340,340,0,0
115,8080,32,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,621,2784,247,247,0,0
127,2537,0,2537,209,209,0,0
128,2328,2293,4621,221,221,0,0
129,4400,0,4400,279,279,0,0
130,4121,3555,7676,374,374,0,0
131,7302,0,7302,458,458,0,0
132,6844,0,6844,639,639,0,0
133,6205,0,6205,618,618,0,0
134,5587,0,5587,550,550,0,0
135,5037,0,5037,553,553,0,0
136,4484,0,4484,459,459,0,0
137,4025,0,4025,548,548,0,0
138,3477,5298,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,2647,10016,428,428,0,0
142,9588,0,9588,521,521,0,0
143,9067,4549,13616,574,574,0,0
144,13042,0,13042,612,612,0,0
145,12430,0,12430,757,757,0,0
146,11673,0,11673,697,697,0,0
147,10976,0,10976,690,690,0,0
148,10286,0,10286,660,660,0,0
149,9626,0,9626,535,535,0,0
150,9091,0,9091,403,403,0,0
151,8688,3124,11812,415,415,0,0
152,11397,0,11397,387,387,0,0
153,11010,0,11010,385,385,0,0
154,10625,0,10625,444,444,0,0
155,10181,0,10181,481,481,0,0
156,9700,0,9700,569,569,0,0
157,9131,0,9131,553,553,0,0
158,8578,0,8578,380,380,0,0
159,8198,0,8198,354,354,0,0
160,7844,0,7844,332,332,0,0
161,7512,0,7512,337,337,0,0
162,7175,0,7175,339,339,0,0
163,6836,0,6836,318,318,0,0
164,6518,0,6518,318,318,0,0
165,6200,0,6200,336,336,0,0
166,5864,0,5864,286,286,0,0
167,5578,0,5578,265,265,0,0
168,5313,0,5313,288,288,0,0
169,5025,0,5025,261,261,0,0
170,4764,0,4764,237,237,0,0
171,4527,0,4527,266,266,0,0
172,4261,0,4261,205,205,0,0
173,4056,0,4056,170,170,0,0
174,3886,0,3886,167,167,0,0
175,3719,0,3719,134,134,0,0
176,3585,0,3585,128,128,0,0
177,3457,1852,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2344,4266,271,271,0,0
201,3995,0,3995,320,320,0,0
202,3675,0,3675,377,377,0,0
203,3298,0,3298,423,423,0,0
204,2875,0,2875,441,441,0,0
205,2434,1197,3631,365,365,0,0
206,3266,0,3266,387,387,0,0
207,2879,0,2879,368,368,0,0
208,2511,0,2511,378,378,0,0
