Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,40,129,5,5,0,0
6,124,0,124,9,9,0,0
7,115,18,133,6,6,0,0
8,127,5,132,7,7,0,0
9,125,0,125,25,25,0,0
10,100,70,170,32,32,0,0
11,138,32,170,134,134,0,0
12,36,0,36,377,36,341,0
13,0,914,914,581,581,0,0
14,333,0,333,534,333,201,0
15,0,787,787,465,465,0,0
16,322,133,455,519,455,64,0
17,0,1195,1195,461,461,0,0
18,734,375,1109,332,332,0,0
19,777,0,777,274,274,0,0
20,503,373,876,214,214,0,0
21,662,469,1131,230,230,0,0
22,901,0,901,158,158,0,0
23,743,116,859,122,122,0,0
24,737,0,737,70,70,0,0
25,667,428,1095,55,55,0,0
26,1040,0,1040,47,47,0,0
27,993,0,993,46,46,0,0
28,947,0,947,47,47,0,0
29,900,0,900,40,40,0,0
30,860,0,860,49,49,0,0
31,811,0,811,32,32,0,0
32,779,0,779,20,20,0,0
33,759,0,759,39,39,0,0
34,720,0,720,48,48,0,0
35,672,0,672,41,41,0,0
36,631,0,631,47,47,0,0
37,584,0,584,71,71,0,0
38,513,0,513,129,129,0,0
39,384,0,384,156,156,0,0
40,228,0,228,196,196,0,0
41,32,92,124,207,124,83,0
42,0,576,576,218,218,0,0
43,358,0,358,253,253,0,0
44,105,17,122,293,122,171,0
45,0,398,398,405,398,7,0
46,0,77,77,399,77,322,0
47,0,880,880,464,464,0,0
48,416,0,416,514,416,98,0
49,0,1704,1704,572,572,0,0
50,1132,0,1132,625,625,0,0
51,507,122,629,733,629,104,0
52,0,458,458,818,458,360,0
53,0,796,796,940,796,144,0
54,0,604,604,806,604,202,0
55,0,1070,1070,757,757,0,0
56,313,0,313,565,313,252,0
57,0,2543,2543,518,518,0,0
58,2025,0,2025,434,434,0,0
59,1591,581,2172,383,383,0,0
60,1789,0,1789,391,391,0,0
61,1398,0,1398,386,386,0,0
62,1012,0,1012,459,459,0,0
63,553,0,553,553,553,0,0
64,0,673,673,669,669,0,0
65,4,177,181,899,181,718,0
66,0,969,969,1229,969,260,0
67,0,568,568,1511,568,943,0
68,0,1382,1382,1380,1380,0,0
69,2,468,470,1197,470,727,0
70,0,1530,1530,998,998,0,0
71,532,1520,2052,739,739,0,0
72,1313,0,1313,625,625,0,0
73,688,40,728,408,408,0,0
74,320,752,1072,320,320,0,0
75,752,87,839,255,255,0,0
76,584,1268,1852,190,190,0,0
77,1662,0,1662,160,160,0,0
78,1502,0,1502,117,117,0,0
79,1385,0,1385,103,103,0,0
80,1282,0,1282,80,80,0,0
81,1202,0,1202,63,63,0,0
82,1139,0,1139,55,55,0,0
83,1084,0,1084,93,93,0,0
84,991,0,991,112,112,0,0
