Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,50,525,6,6,0,0
8,519,0,519,7,7,0,0
9,512,0,512,25,25,0,0
10,487,26,513,32,32,0,0
11,481,0,481,134,134,0,0
12,347,0,347,377,347,30,0
13,0,170,170,581,170,411,0
14,0,26,26,534,26,508,0
15,0,971,971,465,465,0,0
16,506,1922,2428,519,519,0,0
17,1909,685,2594,461,461,0,0
18,2133,0,2133,332,332,0,0
19,1801,0,1801,274,274,0,0
20,1527,287,1814,214,214,0,0
21,1600,255,1855,230,230,0,0
22,1625,0,1625,158,158,0,0
23,1467,0,1467,122,122,0,0
24,1345,0,1345,70,70,0,0
25,1275,11,1286,55,55,0,0
26,1231,17,1248,47,47,0,0
27,1201,0,1201,46,46,0,0
28,1155,0,1155,47,47,0,0
29,1108,0,1108,40,40,0,0
30,1068,0,1068,49,49,0,0
31,1019,0,1019,32,32,0,0
32,987,0,987,20,20,0,0
33,967,0,967,39,39,0,0
34,928,0,928,48,48,0,0
35,880,0,880,41,41,0,0
36,839,0,839,47,47,0,0
37,792,0,792,71,71,0,0
38,721,0,721,129,129,0,0
39,592,0,592,156,156,0,0
40,436,0,436,196,196,0,0
41,240,136,376,207,207,0,0
42,169,507,676,218,218,0,0
43,458,160,618,253,253,0,0
44,365,294,659,293,293,0,0
45,366,237,603,405,405,0,0
46,198,247,445,399,399,0,0
47,46,326,372,464,372,92,0
48,0,443,443,514,443,71,0
49,0,1173,1173,572,572,0,0
50,601,102,703,625,625,0,0
51,78,564,642,733,642,91,0
52,0,556,556,818,556,262,0
53,0,741,741,940,741,199,0
54,0,778,778,806,778,28,0
55,0,1272,1272,757,757,0,0
56,515,754,1269,565,565,0,0
57,704,1248,1952,518,518,0,0
58,1434,340,1774,434,434,0,0
59,1340,572,1912,383,383,0,0
60,1529,4,1533,391,391,0,0
61,1142,352,1494,386,386,0,0
62,1108,322,1430,459,459,0,0
63,971,251,1222,553,553,0,0
64,669,231,900,669,669,0,0
65,231,178,409,899,409,490,0
66,0,684,684,1229,684,545,0
67,0,961,961,1511,961,550,0
68,0,1149,1149,1380,1149,231,0
69,0,1783,1783,1197,1197,0,0
70,586,2274,2860,998,998,0,0
71,1862,1687,3549,739,739,0,0
72,2810,610,3420,625,625,0,0
73,2795,693,3488,408,408,0,0
74,3080,281,3361,320,320,0,0
75,3041,0,3041,255,255,0,0
76,2786,22,2808,190,190,0,0
77,2618,150,2768,160,160,0,0
78,2608,0,2608,117,117,0,0
79,2491,0,2491,103,103,0,0
80,2388,0,2388,80,80,0,0
81,2308,0,2308,63,63,0,0
82,2245,0,2245,55,55,0,0
83,2190,0,2190,93,93,0,0
84,2097,0,2097,112,112,0,0
85,1985,0,1985,179,179,0,0
86,1806,0,1806,224,224,0,0
87,1582,0,1582,261,261,0,0
88,1321,0,1321,226,226,0,0
89,1095,0,1095,213,213,0,0
90,882,0,882,212,212,0,0
91,670,278,948,180,180,0,0
92,768,135,903,178,178,0,0
93,725,161,886,164,164,0,0
94,722,124,846,164,164,0,0
95,682,28,710,125,125,0,0
96,585,103,688,170,170,0,0
97,518,145,663,205,205,0,0
98,458,142,600,199,199,0,0
99,401,74,475,206,206,0,0
100,269,401,670,238,238,0,0
101,432,285,717,280,280,0,0
102,437,134,571,317,317,0,0
103,254,184,438,405,405,0,0
104,33,371,404,953,404,549,0
105,0,466,466,1542,466,1076,0
106,0,416,416,1890,416,1474,0
107,0,957,957,1769,957,812,0
108,0,4808,4808,1240,1240,0,0
109,3568,2479,6047,910,910,0,0
110,5137,1145,6282,633,633,0,0
111,5649,402,6051,467,467,0,0
112,5584,0,5584,387,387,0,0
113,5197,0,5197,355,355,0,0
114,4842,0,4842,340,340,0,0
115,4502,0,4502,352,352,0,0
116,4150,0,4150,432,432,0,0
117,3718,0,3718,526,526,0,0
118,3192,0,3192,685,685,0,0
119,2507,0,2507,810,810,0,0
120,1697,0,1697,783,783,0,0
121,914,0,914,658,658,0,0
122,256,1002,1258,566,566,0,0
123,692,1100,1792,445,445,0,0
124,1347,609,1956,409,409,0,0
125,1547,373,1920,283,283,0,0
126,1637,223,1860,247,247,0,0
127,1613,0,1613,209,209,0,0
128,1404,224,1628,221,221,0,0
129,1407,156,1563,279,279,0,0
130,1284,83,1367,374,374,0,0
131,993,0,993,458,458,0,0
132,535,0,535,639,535,104,0
133,0,318,318,618,318,300,0
134,0,881,881,550,550,0,0
135,331,683,1014,553,553,0,0
136,461,1621,2082,459,459,0,0
137,1623,0,1623,548,548,0,0
138,1075,245,1320,469,469,0,0
139,851,460,1311,478,478,0,0
140,833,120,953,459,459,0,0
141,494,778,1272,428,428,0,0
142,844,0,844,521,521,0,0
143,323,387,710,574,574,0,0
144,136,392,528,612,528,84,0
145,0,356,356,757,356,401,0
146,0,1163,1163,697,697,0,0
147,466,633,1099,690,690,0,0
148,409,585,994,660,660,0,0
149,334,1260,1594,535,535,0,0
150,1059,158,1217,403,403,0,0
151,814,630,1444,415,415,0,0
152,1029,557,1586,387,387,0,0
153,1199,127,1326,385,385,0,0
154,941,243,1184,444,444,0,0
155,740,333,1073,481,481,0,0
156,592,302,894,569,569,0,0
157,325,246,571,553,553,0,0
158,18,565,583,380,380,0,0
159,203,537,740,354,354,0,0
160,386,1062,1448,332,332,0,0
161,1116,331,1447,337,337,0,0
162,1110,0,1110,339,339,0,0
163,771,124,895,318,318,0,0
164,577,264,841,318,318,0,0
165,523,296,819,336,336,0,0
166,483,300,783,286,286,0,0
167,497,257,754,265,265,0,0
168,489,224,713,288,288,0,0
169,425,352,777,261,261,0,0
170,516,178,694,237,237,0,0
171,457,207,664,266,266,0,0
172,398,340,738,205,205,0,0
173,533,164,697,170,170,0,0
174,527,198,725,167,167,0,0
175,558,372,930,134,134,0,0
176,796,37,833,128,128,0,0
177,705,108,813,119,119,0,0
178,694,123,817,129,129,0,0
179,688,84,772,85,85,0,0
180,687,68,755,90,90,0,0
181,665,66,731,63,63,0,0
182,668,89,757,59,59,0,0
183,698,17,715,59,59,0,0
184,656,47,703,55,55,0,0
185,648,23,671,65,65,0,0
186,606,18,624,62,62,0,0
187,562,31,593,68,68,0,0
188,525,28,553,78,78,0,0
189,475,72,547,86,86,0,0
190,461,21,482,126,126,0,0
191,356,94,450,164,164,0,0
192,286,132,418,177,177,0,0
193,241,105,346,187,187,0,0
194,159,431,590,284,284,0,0
195,306,273,579,300,300,0,0
196,279,192,471,275,275,0,0
197,196,193,389,246,246,0,0
198,143,970,1113,293,293,0,0
199,820,146,966,317,317,0,0
200,649,100,749,271,271,0,0
201,478,167,645,320,320,0,0
202,325,428,753,377,377,0,0
203,376,332,708,423,423,0,0
204,285,48,333,441,333,108,0
205,0,621,621,365,365,0,0
206,256,596,852,387,387,0,0
207,465,534,999,368,368,0,0
208,631,380,1011,378,378,0,0
